Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,436.51,Call,436,2023-07-14,21,5.52,5.54,5.55,5.5,3441,1644,+236,11.50%,2023-06-22
QQQ,366.17,Call,364,2023-06-27,4,3.89,3.93,3.97,3.81,3533,465,+236,16.98%,2023-06-22
QQQ,366.17,Call,367,2023-06-26,3,1.77,1.79,1.8,1.78,4942,1040,+236,15.91%,2023-06-22
SPY,436.51,Call,432,2023-06-23,0,4.22,4.49,4.76,4.38,3271,1141,+235,16.70%,2023-06-22
KRE,40.16,Put,38,2023-07-21,28,0.7,0.84,0.98,0.85,1059,14669,+233,40.26%,2023-06-22
QQQ,366.17,Put,359,2023-06-27,4,0.47,0.48,0.49,0.49,779,424,+232,17.96%,2023-06-22
SPY,436.51,Put,432,2023-06-29,6,0.73,0.74,0.74,0.74,2604,850,+232,10.82%,2023-06-22
LQD,107.4,Put,106,2023-07-21,28,0.41,0.44,0.47,0.43,4095,6219,+232,8.58%,2023-06-22
UVIX,4.97,Call,5,2023-06-30,7,0.2,0.25,0.3,0.25,2352,357,+230,95.39%,2023-06-22
IWM,183.33,Call,200,2023-08-18,56,0.64,0.65,0.65,0.63,667,13130,+229,16.75%,2023-06-22
XLF,32.88,Put,31,2024-01-19,210,0.88,0.92,0.96,0.95,1029,28110,+229,20.04%,2023-06-22
QQQ,366.17,Put,364,2023-06-29,6,2.16,2.18,2.19,2.19,1752,460,+229,17.43%,2023-06-22
TQQQ,40.14,Call,43,2023-06-30,7,0.32,0.33,0.34,0.32,1727,2877,+226,54.87%,2023-06-22
SPY,436.51,Call,434,2023-06-30,7,4.3,4.33,4.36,4.35,11772,4483,+225,11.30%,2023-06-22
TQQQ,40.14,Put,39,2023-07-07,14,1.04,1.08,1.11,1.11,527,483,+225,53.14%,2023-06-22
SPY,436.51,Call,436,2023-07-05,12,3.63,3.64,3.65,3.64,2594,224,+224,9.83%,2023-06-22
QQQ,366.17,Call,400,2023-08-18,56,1.42,1.43,1.44,1.43,5668,19139,+223,17.24%,2023-06-22
QQQ,366.17,Put,300,2024-01-19,210,4.72,4.74,4.77,4.75,500,29812,+222,27.23%,2023-06-22
SPY,436.51,Call,437,2023-07-05,12,3.08,3.09,3.1,3.08,1915,222,+222,9.71%,2023-06-22
SQQQ,19.42,Call,20,2023-09-15,84,2,2.02,2.04,2,1019,6167,+220,59.14%,2023-06-22
SPY,436.51,Put,440,2023-08-18,56,8.51,8.52,8.54,8.52,2476,10577,+220,11.35%,2023-06-22
QQQ,366.17,Put,361,2023-06-26,3,0.49,0.5,0.5,0.53,3821,1116,+220,16.72%,2023-06-22
IWM,183.33,Put,183,2023-06-28,5,1.33,1.35,1.36,1.32,3046,426,+219,18.02%,2023-06-22
IWM,183.33,Call,215,2023-12-15,175,1.1,1.12,1.14,1.14,851,18940,+218,16.39%,2023-06-22
VXX,26.15,Call,26,2023-06-23,0,0.28,0.3,0.32,0.29,1195,635,+218,37.76%,2023-06-22
ARKK,42.67,Call,43,2023-06-23,0,0.21,0.22,0.23,0.23,1486,1445,+217,41.64%,2023-06-22
IWM,183.33,Put,178,2023-06-30,7,0.35,0.36,0.37,0.34,515,10467,+216,20.16%,2023-06-22
SPY,436.51,Call,441,2023-06-29,6,0.78,0.79,0.79,0.8,1540,1352,+215,10.29%,2023-06-22
ARKK,42.67,Call,45,2023-08-18,56,1.54,1.57,1.59,1.55,723,5684,+213,35.35%,2023-06-22
SMH,150.08,Put,150,2023-07-14,21,3.1,3.2,3.3,3.25,1003,239,+213,23.85%,2023-06-22
QQQ,366.17,Call,366,2023-06-29,6,3.57,3.6,3.63,3.58,1246,386,+213,17.93%,2023-06-22
QQQ,366.17,Call,375,2023-07-07,14,1.9,1.91,1.92,1.86,876,23381,+212,17.17%,2023-06-22
SPY,436.51,Call,435,2023-07-28,35,8.45,8.47,8.49,8.58,1619,2271,+211,12.73%,2023-06-22
SQQQ,19.42,Call,22,2023-07-07,14,0.16,0.18,0.19,0.17,509,2332,+210,58.57%,2023-06-22
QQQ,366.17,Put,366,2023-06-27,4,2.32,2.34,2.35,2.42,947,786,+210,16.32%,2023-06-22
QQQ,366.17,Put,349,2023-06-30,7,0.26,0.27,0.27,0.26,565,3373,+209,22.15%,2023-06-22
SOXL,23.1,Put,23.5,2023-06-23,0,0.57,0.6,0.63,0.72,960,3417,+209,76.12%,2023-06-22
QQQ,366.17,Call,370,2023-06-28,5,1.48,1.49,1.5,1.5,1339,380,+209,17.22%,2023-06-22
QQQ,366.17,Call,367,2023-06-28,5,2.65,2.68,2.71,2.61,1731,696,+209,17.37%,2023-06-22
SQQQ,19.42,Call,19.5,2023-06-30,7,0.55,0.56,0.56,0.56,4126,5613,+206,55.23%,2023-06-22
GDX,29.85,Put,27,2023-07-21,28,0.13,0.14,0.15,0.13,1858,2600,+206,30.55%,2023-06-22
SPY,436.51,Put,422,2023-08-18,56,3.63,3.64,3.65,3.6,1095,14293,+205,14.66%,2023-06-22
SPY,436.51,Call,445,2023-07-03,10,0.43,0.44,0.44,0.43,677,384,+204,9.57%,2023-06-22
TQQQ,40.14,Call,42,2023-07-07,14,0.85,0.88,0.9,0.87,518,913,+203,50.20%,2023-06-22
ARKK,42.67,Call,43.5,2023-06-30,7,0.54,0.55,0.57,0.57,848,436,+203,38.26%,2023-06-22
SPY,436.51,Put,437,2023-06-29,6,2.49,2.5,2.51,2.49,3217,1716,+203,10.54%,2023-06-22
LABU,6.74,Call,6.5,2023-06-23,0,0.25,0.26,0.27,0.26,554,2604,+202,68.88%,2023-06-22
IWM,183.33,Call,185,2023-07-07,14,1.79,1.81,1.82,1.8,855,1649,+201,17.00%,2023-06-22
SPY,436.51,Call,464,2023-08-18,56,0.7,0.71,0.71,0.69,1179,2513,+201,10.30%,2023-06-22
IWM,183.33,Put,185,2023-07-21,28,4.13,4.15,4.16,4.18,5383,36077,+201,17.16%,2023-06-22
SPY,436.51,Call,500,2023-12-15,175,0.95,0.97,0.99,0.94,3911,21609,+200,11.08%,2023-06-22
XLF,32.88,Put,32,2024-01-19,210,1.16,1.19,1.21,1.2,751,44610,+200,18.69%,2023-06-22
QQQ,366.17,Put,367,2023-07-21,28,6.75,6.77,6.78,6.75,1832,6066,+200,16.98%,2023-06-22
GLD,177.71,Call,185,2023-07-21,28,0.49,0.5,0.5,0.5,3167,8417,+200,12.71%,2023-06-22
XHB,76.72,Put,75,2023-09-15,84,0.65,2.83,5,2.52,510,899,+199,24.77%,2023-06-22
QQQ,366.17,Call,368,2023-06-28,5,2.2,2.22,2.24,2.22,2346,1217,+199,17.23%,2023-06-22
SPY,436.51,Put,426,2023-08-18,56,4.33,4.34,4.35,4.35,1095,2918,+198,13.91%,2023-06-22
SQQQ,19.42,Call,22,2023-07-21,28,0.45,0.46,0.47,0.45,1162,11336,+197,59.43%,2023-06-22
TLT,102.31,Call,103,2023-07-21,28,1.34,1.36,1.38,1.38,1274,10898,+197,14.36%,2023-06-22
SPY,436.51,Put,429,2023-06-29,6,0.34,0.35,0.35,0.32,1548,540,+197,11.48%,2023-06-22
QQQ,366.17,Put,345,2023-07-07,14,0.47,0.48,0.48,0.48,1926,3857,+197,21.42%,2023-06-22
IWM,183.33,Call,195,2023-09-15,84,2.38,2.4,2.41,2.35,6255,45013,+197,17.10%,2023-06-22
QQQ,366.17,Put,347,2023-07-21,28,1.65,1.66,1.67,1.68,610,5103,+195,20.44%,2023-06-22
SPY,436.51,Call,441,2023-07-14,21,2.9,2.92,2.93,2.97,668,926,+195,10.67%,2023-06-22
GDX,29.85,Call,29.5,2023-06-23,0,0.37,0.41,0.45,0.42,608,207,+194,31.68%,2023-06-22
GDX,29.85,Put,29,2023-08-18,56,0.87,0.89,0.91,0.88,1254,2894,+192,28.77%,2023-06-22
SPY,436.51,Call,435,2023-09-15,84,14.58,14.72,14.86,14.82,669,31187,+191,14.55%,2023-06-22
IWM,183.33,Put,182,2023-06-28,5,0.93,0.94,0.95,0.94,729,424,+191,18.11%,2023-06-22
SOXL,23.1,Call,25,2023-06-30,7,0.34,0.35,0.36,0.31,2138,2240,+191,77.43%,2023-06-22
DIA,339.34,Put,339,2023-06-23,0,0.66,0.71,0.75,0.72,2199,657,+191,12.68%,2023-06-22
KWEB,27.51,Call,30.5,2023-07-21,28,0.3,0.31,0.32,0.33,1615,192,+190,39.35%,2023-06-22
QQQ,366.17,Call,385,2023-07-21,28,1.44,1.45,1.46,1.45,13543,37779,+189,16.83%,2023-06-22
QQQ,366.17,Call,367,2023-06-30,7,3.47,3.49,3.51,3.49,8889,3587,+188,18.48%,2023-06-22
IWM,183.33,Put,186,2023-06-23,0,2.77,2.89,3.01,2.8,5283,11444,+187,24.08%,2023-06-22
GLD,177.71,Call,225,2023-11-17,147,0.31,0.32,0.33,0.34,500,2950,+186,18.61%,2023-06-22
SPY,436.51,Put,433,2023-07-03,10,1.38,1.38,1.39,1.34,1620,242,+186,10.21%,2023-06-22
EEM,39.75,Call,41,2023-07-21,28,0.19,0.21,0.22,0.22,1867,71805,+186,14.35%,2023-06-22
QQQ,366.17,Put,364,2023-06-26,3,1.14,1.15,1.16,1.15,8933,1143,+186,15.90%,2023-06-22
QQQ,366.17,Call,364,2023-06-23,0,2.85,2.9,2.95,2.91,39243,3468,+186,20.60%,2023-06-22
XBI,86.59,Call,92,2023-06-30,7,0.09,0.11,0.13,0.1,727,12514,+184,28.46%,2023-06-22
QQQ,366.17,Call,377,2023-07-21,28,3.19,3.21,3.22,3.17,17586,9319,+184,16.98%,2023-06-22
SQQQ,19.42,Call,20,2023-10-20,119,2.42,2.47,2.51,2.49,533,3644,+183,60.26%,2023-06-22
SPY,436.51,Put,420,2023-09-15,84,5.23,5.25,5.26,5.24,3346,22904,+182,15.62%,2023-06-22
GDX,29.85,Put,29,2023-07-21,28,0.51,0.52,0.53,0.52,685,14940,+180,27.96%,2023-06-22
XOP,122.72,Call,135,2023-07-21,28,0.56,0.58,0.6,0.58,1238,2907,+180,28.46%,2023-06-22
IWM,183.33,Put,183,2023-08-18,56,4.55,4.56,4.57,4.55,918,933,+179,17.98%,2023-06-22
QQQ,366.17,Call,362,2023-07-21,28,10.44,10.49,10.54,10.41,761,2449,+178,18.62%,2023-06-22
SQQQ,19.42,Call,30,2023-09-15,84,0.55,0.58,0.6,0.6,762,10321,+178,79.70%,2023-06-22
QQQ,366.17,Call,366,2023-06-28,5,3.15,3.18,3.21,3.11,2034,483,+176,17.43%,2023-06-22
IYR,83.3,Call,86,2023-07-21,28,0.51,0.53,0.55,0.51,759,3527,+175,15.44%,2023-06-22
SPY,436.51,Call,436,2023-07-28,35,7.79,7.81,7.83,7.85,1360,1085,+175,12.52%,2023-06-22
KRE,40.16,Put,35,2023-09-15,84,1,1.07,1.13,1.1,3172,7311,+175,42.63%,2023-06-22
QQQ,366.17,Put,349,2023-07-21,28,1.9,1.91,1.92,1.92,609,12984,+174,20.08%,2023-06-22
SQQQ,19.42,Call,22,2023-07-14,21,0.3,0.32,0.33,0.36,625,1195,+173,59.35%,2023-06-22
SPY,436.51,Put,431,2023-07-03,10,0.92,0.93,0.94,0.9,905,222,+173,10.49%,2023-06-22
SPY,436.51,Call,440,2023-07-05,12,1.75,1.76,1.77,1.74,939,173,+173,9.51%,2023-06-22
SPY,436.51,Call,441,2023-07-28,35,4.9,4.92,4.93,4.91,677,1515,+171,11.58%,2023-06-22
KRE,40.16,Call,42,2023-07-21,28,0.74,0.84,0.93,0.92,2031,4509,+171,36.72%,2023-06-22
QQQ,366.17,Call,369,2023-06-30,7,2.59,2.6,2.61,2.59,1505,2587,+170,18.29%,2023-06-22
UVXY,1.98,Put,2.5,2023-07-07,14,0.49,0.52,0.55,0.54,592,1535,+169,97.95%,2023-06-22
SPY,436.51,Call,442,2023-06-29,6,0.58,0.59,0.59,0.59,1218,2214,+169,10.36%,2023-06-22
SPY,436.51,Put,428,2023-06-28,5,0.18,0.19,0.19,0.19,1261,575,+168,11.77%,2023-06-22
SPY,436.51,Put,423,2023-07-21,28,1.64,1.65,1.66,1.65,2177,17312,+168,13.71%,2023-06-22
QQQ,366.17,Put,361,2023-06-27,4,0.76,0.77,0.78,0.79,2476,353,+168,17.23%,2023-06-22
UVXY,1.98,Call,2,2023-09-15,84,0.42,0.46,0.51,0.44,2884,24198,+168,117.27%,2023-06-22
SLV,20.53,Call,21,2023-08-18,56,0.65,0.66,0.66,0.66,599,1192,+167,24.85%,2023-06-22
DPST,51.95,Put,50,2023-06-30,7,2.35,2.5,2.65,2.65,637,440,+167,126.47%,2023-06-22
SLV,20.53,Put,21,2023-07-21,28,0.78,0.79,0.8,0.78,1101,17711,+167,24.22%,2023-06-22
USO,62.52,Put,64,2023-06-23,0,1.41,1.54,1.67,1.64,500,1776,+166,50.10%,2023-06-22
TQQQ,40.14,Put,38.5,2023-06-30,7,0.51,0.53,0.55,0.55,622,1163,+165,55.54%,2023-06-22
XLE,77.92,Put,78,2023-07-21,28,1.69,1.79,1.89,1.81,925,11571,+165,20.93%,2023-06-22
IWM,183.33,Put,185,2023-07-14,21,3.73,3.75,3.77,3.8,1034,1802,+165,17.20%,2023-06-22
QQQ,366.17,Call,364,2023-08-18,56,13.72,13.75,13.78,13.65,604,1021,+164,19.78%,2023-06-22
IWM,183.33,Put,181,2023-07-07,14,1.45,1.46,1.47,1.46,3468,660,+164,17.82%,2023-06-22
QQQ,366.17,Put,285,2023-08-18,56,0.35,0.36,0.37,0.4,615,3398,+162,32.96%,2023-06-22
KOLD,60.05,Call,130,2023-06-30,7,0,0.05,0.1,0.15,1000,383,+161,253.25%,2023-06-22
QQQ,366.17,Call,360,2023-09-15,84,19.77,19.81,19.85,19.81,1193,96387,+161,20.72%,2023-06-22
TNA,33.29,Put,34,2023-06-23,0,0.84,0.89,0.93,0.92,670,1521,+160,69.92%,2023-06-22
QQQ,366.17,Put,370,2023-07-14,21,7.47,7.51,7.54,7.61,529,925,+159,16.64%,2023-06-22
SPY,436.51,Put,433,2023-07-14,21,2.87,2.89,2.9,2.8,994,3073,+158,11.38%,2023-06-22
GLD,177.71,Call,179,2023-06-30,7,0.76,0.78,0.8,0.76,1709,700,+158,12.58%,2023-06-22
SPY,436.51,Call,435,2023-07-05,12,4.24,4.25,4.26,4.19,2346,158,+158,9.95%,2023-06-22
IWM,183.33,Call,200,2023-07-21,28,0.18,0.19,0.19,0.18,6684,30536,+158,18.03%,2023-06-22
MSOS,5.74,Put,5,2023-07-21,28,0.27,0.29,0.31,0.29,829,2869,+157,100.67%,2023-06-22
QQQ,366.17,Call,364,2023-07-07,14,6.58,6.62,6.66,6.51,1629,1223,+157,17.90%,2023-06-22
QQQ,366.17,Call,366,2023-07-07,14,5.41,5.45,5.48,5.45,1059,1484,+154,17.64%,2023-06-22
SPY,436.51,Put,438,2023-07-05,12,3.62,3.64,3.65,3.65,1061,154,+154,9.78%,2023-06-22
SPY,436.51,Put,415,2023-07-14,21,0.56,0.57,0.57,0.57,851,10124,+153,15.53%,2023-06-22
SPY,436.51,Put,440,2023-07-28,35,7.02,7.04,7.05,6.91,860,3538,+152,10.82%,2023-06-22
TSLL,17.72,Call,18,2023-06-23,0,0.2,0.23,0.25,0.2,4568,663,+151,86.43%,2023-06-22
QQQ,366.17,Call,410,2023-09-15,84,1.56,1.57,1.58,1.47,597,2418,+150,17.01%,2023-06-22
GDX,29.85,Call,32.5,2023-07-21,28,0.17,0.18,0.19,0.18,1669,936,+149,28.09%,2023-06-22
ARKK,42.67,Call,43.5,2023-06-23,0,0.09,0.1,0.11,0.1,803,723,+148,42.24%,2023-06-22
SPY,436.51,Put,360,2023-10-20,119,1.81,1.83,1.84,1.86,1836,26982,+148,24.73%,2023-06-22
TNA,33.29,Call,34,2023-06-23,0,0.13,0.14,0.15,0.12,823,1437,+147,56.93%,2023-06-22
IWM,183.33,Call,184,2023-06-28,5,1.16,1.17,1.18,1.17,832,221,+146,16.81%,2023-06-22
GLD,177.71,Call,182.5,2023-07-21,28,0.9,0.92,0.94,1,623,322,+145,12.26%,2023-06-22
SPY,436.51,Put,440,2023-06-26,3,3.7,3.89,4.07,3.74,846,1824,+145,9.16%,2023-06-22
SPY,436.51,Put,434,2023-07-05,12,1.91,1.92,1.93,1.86,539,144,+144,10.13%,2023-06-22
QQQ,366.17,Put,325,2023-12-15,175,6.79,6.81,6.84,6.82,1052,221635,+144,24.73%,2023-06-22
IWM,183.33,Call,187,2023-08-18,56,3.95,3.96,3.97,3.95,1262,5438,+144,17.90%,2023-06-22
QQQ,366.17,Call,374,2023-06-29,6,0.84,0.85,0.86,0.78,615,294,+143,17.75%,2023-06-22
QQQ,366.17,Call,378,2023-06-30,7,0.53,0.54,0.55,0.54,14850,16090,+142,18.64%,2023-06-22
IWM,183.33,Put,184,2023-06-26,3,1.47,1.49,1.51,1.46,896,427,+140,17.34%,2023-06-22
QQQ,366.17,Put,361,2023-06-30,7,1.58,1.6,1.61,1.65,1170,1501,+140,18.42%,2023-06-22
TQQQ,40.14,Put,40,2023-06-23,0,0.4,0.41,0.41,0.41,11381,9592,+140,57.64%,2023-06-22
IWM,183.33,Put,180,2024-01-19,210,8.08,8.14,8.2,8.14,4009,24489,+139,20.54%,2023-06-22
QQQ,366.17,Put,362,2023-06-27,4,0.96,0.98,0.99,0.98,4207,539,+139,17.04%,2023-06-22
SPY,436.51,Put,410,2023-09-15,84,3.83,3.84,3.85,3.84,4051,49504,+137,17.28%,2023-06-22
QQQ,366.17,Put,357,2023-06-28,5,0.47,0.48,0.48,0.48,2108,385,+136,18.96%,2023-06-22
SPY,436.51,Put,422,2023-06-30,7,0.15,0.16,0.16,0.15,1256,6889,+135,14.47%,2023-06-22
IWM,183.33,Put,182.5,2023-07-21,28,2.97,2.98,2.99,2.97,605,153,+134,17.68%,2023-06-22
IWM,183.33,Call,183,2023-06-28,5,1.64,1.65,1.67,1.66,1239,139,+134,16.85%,2023-06-22
QQQ,366.17,Call,371,2023-06-26,3,0.53,0.54,0.54,0.54,2370,955,+134,15.79%,2023-06-22
QQQ,366.17,Call,373,2023-07-21,28,4.58,4.61,4.63,4.46,663,4539,+133,17.26%,2023-06-22
SPY,436.51,Put,430,2023-10-20,119,9.59,9.62,9.64,9.62,1270,8276,+133,14.78%,2023-06-22
SPY,436.51,Put,440,2023-10-20,119,12.72,12.75,12.78,12.77,1404,4752,+133,13.33%,2023-06-22
QQQ,366.17,Put,363,2023-06-27,4,1.21,1.23,1.24,1.28,4208,511,+132,16.77%,2023-06-22
UVXY,1.98,Call,2,2023-07-28,35,0.24,0.27,0.3,0.25,611,3413,+131,104.45%,2023-06-22
QQQ,366.17,Call,361,2023-06-26,3,5.75,5.86,5.96,5.73,1248,296,+131,17.42%,2023-06-22
XLI,104.07,Put,103,2023-08-18,56,1.28,1.55,1.82,1.57,25821,1280,+130,14.05%,2023-06-22
SPY,436.51,Put,396,2023-08-18,56,1.28,1.29,1.29,1.3,914,7265,+129,19.41%,2023-06-22
SOXL,23.1,Call,23,2023-06-30,7,1.03,1.06,1.09,1.02,1606,1032,+129,78.51%,2023-06-22
SLV,20.53,Call,23,2023-09-29,98,0.43,0.44,0.45,0.45,852,7361,+128,27.75%,2023-06-22
SPY,436.51,Put,431,2023-06-29,6,0.56,0.57,0.57,0.57,1904,667,+127,10.99%,2023-06-22
BOIL,3.26,Call,2,2023-09-15,84,1.4,1.45,1.5,1.45,5198,8543,+127,124.63%,2023-06-22
SLV,20.53,Call,25,2025-01-17,574,2.15,2.18,2.2,2.2,1103,55507,+125,30.49%,2023-06-22
SPY,436.51,Put,370,2024-01-19,210,4.77,4.82,4.87,4.82,2270,14909,+125,22.63%,2023-06-22
SQQQ,19.42,Put,20,2023-07-21,28,1.44,1.46,1.47,1.42,762,1565,+124,53.76%,2023-06-22
SQQQ,19.42,Call,21,2023-07-07,14,0.3,0.32,0.33,0.34,569,1594,+123,56.01%,2023-06-22
QQQ,366.17,Put,365,2023-07-07,14,4,4.03,4.05,4.04,1369,3962,+123,16.99%,2023-06-22
QQQ,366.17,Put,325,2023-08-18,56,1.61,1.62,1.63,1.64,642,27904,+122,25.16%,2023-06-22
QQQ,366.17,Call,371,2023-07-07,14,3.14,3.16,3.17,3.14,670,957,+121,17.23%,2023-06-22
WEAT,7.33,Call,8,2023-10-20,119,0.45,0.48,0.5,0.47,547,4448,+120,40.81%,2023-06-22
TLT,102.31,Call,105,2023-07-07,14,0.26,0.27,0.28,0.27,601,2169,+120,13.87%,2023-06-22
IWM,183.33,Put,173,2023-07-21,28,0.82,0.83,0.83,0.83,618,55542,+120,21.29%,2023-06-22
QQQ,366.17,Put,359,2023-06-26,3,0.27,0.28,0.29,0.3,1256,836,+120,17.50%,2023-06-22
KRE,40.16,Put,41,2023-06-30,7,1.15,1.52,1.88,1.45,2640,1600,+120,43.79%,2023-06-22
SLV,20.53,Call,20.5,2023-06-23,0,0.14,0.15,0.15,0.15,515,217,+119,31.27%,2023-06-22
QQQ,366.17,Put,358,2023-06-29,6,0.76,0.77,0.78,0.81,523,151,+119,18.74%,2023-06-22
UVXY,1.98,Call,4,2023-09-15,84,0.16,0.17,0.18,0.16,866,20787,+117,145.68%,2023-06-22
SPXL,86.28,Call,86,2023-06-23,0,0.7,0.77,0.85,0.8,724,365,+115,36.09%,2023-06-22
QQQ,366.17,Put,367,2023-08-18,56,9.87,9.89,9.9,9.85,993,1139,+115,18.44%,2023-06-22
SPY,436.51,Put,431,2023-07-07,14,1.52,1.53,1.54,1.55,2834,5555,+115,11.27%,2023-06-22
IWM,183.33,Call,184,2023-06-23,0,0.41,0.42,0.42,0.41,16188,1873,+115,18.06%,2023-06-22
SLV,20.53,Put,20,2023-07-07,14,0.18,0.19,0.19,0.17,695,215,+112,25.71%,2023-06-22
QQQ,366.17,Put,364,2023-07-28,35,6.72,6.76,6.79,6.92,514,253,+111,18.68%,2023-06-22
UNG,7.17,Call,10,2023-10-20,119,0.38,0.4,0.41,0.4,1134,19996,+111,69.52%,2023-06-22
VXX,26.15,Put,24,2023-07-07,14,0.1,0.13,0.16,0.15,554,832,+110,41.88%,2023-06-22
XLF,32.88,Call,34,2023-07-21,28,0.15,0.16,0.18,0.17,561,51458,+110,14.58%,2023-06-22
SPY,436.51,Call,444,2023-06-29,6,0.3,0.31,0.31,0.31,861,1264,+109,10.41%,2023-06-22
SQQQ,19.42,Call,20,2023-08-18,56,1.56,1.58,1.59,1.57,1013,1639,+109,58.82%,2023-06-22
SPY,436.51,Put,400,2023-12-15,175,6.82,6.86,6.89,6.8,1382,53340,+109,19.26%,2023-06-22
XLE,77.92,Call,83,2023-08-18,56,1.06,1.13,1.19,1.11,6157,338,+109,23.50%,2023-06-22
TQQQ,40.14,Put,42,2023-06-30,7,2.27,2.34,2.4,2.36,618,872,+108,54.48%,2023-06-22
IWM,183.33,Put,187,2023-08-18,56,6.46,6.48,6.5,6.4,999,2684,+108,17.13%,2023-06-22
SPY,436.51,Put,412,2023-08-18,56,2.38,2.39,2.4,2.39,524,7451,+107,16.51%,2023-06-22
GLD,177.71,Put,177.5,2023-06-23,0,0.43,0.45,0.47,0.46,650,1204,+107,15.44%,2023-06-22
LABD,12.77,Call,13,2023-07-07,14,0.6,0.68,0.75,0.63,595,171,+106,73.04%,2023-06-22
SQQQ,19.42,Put,19.5,2023-06-30,7,0.58,0.61,0.64,0.62,4702,1267,+105,54.43%,2023-06-22
SQQQ,19.42,Put,20,2023-06-30,7,0.88,0.91,0.93,0.92,832,2222,+105,54.45%,2023-06-22
TZA,27.98,Call,28,2023-06-30,7,0.84,0.87,0.9,0.89,504,472,+104,57.67%,2023-06-22
BITI,18.85,Call,19,2023-07-21,28,0.85,1.13,1.4,1.08,646,105,+104,53.84%,2023-06-22
BOIL,3.26,Call,4,2023-09-15,84,0.5,0.53,0.55,0.5,1335,11528,+104,117.67%,2023-06-22
SPY,436.51,Put,395,2023-10-20,119,3.99,4.01,4.03,4.03,1761,23109,+104,19.89%,2023-06-22
SPY,436.51,Put,425,2023-07-28,35,2.59,2.6,2.61,2.57,2295,5518,+104,13.75%,2023-06-22
SPY,436.51,Put,437,2023-07-03,10,2.89,2.91,2.92,2.92,1373,690,+103,9.92%,2023-06-22
QQQ,366.17,Put,361,2023-06-28,5,1.05,1.06,1.07,1.07,1778,834,+103,17.84%,2023-06-22
IWM,183.33,Call,184,2023-07-21,28,3.49,3.5,3.51,3.55,1926,16534,+103,17.69%,2023-06-22
QQQ,366.17,Put,351,2023-07-21,28,2.18,2.2,2.21,2.22,530,3633,+101,19.63%,2023-06-22
SPY,436.51,Call,431,2023-06-22,0,4.72,5.31,5.91,5.25,918,216,+101,22.63%,2023-06-22
KRE,40.16,Put,37.5,2023-07-21,28,0.59,0.67,0.75,0.69,1401,117,+101,40.04%,2023-06-22
LQD,107.4,Put,105,2023-08-18,56,0.6,0.61,0.62,0.64,2032,32674,+101,9.61%,2023-06-22
SQQQ,19.42,Put,19,2023-06-30,7,0.38,0.39,0.39,0.38,3215,993,+101,53.72%,2023-06-22
"Downloaded from Barchart.com as of 06-23-2023 04:09am CDT"
