Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IWM,185.94,Put,181,2023-06-21,4,0.08,0.09,0.1,0.1,507,228,2.22,17.47%,-0.066602,2023-06-16
SQQQ,19.49,Call,19.5,2023-07-07,20,0.9,0.94,0.98,0.9,682,307,2.22,48.86%,0.526827,2023-06-16
QQQ,367.93,Call,369,2023-06-21,4,1.7,1.73,1.77,1.74,5511,2495,2.21,14.01%,0.437566,2023-06-16
XLE,80.86,Call,76,2023-06-23,6,2.8,4.45,6.1,4.8,580,264,2.2,76.64%,0.751847,2023-06-16
QQQ,367.93,Put,364,2023-09-15,90,10.77,10.81,10.85,11,783,356,2.2,19.76%,-0.404288,2023-06-16
QQQ,367.93,Put,366,2023-06-22,5,1.75,1.77,1.79,1.75,1012,461,2.2,15.66%,-0.372998,2023-06-16
QQQ,367.93,Call,377,2023-06-23,6,0.6,0.62,0.64,0.63,3611,1650,2.19,17.51%,0.148962,2023-06-16
SPY,439.46,Put,416,2023-07-21,34,1.13,1.13,1.14,1.12,18657,8531,2.19,15.76%,-0.109345,2023-06-16
QQQ,367.93,Put,359,2023-06-26,9,0.88,0.9,0.91,1.05,638,292,2.18,17.15%,-0.167818,2023-06-16
SOXL,25.24,Call,27.5,2023-06-23,6,0.27,0.28,0.29,0.28,867,398,2.18,76.99%,0.208425,2023-06-16
SPY,439.46,Call,480,2023-07-28,41,0.13,0.14,0.14,0.15,644,297,2.17,12.18%,0.020674,2023-06-16
QQQ,367.93,Put,367,2023-06-21,4,1.54,1.62,1.7,1.66,7105,3272,2.17,14.09%,-0.418541,2023-06-16
SPY,439.46,Put,437,2023-06-23,6,1.19,1.19,1.2,1.19,13582,6270,2.17,10.21%,-0.318041,2023-06-16
KWEB,29.52,Call,31.5,2023-06-30,13,0.27,0.32,0.36,0.28,690,320,2.16,41.27%,0.220234,2023-06-16
TQQQ,40.8,Put,43,2023-06-23,6,2.59,2.65,2.7,2.64,832,386,2.16,59.18%,-0.742064,2023-06-16
TQQQ,40.8,Call,41,2023-06-30,13,1.43,1.5,1.57,1.53,3755,1750,2.15,51.92%,0.506006,2023-06-16
UVIX,5.41,Call,5,2023-07-21,34,0.9,1.08,1.25,1.15,560,262,2.14,146.27%,0.65931,2023-06-16
TNA,34.98,Call,35.5,2023-06-23,6,0.7,0.73,0.75,0.75,758,355,2.14,54.22%,0.433885,2023-06-16
GLD,181.63,Put,181.5,2023-07-07,20,1.62,1.64,1.66,1.61,1362,637,2.14,11.24%,-0.455402,2023-06-16
TQQQ,40.8,Call,44,2023-06-23,6,0.17,0.18,0.18,0.17,5623,2632,2.14,50.63%,0.131426,2023-06-16
SPXL,88.46,Put,87,2023-06-23,6,0.7,0.85,1,0.9,672,316,2.13,34.37%,-0.339358,2023-06-16
SOXL,25.24,Call,26.5,2023-06-23,6,0.48,0.49,0.5,0.48,1598,752,2.13,73.94%,0.323253,2023-06-16
QQQ,367.93,Put,350,2023-09-29,104,7.75,7.8,7.84,7.7,3593,1686,2.13,21.79%,-0.280622,2023-06-16
XLI,105.45,Call,101,2023-06-23,6,2.2,4.6,7,4.5,40006,18825,2.13,83.11%,0.678287,2023-06-16
SPY,439.46,Put,448,2024-03-15,272,21.58,21.77,21.95,21.78,1850,875,2.11,14.85%,-0.493056,2023-06-16
SPY,439.46,Put,445,2023-08-18,62,9.89,9.91,9.93,9.83,2264,1072,2.11,11.19%,-0.573045,2023-06-16
SPY,439.46,Put,442,2023-07-21,34,6.41,6.42,6.43,6.27,6542,3107,2.11,10.72%,-0.539046,2023-06-16
ASHR,27.91,Call,28,2023-06-30,13,0.4,0.42,0.44,0.4,672,320,2.1,20.21%,0.488364,2023-06-16
SPY,439.46,Call,441,2023-07-07,20,4.53,4.55,4.56,4.63,2234,1064,2.1,11.87%,0.483412,2023-06-16
QQQ,367.93,Put,360,2023-06-22,5,0.49,0.51,0.52,0.51,5339,2537,2.1,17.39%,-0.13393,2023-06-16
SPY,439.46,Put,441,2023-06-22,5,2.55,2.58,2.61,2.55,8940,4272,2.09,8.70%,-0.621918,2023-06-16
SLV,22.18,Call,29,2023-09-15,90,0.13,0.14,0.14,0.12,37549,17939,2.09,34.82%,0.082579,2023-06-16
QQQ,367.93,Put,340,2023-07-14,27,0.95,0.98,1.01,1.02,3609,1738,2.08,22.99%,-0.089733,2023-06-16
KWEB,29.52,Call,31,2023-06-23,6,0.18,0.19,0.2,0.18,621,301,2.06,43.37%,0.201277,2023-06-16
SPY,439.46,Call,440,2023-06-22,5,2.05,2.06,2.07,2.05,8306,4035,2.06,10.76%,0.47922,2023-06-16
QQQ,367.93,Call,372,2023-06-26,9,2.07,2.14,2.21,2.12,532,260,2.05,15.81%,0.349681,2023-06-16
EFA,73.39,Put,65,2024-06-21,370,1.47,1.78,2.08,1.66,1519,741,2.05,19.33%,-0.194516,2023-06-16
SPY,439.46,Put,441,2023-06-26,9,3.11,3.14,3.16,3.11,2424,1186,2.04,8.90%,-0.581019,2023-06-16
SPY,439.46,Call,450,2023-06-26,9,0.21,0.22,0.22,0.21,1886,931,2.03,9.81%,0.07042,2023-06-16
IWM,185.94,Put,186,2023-06-26,9,1.73,1.76,1.78,1.79,876,433,2.02,15.42%,-0.489415,2023-06-16
IWM,185.94,Put,180,2023-06-30,13,0.66,0.68,0.69,0.67,30927,15282,2.02,19.63%,-0.17723,2023-06-16
QQQ,367.93,Call,370,2023-06-22,5,1.9,1.98,2.06,1.96,2073,1033,2.01,16.17%,0.399547,2023-06-16
QQQ,367.93,Put,370,2023-09-15,90,13.14,13.2,13.25,13.15,6661,3311,2.01,19.07%,-0.474128,2023-06-16
SPY,439.46,Call,448,2023-06-26,9,0.38,0.39,0.39,0.4,1404,703,2,9.77%,0.117311,2023-06-16
QQQ,367.93,Call,377,2023-09-15,90,11.73,11.83,11.92,11.55,2682,1343,2,19.16%,0.465566,2023-06-16
QQQ,367.93,Call,376,2023-06-21,4,0.2,0.21,0.22,0.21,1247,628,1.99,14.53%,0.082751,2023-06-16
QQQ,367.93,Put,361,2023-06-20,3,0.11,0.12,0.13,0.12,3751,1881,1.99,13.80%,-0.06021,2023-06-16
SPY,439.46,Put,441,2023-06-30,13,3.94,3.97,4,3.94,5716,2885,1.98,10.20%,-0.551272,2023-06-16
TLT,102.6,Put,102,2023-06-23,6,0.33,0.35,0.36,0.34,2883,1460,1.97,11.56%,-0.335728,2023-06-16
LABU,6.95,Call,7,2023-07-07,20,0.49,0.5,0.5,0.51,854,435,1.96,78.54%,0.527144,2023-06-16
EWZ,32.32,Put,33,2023-07-21,34,1.31,1.33,1.35,1.33,1709,870,1.96,22.53%,-0.61784,2023-06-16
BOIL,3.31,Call,4,2023-06-30,13,0.05,0.08,0.1,0.1,2844,1453,1.96,123.18%,0.244925,2023-06-16
TLT,102.6,Put,102.5,2023-06-23,6,0.53,0.54,0.55,0.54,1820,931,1.95,11.52%,-0.462944,2023-06-16
SOXL,25.24,Call,26,2023-06-30,13,1.12,1.15,1.17,1.15,1985,1016,1.95,76.93%,0.451985,2023-06-16
TQQQ,40.8,Call,41,2023-07-14,27,2.18,2.29,2.39,2.25,523,269,1.94,51.58%,0.523228,2023-06-16
GLD,181.63,Call,180,2023-06-23,6,2.19,2.24,2.29,2.25,764,394,1.94,12.40%,0.73487,2023-06-16
SOXL,25.24,Call,27,2023-06-30,13,0.78,0.82,0.85,0.83,1203,624,1.93,78.38%,0.355379,2023-06-16
XLB,81.75,Call,85,2024-06-21,370,3.5,5.75,8,5.34,1250,646,1.93,17.48%,0.507327,2023-06-16
QQQ,367.93,Put,372,2023-06-23,6,5.16,5.4,5.64,5.91,2389,1235,1.93,16.40%,-0.690019,2023-06-16
SPY,439.46,Put,442,2023-08-18,62,8.56,8.58,8.59,8.56,3721,1940,1.92,11.64%,-0.508145,2023-06-16
QQQ,367.93,Put,367,2023-09-15,90,11.9,11.95,11.99,12.24,663,347,1.91,19.44%,-0.438411,2023-06-16
GDX,31.39,Put,31,2023-06-30,13,0.45,0.48,0.51,0.45,860,451,1.91,27.28%,-0.386192,2023-06-16
SQQQ,19.49,Call,20,2023-08-18,62,1.66,1.68,1.7,1.66,1047,548,1.91,57.46%,0.51192,2023-06-16
QQQ,367.93,Call,345,2023-06-20,3,22.9,23.42,23.94,23.75,1757,920,1.91,52.78%,0.915613,2023-06-16
SPY,439.46,Put,440,2023-06-26,9,2.61,2.63,2.64,2.52,3235,1698,1.91,9.15%,-0.514232,2023-06-16
XLE,80.86,Call,78.5,2023-06-23,6,0.75,2.13,3.5,2.34,752,396,1.9,51.69%,0.684926,2023-06-16
QQQ,367.93,Call,379,2023-06-30,13,1.49,1.54,1.59,1.39,799,420,1.9,18.42%,0.214874,2023-06-16
TZA,27.03,Call,27,2023-06-23,6,0.65,0.68,0.71,0.66,1071,565,1.9,46.16%,0.522836,2023-06-16
TQQQ,40.8,Call,45,2023-06-23,6,0.1,0.11,0.11,0.1,6324,3328,1.9,53.05%,0.08138,2023-06-16
SPY,439.46,Put,435,2023-06-23,6,0.73,0.74,0.74,0.74,27499,14555,1.89,10.68%,-0.214823,2023-06-16
QQQ,367.93,Put,375,2023-08-18,62,13.52,13.62,13.72,13.84,680,362,1.88,18.20%,-0.564666,2023-06-16
QQQ,367.93,Call,350,2023-06-20,3,18.2,18.55,18.9,18.5,2299,1222,1.88,38.99%,0.925226,2023-06-16
SOXL,25.24,Call,26,2023-06-23,6,0.63,0.65,0.66,0.66,5113,2717,1.88,75.33%,0.40085,2023-06-16
QQQ,367.93,Put,370,2023-06-21,4,3.14,3.25,3.36,3.22,5762,3065,1.88,13.78%,-0.641232,2023-06-16
SQQQ,19.49,Call,19,2023-06-23,6,0.71,0.73,0.75,0.74,11735,6229,1.88,45.34%,0.682944,2023-06-16
QQQ,367.93,Put,369,2023-06-30,13,5.14,5.2,5.25,5.28,1773,949,1.87,17.70%,-0.514732,2023-06-16
SPY,439.46,Put,442,2023-06-27,10,3.91,3.94,3.97,3.84,799,429,1.86,9.30%,-0.630727,2023-06-16
SPY,439.46,Put,444,2023-06-23,6,4.62,4.75,4.88,4.8,1911,1030,1.86,8.22%,-0.838767,2023-06-16
KRE,43.07,Call,46,2023-07-21,34,0.63,0.67,0.7,0.7,6696,3604,1.86,32.79%,0.276604,2023-06-16
QQQ,367.93,Put,365,2023-07-21,34,6.13,6.16,6.19,6.14,17222,9243,1.86,18.18%,-0.409087,2023-06-16
XOP,127.74,Call,131,2023-06-23,6,0.51,0.54,0.58,0.54,1358,734,1.85,25.41%,0.227484,2023-06-16
SPY,439.46,Put,442,2023-06-30,13,4.48,4.51,4.53,4.5,7376,3995,1.85,10.13%,-0.600269,2023-06-16
SPY,439.46,Put,430,2023-06-27,10,0.48,0.49,0.49,0.48,797,435,1.83,11.55%,-0.116145,2023-06-16
TLT,102.6,Call,104,2023-06-23,6,0.2,0.21,0.21,0.2,2310,1260,1.83,12.74%,0.211891,2023-06-16
EEM,40.88,Call,43,2023-08-18,62,0.29,0.33,0.38,0.33,23583,12868,1.83,14.69%,0.23452,2023-06-16
SOXL,25.24,Call,27,2023-06-23,6,0.36,0.38,0.4,0.37,1753,962,1.82,75.72%,0.261686,2023-06-16
SPY,439.46,Put,420,2024-06-21,370,16.85,17.16,17.47,17.44,10102,5552,1.82,18.41%,-0.314039,2023-06-16
SPY,439.46,Call,446,2023-06-28,11,1.05,1.06,1.07,0.97,568,313,1.81,10.52%,0.229426,2023-06-16
SPY,439.46,Put,445,2023-06-23,6,5.39,5.62,5.85,5.86,6210,3428,1.81,7.68%,-0.915874,2023-06-16
SQQQ,19.49,Put,22,2023-06-30,13,2.79,2.88,2.97,3,605,336,1.8,81.27%,-0.760995,2023-06-16
SPXS,14.44,Call,14.5,2023-07-14,27,0.45,0.49,0.52,0.47,613,341,1.8,30.72%,0.508755,2023-06-16
QQQ,367.93,Put,372,2023-06-21,4,4.31,4.65,4.99,4.77,730,405,1.8,14.82%,-0.755293,2023-06-16
SPY,439.46,Call,443,2023-07-14,27,4.6,4.62,4.63,4.52,1583,880,1.8,11.97%,0.440701,2023-06-16
VXX,27.3,Put,28,2023-07-14,27,2.29,2.36,2.43,2.32,550,307,1.79,66.87%,-0.513446,2023-06-16
SPY,439.46,Call,434,2023-06-20,3,5.54,5.87,6.19,6.1,568,318,1.79,14.59%,0.834965,2023-06-16
IWM,185.94,Call,189,2023-06-21,4,0.33,0.34,0.35,0.36,916,512,1.79,17.04%,0.188256,2023-06-16
GDX,31.39,Call,32.5,2023-06-23,6,0.07,0.09,0.1,0.1,1469,819,1.79,27.56%,0.171139,2023-06-16
QQQ,367.93,Call,367,2023-06-20,3,2.02,2.11,2.19,2.19,2479,1385,1.79,12.05%,0.606792,2023-06-16
TQQQ,40.8,Put,40,2023-06-23,6,0.67,0.74,0.81,0.8,5288,2961,1.79,56.51%,-0.375156,2023-06-16
SPY,439.46,Put,441,2023-07-28,41,6.65,6.67,6.68,7,598,336,1.78,11.32%,-0.501799,2023-06-16
SPY,439.46,Call,440,2023-06-28,11,3.33,3.34,3.36,3.34,2652,1491,1.78,11.08%,0.500775,2023-06-16
SPY,439.46,Put,445,2023-07-07,20,6.82,6.92,7.02,7.12,604,341,1.77,9.73%,-0.695154,2023-06-16
KRE,43.07,Call,44,2023-06-23,6,0.24,0.25,0.26,0.25,1582,898,1.76,26.98%,0.276773,2023-06-16
SPY,439.46,Put,436,2023-06-23,6,0.94,0.95,0.95,0.94,11218,6372,1.76,10.44%,-0.262571,2023-06-16
VXX,27.3,Put,28,2023-06-23,6,1.07,1.16,1.25,1.15,1491,851,1.75,53.92%,-0.62686,2023-06-16
XLP,74.67,Call,74,2023-06-30,13,0.48,0.9,1.31,0.7,5486,3146,1.74,15.98%,0.634297,2023-06-16
QQQ,367.93,Put,333,2023-07-28,41,1.42,1.45,1.48,1.46,3156,1832,1.72,24.87%,-0.097733,2023-06-16
SPY,439.46,Put,430,2023-06-22,5,0.14,0.15,0.15,0.14,4036,2348,1.72,11.86%,-0.053971,2023-06-16
QQQ,367.93,Put,364,2023-06-22,5,1.13,1.16,1.19,1.16,740,434,1.71,16.07%,-0.271382,2023-06-16
IWM,185.94,Put,186,2023-08-18,62,4.96,4.98,5.01,5.01,769,449,1.71,17.91%,-0.463428,2023-06-16
GLD,181.63,Call,181,2023-06-23,6,1.49,1.52,1.55,1.45,997,584,1.71,11.70%,0.615958,2023-06-16
SLV,22.18,Put,22.5,2023-06-23,6,0.45,0.46,0.46,0.45,2320,1354,1.71,23.71%,-0.670498,2023-06-16
TQQQ,40.8,Put,36.5,2023-06-30,13,0.4,0.42,0.44,0.43,1252,735,1.7,63.54%,-0.158447,2023-06-16
QQQ,367.93,Call,369,2023-06-23,6,2.8,2.88,2.96,2.86,3232,1906,1.7,17.22%,0.465285,2023-06-16
SPY,439.46,Put,435,2023-07-07,20,2.5,2.51,2.51,2.49,3626,2143,1.69,11.42%,-0.324504,2023-06-16
SPY,439.46,Put,435,2023-06-22,5,0.54,0.55,0.55,0.54,6056,3583,1.69,10.26%,-0.186189,2023-06-16
SQQQ,19.49,Call,17,2023-07-21,34,2.59,2.68,2.78,2.68,516,308,1.68,40.15%,0.88399,2023-06-16
SPY,439.46,Put,424,2023-06-30,13,0.43,0.44,0.44,0.43,5472,3259,1.68,14.10%,-0.080261,2023-06-16
SQQQ,19.49,Put,19,2023-06-30,13,0.62,0.67,0.72,0.64,778,467,1.67,60.23%,-0.385915,2023-06-16
TQQQ,40.8,Put,38.5,2023-06-23,6,0.32,0.34,0.36,0.36,3049,1823,1.67,57.95%,-0.204112,2023-06-16
QQQ,367.93,Call,386,2023-06-30,13,0.59,0.63,0.66,0.71,518,312,1.66,19.00%,0.101246,2023-06-16
QQQ,367.93,Call,375,2023-06-26,9,1.27,1.28,1.29,1.32,612,373,1.64,15.88%,0.239867,2023-06-16
FNGS,33.58,Call,33,2023-07-21,34,1.5,1.58,1.65,1.68,863,527,1.64,28.91%,0.616499,2023-06-16
QQQ,367.93,Call,375,2023-07-28,41,6.93,7.02,7.11,7.07,747,459,1.63,19.03%,0.426035,2023-06-16
BITO,14.78,Call,15.5,2023-06-23,6,0.13,0.15,0.16,0.16,3357,2057,1.63,55.64%,0.260188,2023-06-16
SPY,439.46,Call,442,2023-07-07,20,4.01,4.03,4.04,4.04,5325,3275,1.63,11.75%,0.45041,2023-06-16
XLE,80.86,Call,76,2023-06-30,13,3.9,5.48,7.05,4.8,505,311,1.62,70.66%,0.702511,2023-06-16
SPY,439.46,Call,460,2023-07-14,27,0.45,0.46,0.47,0.49,965,594,1.62,11.04%,0.078128,2023-06-16
SPY,439.46,Put,434,2023-06-30,13,1.53,1.54,1.54,1.51,6516,4020,1.62,11.55%,-0.262683,2023-06-16
SPY,439.46,Call,452,2023-07-28,41,2.8,2.82,2.83,2.7,676,420,1.61,11.56%,0.274045,2023-06-16
SPY,439.46,Put,428,2023-06-26,9,0.24,0.25,0.25,0.25,1127,702,1.61,11.78%,-0.069202,2023-06-16
SPY,439.46,Put,423,2023-07-28,41,2.29,2.3,2.31,2.36,1215,754,1.61,14.64%,-0.19027,2023-06-16
SPY,439.46,Call,444,2023-07-14,27,4.12,4.14,4.15,3.83,1514,940,1.61,11.82%,0.41237,2023-06-16
VXX,27.3,Call,28,2023-06-23,6,0.52,0.54,0.57,0.58,2069,1283,1.61,59.46%,0.388567,2023-06-16
SPY,439.46,Put,400,2023-07-28,41,0.8,0.81,0.81,0.81,2269,1406,1.61,19.54%,-0.063225,2023-06-16
QQQ,367.93,Call,374,2023-06-23,6,1.12,1.14,1.15,1.16,3395,2104,1.61,17.09%,0.241236,2023-06-16
XBI,87.67,Call,90,2023-06-23,6,0.36,0.42,0.47,0.41,622,389,1.6,26.86%,0.235723,2023-06-16
LABU,6.95,Call,7.5,2023-06-30,13,0.22,0.23,0.24,0.23,2089,1306,1.6,82.57%,0.344841,2023-06-16
LABU,6.95,Put,7,2023-06-23,6,0.32,0.33,0.33,0.32,2613,1633,1.6,83.33%,-0.503012,2023-06-16
SPY,439.46,Put,435,2023-06-21,4,0.35,0.36,0.36,0.36,9031,5644,1.6,9.87%,-0.152123,2023-06-16
QQQ,367.93,Put,364,2023-06-21,4,0.76,0.78,0.8,0.78,3881,2437,1.59,14.80%,-0.233032,2023-06-16
XLV,132.21,Put,132,2023-07-21,34,1.29,1.64,1.99,1.69,565,358,1.58,12.27%,-0.450253,2023-06-16
TNA,34.98,Call,34.5,2023-06-23,6,1.16,1.2,1.24,1.2,996,629,1.58,52.07%,0.599431,2023-06-16
SPY,439.46,Call,442,2023-07-21,34,6.07,6.09,6.1,6.06,12977,8217,1.58,12.30%,0.482316,2023-06-16
QQQ,367.93,Put,368,2023-09-15,90,12.3,12.35,12.39,12.27,984,626,1.57,19.33%,-0.450256,2023-06-16
QQQ,367.93,Put,365,2023-06-21,4,1,1.07,1.13,1.01,8113,5163,1.57,14.52%,-0.287281,2023-06-16
QQQ,367.93,Call,379,2023-09-15,90,10.78,10.86,10.95,10.64,537,344,1.56,18.97%,0.442636,2023-06-16
QQQ,367.93,Call,368,2023-06-26,9,3.79,3.9,4.01,3.92,579,373,1.55,16.27%,0.519375,2023-06-16
SPY,439.46,Call,447,2023-06-30,13,1.23,1.24,1.25,1.24,2946,1915,1.54,11.20%,0.231515,2023-06-16
SPY,439.46,Put,444,2023-07-21,34,7.41,7.42,7.43,7.29,3169,2056,1.54,10.41%,-0.601349,2023-06-16
SPY,439.46,Call,454,2023-07-21,34,1.59,1.6,1.61,1.63,4579,2973,1.54,11.01%,0.197691,2023-06-16
SPY,439.46,Call,450,2023-07-07,20,1.25,1.26,1.27,1.3,5879,3831,1.53,10.96%,0.202025,2023-06-16
SPY,439.46,Put,444,2023-06-22,5,4.44,4.66,4.87,4.55,617,406,1.52,5.95%,-0.96926,2023-06-16
SOXL,25.24,Put,24.5,2023-06-23,6,0.69,0.71,0.73,0.7,1377,903,1.52,81.41%,-0.365597,2023-06-16
IWM,185.94,Put,215,2023-12-15,181,28.62,28.8,28.98,29.41,3000,1978,1.52,0.00%,0,2023-06-16
SPY,439.46,Put,432,2023-06-26,9,0.52,0.53,0.53,0.51,1074,711,1.51,10.64%,-0.139697,2023-06-16
BOIL,3.31,Put,3.5,2023-06-30,13,0.35,0.4,0.45,0.35,1353,899,1.51,96.50%,-0.582644,2023-06-16
SPY,439.46,Put,435,2023-07-28,41,4.57,4.59,4.6,4.59,1850,1226,1.51,12.35%,-0.365354,2023-06-16
LABU,6.95,Call,7.5,2023-06-23,6,0.1,0.11,0.11,0.11,4258,2813,1.51,83.63%,0.258173,2023-06-16
QQQ,367.93,Put,350,2024-06-21,370,18.6,18.95,19.29,18.85,4470,2959,1.51,22.79%,-0.318387,2023-06-16
SPY,439.46,Put,437,2023-06-21,4,0.7,0.71,0.71,0.71,10749,7138,1.51,9.34%,-0.269571,2023-06-16
SPY,439.46,Call,446,2023-06-23,6,0.42,0.43,0.43,0.42,11053,7323,1.51,10.28%,0.142494,2023-06-16
QQQ,367.93,Call,352,2023-06-20,3,15.91,16.38,16.85,16.83,578,386,1.5,41.34%,0.886782,2023-06-16
LABU,6.95,Put,6.5,2023-06-23,6,0.12,0.13,0.13,0.12,3045,2036,1.5,85.28%,-0.250263,2023-06-16
XBI,87.67,Call,85,2023-08-18,62,5.5,5.73,5.95,5.68,3528,2352,1.5,26.38%,0.662681,2023-06-16
QQQ,367.93,Put,353,2023-06-23,6,0.2,0.23,0.25,0.24,5197,3454,1.5,20.90%,-0.05652,2023-06-16
EWZ,32.32,Put,30,2023-07-21,34,0.29,0.31,0.32,0.31,31091,20760,1.5,28.45%,-0.191626,2023-06-16
SQQQ,19.49,Call,19,2023-07-28,41,1.61,1.66,1.7,1.7,739,495,1.49,54.76%,0.598045,2023-06-16
TNA,34.98,Put,34,2023-06-23,6,0.53,0.54,0.55,0.55,1163,779,1.49,55.04%,-0.327282,2023-06-16
QQQ,367.93,Call,369,2023-06-30,13,4.89,4.97,5.04,4.97,2665,1790,1.49,18.79%,0.492332,2023-06-16
SPY,439.46,Put,440,2023-07-07,20,4.21,4.23,4.24,4.21,2684,1805,1.49,10.49%,-0.492938,2023-06-16
IWM,185.94,Put,220,2023-12-15,181,33.55,33.78,34.01,34.41,3000,2010,1.49,0.00%,0,2023-06-16
SPY,439.46,Call,439,2023-07-28,41,9.01,9.04,9.06,9.18,873,588,1.48,13.40%,0.554196,2023-06-16
QQQ,367.93,Put,364,2023-07-21,34,5.76,5.79,5.82,5.8,2520,1699,1.48,18.37%,-0.390618,2023-06-16
QQQ,367.93,Call,371,2023-07-21,34,7.45,7.5,7.55,7.5,4349,2945,1.48,18.33%,0.482138,2023-06-16
SMH,153.38,Call,167.5,2023-07-21,34,1.01,1.04,1.06,1.18,502,342,1.47,26.95%,0.161299,2023-06-16
TLT,102.6,Call,101.5,2023-07-07,20,1.96,2,2.04,1.89,858,582,1.47,13.67%,0.650846,2023-06-16
QQQ,367.93,Call,373,2023-06-22,5,0.96,0.98,1,0.89,1000,681,1.47,15.89%,0.244033,2023-06-16
TQQQ,40.8,Put,39,2023-06-30,13,0.97,1.01,1.04,1.02,1170,794,1.47,59.93%,-0.320004,2023-06-16
QQQ,367.93,Put,362,2023-06-22,5,0.75,0.77,0.78,0.76,1629,1109,1.47,16.61%,-0.191189,2023-06-16
IWM,185.94,Put,184,2023-07-21,34,2.9,2.91,2.92,3.12,7419,5058,1.47,17.94%,-0.394438,2023-06-16
QQQ,367.93,Put,366,2023-09-15,90,11.51,11.56,11.6,11.59,514,351,1.46,19.60%,-0.427128,2023-06-16
SOXL,25.24,Put,26,2023-06-23,6,1.5,1.53,1.55,1.52,1270,871,1.46,84.72%,-0.584607,2023-06-16
SPY,439.46,Put,440,2023-07-14,27,4.95,4.97,4.98,4.9,8601,5908,1.46,10.88%,-0.486597,2023-06-16
IWM,185.94,Put,190,2023-10-20,125,8.93,8.99,9.05,8.9,534,368,1.45,18.16%,-0.533602,2023-06-16
QQQ,367.93,Call,368,2023-06-22,5,2.79,2.9,3.01,2.92,1232,848,1.45,16.54%,0.512607,2023-06-16
SPY,439.46,Put,443,2023-06-30,13,5.03,5.07,5.11,5,1440,992,1.45,9.93%,-0.650434,2023-06-16
QQQ,367.93,Call,373,2023-07-21,34,6.46,6.53,6.59,6.55,3307,2281,1.45,18.17%,0.443296,2023-06-16
SPY,439.46,Put,439,2023-06-28,11,2.65,2.66,2.67,2.74,655,455,1.44,10.12%,-0.454564,2023-06-16
SPY,439.46,Put,438,2023-07-14,27,4.18,4.2,4.21,4.13,1407,978,1.44,11.22%,-0.425142,2023-06-16
QQQ,367.93,Put,364,2023-06-23,6,1.51,1.53,1.55,1.55,2156,1498,1.44,17.18%,-0.298988,2023-06-16
QQQ,367.93,Call,355,2023-06-20,3,12.91,13.43,13.95,12.85,2988,2069,1.44,29.02%,0.917234,2023-06-16
SPY,439.46,Call,449,2023-06-30,13,0.83,0.84,0.84,0.83,3925,2721,1.44,11.10%,0.170193,2023-06-16
IWM,185.94,Call,187.5,2023-06-23,6,1.19,1.21,1.22,1.2,5030,3494,1.44,19.22%,0.380897,2023-06-16
SPY,439.46,Put,430,2023-06-26,9,0.35,0.36,0.36,0.35,2531,1767,1.43,11.12%,-0.096492,2023-06-16
VXX,27.3,Call,29,2023-06-23,6,0.35,0.37,0.39,0.37,3118,2174,1.43,68.86%,0.264119,2023-06-16
SPY,439.46,Put,436,2023-06-22,5,0.71,0.72,0.72,0.71,6922,4831,1.43,9.97%,-0.235635,2023-06-16
SPY,439.46,Put,440,2023-07-21,34,5.53,5.55,5.56,5.55,22373,15631,1.43,11.05%,-0.480757,2023-06-16
VXX,27.3,Put,27,2023-07-21,34,1.92,1.98,2.05,1.99,508,358,1.42,66.51%,-0.430933,2023-06-16
SPY,439.46,Call,439,2023-06-26,9,3.31,3.33,3.34,3.5,1179,833,1.42,10.47%,0.550018,2023-06-16
SOXL,25.24,Call,30,2023-06-30,13,0.3,0.31,0.32,0.32,1379,972,1.42,84.80%,0.161204,2023-06-16
QQQ,367.93,Call,360,2023-06-20,3,7.91,8.36,8.8,7.95,2161,1520,1.42,25.25%,0.836312,2023-06-16
QQQ,367.93,Put,376,2023-09-15,90,15.93,16.03,16.13,16.41,566,401,1.41,18.54%,-0.551124,2023-06-16
QQQ,367.93,Put,373,2023-06-21,4,5.16,5.5,5.84,5.49,975,692,1.41,14.17%,-0.820712,2023-06-16
SOXL,25.24,Call,28,2023-06-23,6,0.22,0.23,0.23,0.2,1301,923,1.41,80.00%,0.170228,2023-06-16
QQQ,367.93,Call,371,2023-06-22,5,1.51,1.61,1.71,1.58,1637,1160,1.41,16.08%,0.344728,2023-06-16
SPY,439.46,Put,426,2023-06-30,13,0.54,0.55,0.55,0.51,5021,3572,1.41,13.56%,-0.101203,2023-06-16
QQQ,367.93,Call,373,2023-06-30,13,3.15,3.17,3.19,3.2,2514,1790,1.4,18.29%,0.369577,2023-06-16
KWEB,29.52,Call,32,2023-07-21,34,0.62,0.64,0.66,0.62,6711,4798,1.4,40.35%,0.289669,2023-06-16
IYR,85.81,Call,88,2023-07-21,34,0.8,0.82,0.84,0.8,4354,3137,1.39,15.24%,0.317005,2023-06-16
SPY,439.46,Call,452,2023-06-26,9,0.12,0.13,0.13,0.14,505,366,1.38,10.12%,0.043943,2023-06-16
SQQQ,19.49,Put,20.5,2023-06-23,6,1.29,1.34,1.38,1.35,927,671,1.38,72.96%,-0.687725,2023-06-16
SPY,439.46,Put,430,2023-06-28,11,0.61,0.62,0.62,0.61,1147,833,1.38,11.88%,-0.132775,2023-06-16
