Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BA,205.41,Call,202.5,2023-06-23,0,2.74,2.92,3.1,2.73,1103,617,+591,24.27%,2023-06-23
CVNA,21.41,Put,10,2023-08-18,55,0.41,0.44,0.46,0.42,1752,6464,+591,156.41%,2023-06-23
MRVL,57.82,Put,59,2023-06-30,6,1.85,1.88,1.9,1.79,509,1342,+590,40.86%,2023-06-23
NIO,8.43,Call,35,2025-01-17,573,0.41,0.43,0.44,0.42,554,21343,+590,72.07%,2023-06-23
WAL,35.06,Call,35,2023-06-23,0,0,0.13,0.25,0.2,1399,1171,+589,23.09%,2023-06-23
AA,32.84,Call,35,2023-07-21,27,0.96,0.98,0.99,0.95,1177,5601,+588,49.66%,2023-06-23
ET,12.5,Call,11,2023-10-20,118,1.64,1.65,1.67,1.66,512,6082,+587,28.90%,2023-06-23
BBIO,15.66,Put,10,2023-08-18,55,1.45,1.58,1.7,1.5,1935,11021,+587,193.15%,2023-06-23
AAPL,186.68,Call,190,2023-07-07,13,1.12,1.16,1.2,1.13,5068,11582,+586,16.47%,2023-06-23
VZ,35.51,Call,36,2023-07-21,27,0.31,0.32,0.33,0.32,1755,23549,+584,14.12%,2023-06-23
CRWD,143.65,Call,145,2023-06-30,6,2.16,2.22,2.28,2.25,805,846,+583,38.25%,2023-06-23
AAPL,186.68,Put,185,2023-08-18,55,5,5.05,5.1,5.08,3184,10770,+583,22.23%,2023-06-23
SNOW,178.25,Call,175,2023-06-23,0,2.88,3.24,3.6,3.77,3738,1676,+583,38.00%,2023-06-23
AMD,110.01,Call,115,2023-07-21,27,3.3,3.35,3.4,3.35,6128,11679,+582,43.71%,2023-06-23
BAC,27.75,Put,26,2023-08-18,55,0.48,0.49,0.5,0.5,944,15319,+581,28.91%,2023-06-23
AAPL,186.68,Call,200,2023-07-28,34,0.56,0.58,0.6,0.6,1032,3038,+581,17.79%,2023-06-23
RIVN,13.53,Call,15,2023-08-18,55,1.2,1.21,1.21,1.21,1707,3156,+581,82.53%,2023-06-23
TSLA,256.6,Put,220,2023-07-21,27,4.25,4.3,4.35,4.25,2757,15389,+581,64.83%,2023-06-23
SQ,62.86,Call,68,2023-06-30,6,0.2,0.22,0.23,0.21,738,2908,+579,48.80%,2023-06-23
FL,25.93,Call,26.5,2023-06-30,6,0.3,0.38,0.45,0.36,1888,817,+577,45.05%,2023-06-23
ET,12.5,Put,12.5,2023-07-28,34,0.24,0.26,0.27,0.26,1087,1303,+574,15.97%,2023-06-23
TSLA,256.6,Call,295,2023-07-07,13,2.48,2.53,2.58,2.52,755,1679,+573,67.73%,2023-06-23
DXCM,126.75,Call,135,2023-07-21,27,1.85,1.93,2,1.85,1909,1712,+573,33.55%,2023-06-23
AI,33.39,Call,40,2023-06-30,6,0.5,0.53,0.55,0.55,2809,2324,+573,140.60%,2023-06-23
NVDA,422.09,Call,430,2023-06-30,6,5.5,5.55,5.6,5.52,19498,8217,+572,40.34%,2023-06-23
META,288.73,Call,280,2023-06-30,6,10.7,10.88,11.05,11.05,5109,3874,+571,37.36%,2023-06-23
NEXT,7.93,Call,10,2023-07-21,27,0.2,0.25,0.3,0.2,564,5583,+571,89.19%,2023-06-23
DKNG,25.03,Call,27,2023-06-30,6,0.11,0.11,0.12,0.12,694,1394,+571,52.93%,2023-06-23
LCID,5.47,Call,6,2023-07-07,13,0.15,0.16,0.17,0.15,970,1492,+570,81.28%,2023-06-23
PFE,38.3,Put,35,2023-08-18,55,0.33,0.34,0.35,0.34,592,1256,+568,25.37%,2023-06-23
NFLX,424.02,Call,475,2023-06-30,6,0.23,0.24,0.25,0.26,542,981,+564,44.73%,2023-06-23
MDB,389.99,Call,390,2023-06-23,0,0.05,0.35,0.65,0.13,2694,980,+563,1.32%,2023-06-23
TSLA,256.6,Call,290,2023-06-30,6,0.69,0.71,0.72,0.73,11028,9656,+563,64.44%,2023-06-23
MU,65.28,Call,70,2023-07-21,27,1.29,1.31,1.33,1.31,652,13909,+561,41.59%,2023-06-23
ATUS,2.13,Call,3,2024-01-19,209,0.25,0.3,0.35,0.24,2014,10796,+561,82.46%,2023-06-23
BABA,84.92,Put,80,2023-06-30,6,0.27,0.28,0.28,0.27,2958,3165,+560,41.05%,2023-06-23
AMC,4.01,Call,3.5,2023-06-30,6,0.52,0.53,0.53,0.53,1399,600,+557,81.05%,2023-06-23
GOOGL,122.34,Call,130,2023-07-14,20,0.52,0.59,0.65,0.6,3090,1308,+557,24.64%,2023-06-23
NFLX,424.02,Call,450,2023-06-30,6,1.21,1.25,1.28,1.28,5057,2619,+557,38.86%,2023-06-23
SCHW,53.17,Call,55,2023-06-30,6,0.21,0.23,0.25,0.26,816,2891,+556,30.40%,2023-06-23
T,15.45,Put,15.5,2023-06-30,6,0.18,0.19,0.2,0.19,1247,6141,+555,20.40%,2023-06-23
ADBE,484.72,Call,500,2023-06-30,6,2.83,3.02,3.2,3,1912,1680,+555,33.48%,2023-06-23
PTON,7.31,Call,8,2023-09-15,83,0.9,0.91,0.92,0.93,600,2322,+553,82.40%,2023-06-23
GOOG,123.02,Call,120,2023-08-18,55,7.65,8,8.35,7.85,1282,5455,+552,30.19%,2023-06-23
AAPL,186.68,Put,180,2023-07-28,34,1.62,1.74,1.85,1.8,852,1669,+550,20.54%,2023-06-23
AMD,110.01,Call,130,2023-07-21,27,0.75,0.76,0.76,0.76,2429,15556,+550,47.54%,2023-06-23
CVX,151.35,Call,155,2023-06-30,6,0.43,0.46,0.49,0.44,1090,1373,+549,21.15%,2023-06-23
JPM,138.85,Put,138,2023-06-30,6,1.08,1.13,1.18,1.15,1331,1969,+549,22.01%,2023-06-23
TSLA,256.6,Put,257.5,2023-07-07,13,12.25,12.35,12.45,12.41,1706,1016,+548,62.93%,2023-06-23
JNJ,165.48,Call,167.5,2023-06-30,6,0.24,0.29,0.34,0.31,2721,1453,+548,11.72%,2023-06-23
GOOGL,122.34,Call,120,2023-08-18,55,7.3,7.38,7.45,7.45,6225,8020,+547,30.32%,2023-06-23
AMC,4.01,Put,3.5,2023-07-14,20,0.35,0.37,0.39,0.38,724,2966,+546,173.99%,2023-06-23
MSFT,335.02,Put,337.5,2023-06-30,6,4.1,4.55,5,5.02,1709,1906,+546,19.11%,2023-06-23
TSLA,256.6,Call,300,2023-09-15,83,12.9,13.03,13.15,13.05,1945,11657,+546,54.79%,2023-06-23
CCJ,29.9,Put,30.5,2023-06-23,0,0.56,0.62,0.68,0.58,946,1733,+545,46.11%,2023-06-23
BA,205.41,Put,200,2023-06-30,6,1.11,1.14,1.17,1.1,2081,1719,+544,30.65%,2023-06-23
AAPL,186.68,Call,190,2023-09-15,83,6.7,6.75,6.8,6.85,2356,23201,+544,20.76%,2023-06-23
CHPT,7.36,Call,9,2023-08-18,55,0.32,0.33,0.34,0.34,1296,58098,+543,73.38%,2023-06-23
RIVN,13.53,Put,13,2023-06-30,6,0.24,0.25,0.26,0.24,3551,2588,+543,67.92%,2023-06-23
AAPL,186.68,Call,195,2023-07-07,13,0.24,0.25,0.25,0.24,1320,16049,+542,16.43%,2023-06-23
MU,65.28,Call,67,2023-06-30,6,1.48,1.51,1.53,1.47,2106,2976,+542,66.34%,2023-06-23
TSLA,256.6,Put,262.5,2023-07-07,13,15.15,15.25,15.35,14.4,725,1364,+541,63.08%,2023-06-23
SQ,62.86,Call,74,2023-07-14,20,0.26,0.28,0.29,0.27,876,867,+541,48.26%,2023-06-23
BAC,27.75,Call,27.5,2023-06-23,0,0.2,0.25,0.29,0.26,6936,661,+541,13.35%,2023-06-23
TSLA,256.6,Put,260,2023-09-15,83,26.75,26.9,27.05,26.45,974,2157,+540,54.31%,2023-06-23
BABA,84.92,Call,87,2023-06-30,6,0.98,1.01,1.03,1,2500,1601,+540,41.68%,2023-06-23
RIVN,13.53,Put,14,2023-06-23,0,0.46,0.48,0.5,0.49,2500,5462,+540,54.27%,2023-06-23
NKE,109.52,Put,101,2023-06-30,6,0.89,0.92,0.94,0.92,773,743,+539,69.67%,2023-06-23
JPM,138.85,Call,140,2023-07-07,13,1.21,1.25,1.29,1.19,999,1569,+539,16.39%,2023-06-23
NKE,109.52,Call,120,2023-06-30,6,0.88,0.92,0.96,0.92,1077,2610,+539,72.29%,2023-06-23
AAPL,186.68,Put,150,2023-09-15,83,0.61,0.62,0.62,0.62,1076,29270,+538,30.72%,2023-06-23
SBUX,98.34,Call,103,2023-07-21,27,0.6,0.61,0.61,0.62,6030,1231,+538,19.48%,2023-06-23
AMC,4.01,Put,2,2023-08-18,55,0.29,0.3,0.3,0.29,9606,114052,+537,229.19%,2023-06-23
AMZN,129.33,Call,150,2023-10-20,118,3.15,3.2,3.25,3.2,674,5504,+537,30.88%,2023-06-23
PLTR,14.03,Call,17,2023-07-21,27,0.23,0.24,0.24,0.23,1707,19122,+537,68.11%,2023-06-23
TSLA,256.6,Call,265,2023-07-07,13,8.7,8.8,8.9,8.75,3065,7243,+534,62.78%,2023-06-23
TGT,131.83,Call,135,2023-06-30,6,0.77,0.79,0.82,0.78,877,3123,+533,28.73%,2023-06-23
RIVN,13.53,Put,15,2023-06-30,6,1.6,1.63,1.65,1.63,728,1943,+530,90.29%,2023-06-23
GSIT,6.59,Call,7.5,2023-07-21,27,0.6,0.63,0.65,0.6,594,691,+528,129.08%,2023-06-23
ROOT,10.98,Put,10,2023-07-21,27,1.1,1.18,1.25,1.2,1237,528,+528,146.95%,2023-06-23
PLTR,14.03,Put,15.5,2023-06-30,6,1.55,1.58,1.61,1.61,534,3024,+527,83.25%,2023-06-23
AMZN,129.33,Call,130,2023-09-15,83,8.6,8.65,8.7,8.7,3296,14306,+527,33.75%,2023-06-23
META,288.73,Call,295,2023-06-30,6,2.81,2.88,2.94,2.91,7955,2018,+527,36.16%,2023-06-23
MSFT,335.02,Put,335,2023-06-30,6,3.05,3.35,3.65,3.66,4842,2080,+526,20.21%,2023-06-23
CVNA,21.41,Put,25.5,2023-06-23,0,4.05,4.1,4.15,3.53,665,866,+526,159.12%,2023-06-23
RIVN,13.53,Call,15,2023-06-30,6,0.15,0.16,0.16,0.15,7052,8500,+525,86.07%,2023-06-23
NVDA,422.09,Call,425,2023-06-30,6,7.25,7.38,7.5,7.43,17669,2639,+525,39.94%,2023-06-23
LCID,5.47,Call,6,2023-07-14,20,0.23,0.24,0.25,0.24,1141,1167,+523,84.52%,2023-06-23
FCX,38.37,Put,39,2023-06-23,0,0.58,0.64,0.7,0.62,1354,2161,+522,35.23%,2023-06-23
TLRY,1.52,Call,2,2023-08-18,55,0.11,0.13,0.14,0.12,720,1801,+520,110.60%,2023-06-23
SQ,62.86,Call,70,2023-07-21,27,0.85,0.88,0.91,0.9,802,5655,+520,45.14%,2023-06-23
AMD,110.01,Call,105,2023-08-18,55,11.1,11.2,11.3,11.23,538,3431,+518,48.20%,2023-06-23
ET,12.5,Call,13,2023-07-21,27,0.1,0.11,0.11,0.11,2671,103886,+518,21.99%,2023-06-23
AMD,110.01,Call,111,2023-07-07,13,3.05,3.13,3.2,3.14,1983,683,+517,42.37%,2023-06-23
INTC,33,Put,32.5,2023-06-30,6,0.38,0.39,0.4,0.39,3757,2262,+517,36.45%,2023-06-23
MRVL,57.82,Put,57,2023-06-30,6,0.8,0.82,0.84,0.85,873,1634,+516,40.92%,2023-06-23
SNAP,10.82,Call,11,2023-07-21,27,0.64,0.65,0.66,0.66,5265,24308,+516,61.63%,2023-06-23
TSLA,256.6,Put,533.33,2024-01-19,209,275.3,276.93,278.55,273.75,550,935,+515,65.05%,2023-06-23
GOOGL,122.34,Call,122,2023-06-30,6,1.75,1.81,1.86,1.75,3638,2140,+514,24.32%,2023-06-23
MSFT,335.02,Put,335,2023-07-21,27,6.55,7.13,7.7,7.3,845,3965,+513,21.37%,2023-06-23
BAC,27.75,Put,28.5,2023-06-30,6,0.84,0.86,0.87,0.81,1132,3517,+513,25.88%,2023-06-23
TSLA,256.6,Call,257.5,2023-06-30,6,7.05,7.1,7.15,7.14,27731,2509,+513,56.91%,2023-06-23
LYFT,10.1,Put,9,2023-07-21,27,0.19,0.2,0.21,0.18,3040,2758,+512,58.56%,2023-06-23
AAPL,186.68,Call,200,2023-08-18,55,1.67,1.69,1.71,1.67,3929,19044,+510,19.38%,2023-06-23
AMD,110.01,Call,135,2023-07-21,27,0.48,0.49,0.5,0.5,625,10963,+509,49.79%,2023-06-23
PFE,38.3,Put,39,2023-07-21,27,1.08,1.1,1.12,1.12,578,5189,+508,17.56%,2023-06-23
MRNA,118.5,Call,140,2023-08-18,55,2.48,2.5,2.52,2.49,771,893,+508,47.13%,2023-06-23
META,288.73,Call,310,2023-06-30,6,0.62,0.64,0.65,0.62,1690,1084,+507,40.31%,2023-06-23
TSLA,256.6,Call,265,2023-07-14,20,10.8,10.9,11,11.25,2039,2249,+507,59.30%,2023-06-23
RIVN,13.53,Call,17,2023-07-21,27,0.3,0.31,0.32,0.32,1134,2692,+505,86.31%,2023-06-23
MARA,12.71,Call,13,2023-07-07,13,1,1.02,1.04,1.04,8006,1754,+505,121.10%,2023-06-23
GOOGL,122.34,Call,123,2023-06-30,6,1.28,1.32,1.35,1.28,6008,3186,+504,24.60%,2023-06-23
JPM,138.85,Put,139,2023-06-23,0,0.07,0.21,0.35,0.2,1279,1524,+503,3.98%,2023-06-23
KMX,86.21,Call,79,2023-06-30,6,7.3,7.6,7.9,7.51,617,569,+502,51.73%,2023-06-23
BAC,27.75,Call,27.5,2023-06-30,6,0.53,0.54,0.55,0.54,2494,823,+502,28.12%,2023-06-23
AMD,110.01,Put,109,2023-06-30,6,1.89,1.96,2.02,2,7766,1775,+502,44.80%,2023-06-23
VOD,9.23,Put,9,2023-08-18,55,0.24,0.27,0.29,0.24,600,744,+501,22.67%,2023-06-23
PTON,7.31,Call,10,2023-09-15,83,0.42,0.44,0.45,0.44,663,3361,+501,84.06%,2023-06-23
VALE,13.7,Put,12,2023-12-15,174,0.77,0.8,0.83,0.78,950,31477,+501,42.44%,2023-06-23
MRVL,57.82,Call,59,2023-06-30,6,0.7,0.72,0.73,0.78,1347,595,+501,40.12%,2023-06-23
SYM,39.51,Put,35,2023-07-21,27,2.2,2.45,2.7,2.45,1517,1108,+501,109.08%,2023-06-23
AMPY,6.46,Call,7.5,2024-01-19,209,0.75,0.83,0.9,0.77,1544,4749,+501,54.96%,2023-06-23
RIVN,13.53,Put,13.5,2023-06-30,6,0.47,0.48,0.49,0.48,3534,1962,+501,72.34%,2023-06-23
AMD,110.01,Put,100,2023-08-18,55,3.5,3.55,3.6,3.44,790,10122,+500,47.96%,2023-06-23
TSLA,256.6,Call,285,2023-06-30,6,0.98,1,1.01,1.01,10316,5488,+500,62.89%,2023-06-23
SNAP,10.82,Call,10.5,2023-06-30,6,0.49,0.51,0.52,0.49,4197,5157,+499,54.53%,2023-06-23
NRG,34.69,Put,27,2024-01-19,209,0.75,0.88,1,0.85,500,503,+498,37.70%,2023-06-23
CCL,15.8,Call,18,2023-07-07,13,0.3,0.32,0.33,0.3,1145,1943,+497,82.41%,2023-06-23
COIN,61.47,Put,52,2023-06-30,6,0.21,0.22,0.22,0.22,1954,1567,+497,90.93%,2023-06-23
JOBY,6.32,Put,7.5,2023-07-21,27,1.25,1.33,1.4,1.33,703,2490,+496,77.02%,2023-06-23
AMZN,129.33,Call,134,2023-07-07,13,1.29,1.34,1.38,1.4,1074,1247,+496,30.82%,2023-06-23
JD,34.87,Put,35,2023-06-23,0,0.12,0.15,0.18,0.14,1156,1803,+496,7.42%,2023-06-23
PYPL,66.94,Call,71,2023-06-30,6,0.19,0.2,0.2,0.19,2053,3974,+496,37.90%,2023-06-23
AAL,16.26,Call,16.5,2023-07-21,27,0.48,0.49,0.5,0.47,1064,1441,+495,32.40%,2023-06-23
GOOGL,122.34,Call,120,2023-06-30,6,3,3.1,3.2,3.15,1133,1566,+495,26.65%,2023-06-23
RIOT,11.6,Call,15,2023-07-21,27,0.44,0.45,0.47,0.45,1441,5897,+493,111.72%,2023-06-23
NVDA,422.09,Put,420,2023-07-21,27,15.15,16,16.85,16.2,1335,2693,+492,39.20%,2023-06-23
HOOD,9.49,Call,9.5,2023-06-30,6,0.22,0.24,0.25,0.23,1431,2381,+492,47.60%,2023-06-23
CCL,15.8,Call,16.5,2023-06-30,6,0.62,0.63,0.63,0.63,15336,5838,+492,113.14%,2023-06-23
AAPL,186.68,Put,160,2023-09-15,83,1.13,1.14,1.15,1.14,584,23944,+491,27.52%,2023-06-23
GM,36.18,Put,33,2023-07-21,27,0.21,0.22,0.24,0.22,3000,4073,+491,32.47%,2023-06-23
AMD,110.01,Call,115,2023-07-07,13,1.75,1.82,1.89,1.76,3448,1191,+491,43.33%,2023-06-23
NIO,8.43,Put,8.5,2023-06-30,6,0.3,0.31,0.32,0.3,3901,6440,+491,61.68%,2023-06-23
GOOGL,122.34,Call,130,2023-07-28,34,1.79,1.95,2.1,1.95,505,1013,+490,30.33%,2023-06-23
TSLA,256.6,Put,242.5,2023-06-30,6,2.22,2.26,2.29,2.29,6451,3216,+490,57.40%,2023-06-23
AMD,110.01,Put,106,2023-06-30,6,0.94,0.96,0.98,0.95,5844,1753,+489,44.85%,2023-06-23
NKE,109.52,Call,120,2023-07-07,13,1.05,1.09,1.13,1.14,557,1117,+489,51.95%,2023-06-23
SBUX,98.34,Call,105,2023-09-15,83,1.89,1.92,1.94,1.86,662,6367,+489,22.01%,2023-06-23
SNAP,10.82,Put,11,2023-06-23,0,0.15,0.18,0.2,0.17,3842,882,+489,35.87%,2023-06-23
TSLA,256.6,Call,292.5,2023-06-30,6,0.58,0.6,0.61,0.62,2706,1106,+488,65.34%,2023-06-23
AMC,4.01,Call,4,2023-08-18,55,0.56,0.58,0.6,0.6,4261,11949,+485,94.28%,2023-06-23
NVDA,422.09,Put,405,2023-06-30,6,2.31,2.39,2.47,2.47,6704,3661,+485,40.09%,2023-06-23
SOFI,8.28,Put,8.5,2023-06-30,6,0.44,0.45,0.45,0.45,19039,27774,+485,77.47%,2023-06-23
META,288.73,Call,285,2023-07-21,27,12.45,12.55,12.65,12.72,2646,12380,+485,32.09%,2023-06-23
CCJ,29.9,Put,29.5,2023-06-30,6,0.34,0.35,0.36,0.33,515,500,+484,35.19%,2023-06-23
NVDA,422.09,Call,455,2023-06-30,6,1.06,1.1,1.14,1.07,3056,3063,+483,43.82%,2023-06-23
INTC,33,Call,40,2023-07-21,27,0.08,0.09,0.1,0.1,1247,23056,+482,43.91%,2023-06-23
MANU,22.6,Put,20,2023-06-30,6,0.8,0.88,0.95,0.8,594,1011,+481,167.26%,2023-06-23
ATVI,81.9,Call,87.5,2023-07-21,27,1.57,1.72,1.87,1.82,3234,22069,+481,42.58%,2023-06-23
QCOM,113.43,Put,75,2024-01-19,209,0.92,1.05,1.17,1.05,935,6120,+480,40.88%,2023-06-23
AMD,110.01,Put,100,2023-07-14,20,0.95,0.97,0.98,0.92,1247,6139,+480,43.68%,2023-06-23
PLTR,14.03,Call,15,2023-07-07,13,0.32,0.33,0.35,0.33,1964,2553,+480,64.47%,2023-06-23
RIVN,13.53,Call,14,2023-06-30,6,0.33,0.34,0.35,0.33,4511,1861,+479,75.03%,2023-06-23
ADBE,484.72,Call,480,2023-06-23,0,3.8,4.82,5.85,6.2,3598,1436,+479,10.66%,2023-06-23
CRM,210.09,Put,205,2023-06-30,6,0.9,0.93,0.95,0.91,1277,1258,+478,26.21%,2023-06-23
SPCE,4.34,Call,5,2023-08-18,55,0.69,0.7,0.71,0.72,1059,1562,+476,137.82%,2023-06-23
SHOP,63.79,Call,64,2023-06-30,6,1.39,1.41,1.43,1.4,1350,1164,+475,45.22%,2023-06-23
AAPL,186.68,Put,175,2023-07-07,13,0.17,0.18,0.19,0.18,1854,5054,+475,22.07%,2023-06-23
AMC,4.01,Put,4.5,2023-07-14,20,1.11,1.14,1.17,1.12,715,12890,+474,219.10%,2023-06-23
CCL,15.8,Call,16,2023-09-15,83,1.61,1.63,1.64,1.63,504,12708,+473,54.57%,2023-06-23
GOOG,123.02,Call,128,2023-06-30,6,0.22,0.28,0.34,0.24,1141,1060,+473,25.63%,2023-06-23
TSLA,256.6,Call,315,2023-06-30,6,0.15,0.16,0.16,0.16,5325,2790,+473,74.63%,2023-06-23
NIO,8.43,Call,8.5,2023-07-07,13,0.36,0.37,0.38,0.38,3577,5319,+472,63.92%,2023-06-23
DKNG,25.03,Call,26,2023-06-30,6,0.25,0.27,0.29,0.27,666,2291,+471,48.66%,2023-06-23
NIO,8.43,Call,9,2023-08-18,55,0.66,0.67,0.67,0.67,4068,11574,+471,67.01%,2023-06-23
PLTR,14.03,Call,13.5,2023-07-21,27,1.19,1.21,1.22,1.22,1163,570,+470,60.45%,2023-06-23
C,46.02,Put,46,2023-06-30,6,0.6,0.62,0.63,0.56,945,1032,+469,26.70%,2023-06-23
GOOGL,122.34,Call,121,2023-06-30,6,2.38,2.42,2.46,2.4,1666,1709,+469,25.33%,2023-06-23
MARA,12.71,Call,12,2023-07-21,27,1.83,1.85,1.87,1.88,2956,29301,+469,108.12%,2023-06-23
MRVL,57.82,Put,58,2023-06-23,0,0.14,0.23,0.32,0.2,4595,1680,+469,7.16%,2023-06-23
NVDA,422.09,Put,435,2023-06-30,6,16.25,16.45,16.65,15.65,698,2639,+466,39.85%,2023-06-23
SNAP,10.82,Call,10.5,2023-07-28,34,1.25,1.28,1.3,1.27,972,2631,+465,83.22%,2023-06-23
AMD,110.01,Call,112,2023-07-07,13,2.65,2.73,2.81,2.7,1826,596,+465,42.19%,2023-06-23
MDB,389.99,Put,390,2023-06-23,0,0.14,0.48,0.82,0.5,698,575,+464,6.41%,2023-06-23
PLTR,14.03,Call,14,2023-08-18,55,1.62,1.64,1.65,1.65,2742,10913,+464,73.31%,2023-06-23
KMX,86.21,Call,85,2023-06-23,0,1.05,1.28,1.5,1.32,2251,566,+463,27.14%,2023-06-23
AAPL,186.68,Call,192.5,2023-07-21,27,1.47,1.49,1.51,1.51,826,727,+462,17.07%,2023-06-23
TSLA,256.6,Call,285,2023-07-07,13,3.75,3.83,3.9,3.8,1568,2174,+458,65.70%,2023-06-23
AAPL,186.68,Call,182.5,2023-06-30,6,4.65,4.85,5.05,4.8,2693,2717,+458,20.30%,2023-06-23
INTC,33,Put,32.5,2023-07-21,27,0.9,0.91,0.92,0.89,3290,3426,+458,32.62%,2023-06-23
MRVL,57.82,Put,60,2023-06-30,6,2.55,2.6,2.65,2.59,932,1618,+457,40.96%,2023-06-23
TSLA,256.6,Call,350,2023-07-07,13,0.32,0.33,0.35,0.33,1353,3606,+457,79.62%,2023-06-23
AMC,4.01,Call,5,2024-01-19,209,0.59,0.6,0.6,0.6,996,20492,+456,73.04%,2023-06-23
SQ,62.86,Call,65,2023-06-30,6,0.66,0.68,0.69,0.68,1069,1079,+453,45.82%,2023-06-23
MRO,21.95,Call,22.5,2023-06-30,6,0.2,0.21,0.21,0.21,1221,633,+453,37.47%,2023-06-23
AMD,110.01,Call,160,2023-09-15,83,0.91,0.93,0.94,0.92,1545,10123,+453,50.59%,2023-06-23
AAPL,186.68,Put,190,2023-06-23,0,2.9,3.15,3.4,3.05,3690,3259,+452,24.76%,2023-06-23
META,288.73,Put,270,2023-07-21,27,3.15,3.22,3.3,3.2,1996,8345,+451,33.52%,2023-06-23
EWBC,49.38,Call,50,2023-07-21,27,2.15,2.35,2.55,2.29,531,799,+450,47.62%,2023-06-23
T,15.45,Put,15,2023-07-21,27,0.23,0.24,0.24,0.23,1127,31949,+450,24.87%,2023-06-23
TSLA,256.6,Put,255,2023-07-07,13,11,11.08,11.15,11.05,2643,3222,+450,62.53%,2023-06-23
LCID,5.47,Put,5,2023-08-18,55,0.41,0.43,0.44,0.43,543,12100,+449,81.00%,2023-06-23
MRVL,57.82,Call,60,2023-06-30,6,0.42,0.44,0.45,0.46,1303,1485,+449,40.36%,2023-06-23
MARA,12.71,Call,17,2023-06-30,6,0.15,0.16,0.17,0.15,1463,1023,+449,174.41%,2023-06-23
LCID,5.47,Call,6,2023-08-18,55,0.54,0.55,0.57,0.56,814,5635,+448,88.43%,2023-06-23
MSFT,335.02,Put,322.5,2023-06-30,6,0.48,0.52,0.57,0.55,1046,1205,+448,24.62%,2023-06-23
EOSE,3.51,Call,5,2024-01-19,209,1,1.03,1.05,1.03,1898,32283,+448,134.40%,2023-06-23
META,288.73,Call,320,2023-06-30,6,0.24,0.25,0.26,0.27,2090,938,+448,44.33%,2023-06-23
JPM,138.85,Call,144,2023-06-30,6,0.15,0.16,0.16,0.17,503,2082,+447,20.84%,2023-06-23
MMM,100.72,Put,99,2023-07-07,13,1,1.09,1.17,1.29,541,668,+447,24.09%,2023-06-23
HBAN,10.21,Call,10,2023-06-23,0,0.15,0.2,0.25,0.23,710,710,+446,42.02%,2023-06-23
GOLD,16.46,Call,17.5,2023-07-21,27,0.15,0.16,0.17,0.14,731,1158,+446,28.77%,2023-06-23
AAPL,186.68,Call,195,2023-07-28,34,1.4,1.44,1.47,1.41,1661,2639,+446,17.74%,2023-06-23
SBUX,98.34,Call,101,2023-06-30,6,0.24,0.26,0.28,0.26,808,987,+445,21.76%,2023-06-23
MARA,12.71,Call,12.5,2023-07-07,13,1.19,1.23,1.26,1.22,2600,1596,+444,116.23%,2023-06-23
AAPL,186.68,Call,180,2023-06-30,6,6.95,7.15,7.35,6.9,1940,6976,+441,24.53%,2023-06-23
PLTR,14.03,Put,14,2023-07-07,13,0.59,0.62,0.65,0.6,2603,2422,+441,59.38%,2023-06-23
TSLA,256.6,Put,220,2023-08-18,55,7.7,7.8,7.9,7.7,964,4938,+440,59.06%,2023-06-23
AMC,4.01,Call,3.5,2023-07-07,13,0.51,0.55,0.59,0.56,542,510,+438,73.47%,2023-06-23
PFE,38.3,Call,40,2023-07-21,27,0.24,0.25,0.25,0.25,1832,29508,+438,19.61%,2023-06-23
AAPL,186.68,Put,175,2023-08-18,55,2.25,2.26,2.28,2.23,1523,14441,+437,24.52%,2023-06-23
BABA,84.92,Call,90,2023-07-21,27,1.87,1.91,1.94,1.91,3459,33643,+437,40.39%,2023-06-23
BA,205.41,Call,215,2023-06-30,6,0.55,0.57,0.58,0.56,1931,2668,+436,31.30%,2023-06-23
AVDL,13.51,Call,15,2023-08-18,55,0.5,2.15,3.8,1.05,624,470,+435,75.21%,2023-06-23
NKE,109.52,Call,120,2023-07-21,27,1.35,1.37,1.39,1.39,659,9841,+434,39.22%,2023-06-23
GOOGL,122.34,Call,125,2023-07-07,13,1.06,1.31,1.55,1.24,900,1438,+433,24.20%,2023-06-23
NVDA,422.09,Put,440,2023-06-30,6,20.05,21.23,22.4,22.4,515,2278,+432,52.26%,2023-06-23
F,14.02,Put,14,2023-07-07,13,0.26,0.29,0.31,0.29,1594,2720,+432,27.70%,2023-06-23
AMD,110.01,Call,113,2023-07-07,13,2.3,2.35,2.4,2.36,2080,1854,+432,42.72%,2023-06-23
PYPL,66.94,Put,64,2023-06-30,6,0.22,0.23,0.24,0.22,1017,1499,+431,34.17%,2023-06-23
AMC,4.01,Put,3.5,2023-07-28,34,0.74,0.82,0.9,0.85,1682,2570,+431,245.40%,2023-06-23
TSLA,256.6,Call,500,2023-07-21,27,0.12,0.13,0.14,0.14,721,3191,+430,94.32%,2023-06-23
BA,205.41,Call,207.5,2023-07-21,27,5.4,5.48,5.55,5.45,514,486,+428,27.21%,2023-06-23
WBA,31.4,Put,30,2023-08-18,55,0.98,0.99,1,1,510,796,+427,33.67%,2023-06-23
AMZN,129.33,Call,150,2023-09-15,83,2.21,2.25,2.28,2.31,543,6943,+427,32.59%,2023-06-23
