Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DIA,337.83,Call,336,2022-08-12,0,1.2,1.95,2.7,1.96,1192,705,1.69,9.81%,0.85798,2022-08-12
DIA,337.83,Put,329,2022-08-19,7,0.37,0.39,0.41,0.39,590,352,1.68,15.72%,-0.108983,2022-08-12
SPY,427.1,Call,436,2022-08-17,5,0.23,0.24,0.24,0.24,820,487,1.68,12.73%,0.083107,2022-08-12
SPY,427.1,Call,423,2022-08-19,7,5.91,5.96,6.01,5.95,13582,8101,1.68,15.11%,0.680146,2022-08-12
SPY,427.1,Put,419,2022-08-19,7,1.12,1.13,1.13,1.13,17128,10217,1.68,16.73%,-0.201864,2022-08-12
XLY,169.91,Call,170,2022-09-16,35,4.85,5.43,6,5.69,528,317,1.67,26.76%,0.520743,2022-08-12
IWM,200.36,Put,192.5,2022-08-19,7,0.41,0.42,0.43,0.37,1127,674,1.67,25.15%,-0.120414,2022-08-12
SPY,427.1,Put,422,2022-08-24,12,2.72,2.74,2.75,2.7,1489,892,1.67,15.87%,-0.332463,2022-08-12
KWEB,28.61,Call,28,2022-08-12,0,0.58,0.63,0.67,0.65,1494,896,1.67,39.28%,0.856522,2022-08-12
IWM,200.36,Call,198,2022-08-12,0,1.91,2.36,2.81,2.12,8191,4917,1.67,31.44%,0.769004,2022-08-12
GDX,27.22,Call,27,2022-08-26,14,0.9,0.92,0.94,0.91,1611,968,1.66,37.49%,0.558829,2022-08-12
IWM,200.36,Put,179,2022-09-02,21,0.36,0.37,0.38,0.37,1849,1111,1.66,30.65%,-0.057147,2022-08-12
LQD,114.24,Call,116,2022-09-16,35,0.55,0.64,0.73,0.66,2152,1302,1.65,9.76%,0.304524,2022-08-12
SPY,427.1,Call,422,2022-08-17,5,5.86,5.95,6.04,5.93,6937,4215,1.65,13.52%,0.776263,2022-08-12
SOXL,21.6,Put,22,2022-08-19,7,1.27,1.29,1.31,1.29,667,406,1.64,89.98%,-0.532822,2022-08-12
IWM,200.36,Put,190,2022-08-17,5,0.1,0.11,0.12,0.11,647,397,1.63,26.68%,-0.042627,2022-08-12
SPY,427.1,Call,437,2022-08-22,10,0.65,0.66,0.67,0.72,643,396,1.62,12.85%,0.143162,2022-08-12
QQQ,330.39,Call,340,2022-08-17,5,0.29,0.3,0.31,0.31,706,435,1.62,18.33%,0.094283,2022-08-12
SPXU,13.7,Call,14.5,2022-08-19,7,0.12,0.13,0.14,0.13,2016,1261,1.6,52.72%,0.23122,2022-08-12
SQQQ,34.29,Call,38,2022-08-19,7,0.28,0.3,0.32,0.31,8301,5181,1.6,74.08%,0.172124,2022-08-12
SPY,427.1,Put,417,2022-08-29,17,2.54,2.56,2.58,2.6,650,408,1.59,17.62%,-0.256994,2022-08-12
SPY,427.1,Call,425,2022-08-22,10,5.06,5.09,5.11,5.15,2231,1407,1.59,14.02%,0.588686,2022-08-12
SPY,427.1,Put,400,2022-08-24,12,0.29,0.3,0.3,0.3,2679,1690,1.59,21.40%,-0.043616,2022-08-12
SPY,427.1,Call,428,2022-09-30,49,10.84,10.88,10.91,10.95,1187,750,1.58,17.87%,0.504552,2022-08-12
SLV,19.17,Call,20,2022-12-30,140,1.09,1.1,1.1,1.1,10540,6673,1.58,28.96%,0.463904,2022-08-12
TQQQ,37.98,Call,36,2022-08-12,0,2,2.05,2.09,2.05,37596,23778,1.58,78.84%,0.908092,2022-08-12
QQQ,330.39,Call,336,2022-08-17,5,0.87,0.88,0.89,0.86,641,407,1.57,18.16%,0.220523,2022-08-12
CLOU,19.47,Call,20,2022-08-19,7,0.1,0.15,0.2,0.15,700,445,1.57,32.45%,0.282346,2022-08-12
SPY,427.1,Call,430,2022-08-29,17,4.34,4.36,4.38,4.34,974,626,1.56,15.29%,0.427228,2022-08-12
IWM,200.36,Call,215,2022-10-21,70,2.38,2.4,2.41,2.38,2586,1653,1.56,20.48%,0.235913,2022-08-12
SOXL,21.6,Call,21,2022-08-19,7,1.39,1.4,1.42,1.39,3320,2123,1.56,89.99%,0.614712,2022-08-12
KWEB,28.61,Call,28.5,2022-08-19,7,0.75,0.78,0.8,0.78,569,369,1.54,46.92%,0.530173,2022-08-12
GLD,167.87,Put,166.5,2022-08-19,7,0.59,0.61,0.62,0.58,696,452,1.54,12.86%,-0.311876,2022-08-12
UVIX,9.03,Call,9,2022-08-19,7,0.5,0.55,0.6,0.55,833,541,1.54,107.11%,0.539679,2022-08-12
TQQQ,37.98,Call,38,2022-08-19,7,1.3,1.33,1.35,1.33,17355,11250,1.54,63.48%,0.517176,2022-08-12
SPY,427.1,Put,417,2022-08-26,14,2.22,2.24,2.25,2.24,2452,1605,1.53,18.18%,-0.24434,2022-08-12
SPY,427.1,Put,405,2022-08-26,14,0.77,0.78,0.78,0.77,4083,2671,1.53,20.87%,-0.092953,2022-08-12
QQQ,330.39,Put,319,2022-08-19,7,0.81,0.82,0.83,0.82,4319,2822,1.53,24.26%,-0.142278,2022-08-12
UPRO,49.63,Call,47,2022-08-12,0,2.45,2.6,2.75,2.64,836,552,1.51,49.10%,0.984171,2022-08-12
SPY,427.1,Put,424,2022-08-26,14,4.18,4.2,4.21,4.19,1316,870,1.51,16.91%,-0.405628,2022-08-12
XLF,35.56,Put,35,2022-10-21,70,1.04,1.1,1.15,1.1,2284,1508,1.51,21.98%,-0.417841,2022-08-12
SPY,427.1,Put,410,2022-08-22,10,0.45,0.46,0.46,0.45,3227,2131,1.51,17.66%,-0.078828,2022-08-12
SPY,427.1,Put,418,2022-08-19,7,0.96,0.97,0.97,0.97,22834,15082,1.51,16.95%,-0.177189,2022-08-12
ARKK,52.01,Put,51,2022-10-21,70,4.35,4.4,4.45,4.5,38873,25745,1.51,54.64%,-0.419346,2022-08-12
TQQQ,37.98,Put,40,2022-08-12,0,1.8,1.93,2.06,1.96,515,344,1.5,67.34%,-0.928479,2022-08-12
SPY,427.1,Call,484,2022-12-30,140,2.38,2.42,2.46,2.04,747,499,1.5,16.01%,0.120783,2022-08-12
SPY,427.1,Put,396,2022-08-22,10,0.12,0.13,0.13,0.14,824,550,1.5,22.64%,-0.020876,2022-08-12
XLV,133.62,Call,145,2023-03-17,217,3,3.23,3.45,2.98,900,600,1.5,16.82%,0.309179,2022-08-12
SQQQ,34.29,Put,34,2022-08-19,7,1.05,1.07,1.08,1.09,3289,2189,1.5,64.22%,-0.442694,2022-08-12
XLI,99.84,Put,95,2022-09-16,35,0,1.25,2.49,0.7,6160,4099,1.5,19.93%,-0.19816,2022-08-12
BITO,14.96,Call,15,2022-08-19,7,0.47,0.49,0.5,0.49,8224,5481,1.5,61.23%,0.50646,2022-08-12
SPY,427.1,Put,415,2022-08-19,7,0.6,0.61,0.61,0.6,46331,30935,1.5,17.56%,-0.116847,2022-08-12
XLE,78.47,Call,77,2022-08-12,0,1.11,1.45,1.79,1.45,1659,1116,1.49,53.70%,0.755176,2022-08-12
SPY,427.1,Put,430,2022-08-19,7,5.21,5.26,5.3,5.25,9599,6430,1.49,15.19%,-0.624084,2022-08-12
SPY,427.1,Call,424,2022-08-19,7,5.26,5.28,5.3,5.28,15468,10407,1.49,15.03%,0.639515,2022-08-12
QQQ,330.39,Call,334,2022-08-17,5,1.41,1.42,1.44,1.44,1566,1060,1.48,18.48%,0.315384,2022-08-12
SPY,427.1,Put,412,2022-12-16,126,14.7,14.74,14.78,14.66,892,605,1.47,22.51%,-0.357535,2022-08-12
IEF,103.66,Put,103,2022-09-16,35,0.67,0.76,0.85,0.88,2037,1384,1.47,8.54%,-0.389239,2022-08-12
SPY,427.1,Put,415,2022-08-22,10,0.85,0.87,0.88,0.87,2535,1729,1.47,16.53%,-0.143563,2022-08-12
IWM,200.36,Call,198,2022-08-17,5,3.13,3.16,3.19,3.35,4599,3135,1.47,18.32%,0.715936,2022-08-12
SPY,427.1,Put,399,2022-10-21,70,6.1,6.13,6.15,6.11,20394,13848,1.47,23.12%,-0.230872,2022-08-12
SPY,427.1,Call,424,2022-08-26,14,7.21,7.24,7.27,7.25,2247,1535,1.46,16.66%,0.595771,2022-08-12
SPY,427.1,Put,399,2022-08-24,12,0.27,0.28,0.28,0.26,947,664,1.43,21.69%,-0.039963,2022-08-12
XLI,99.84,Call,102,2022-09-16,35,0.1,2.5,4.9,1.14,678,477,1.42,16.16%,0.348734,2022-08-12
SPY,427.1,Call,434,2022-09-16,35,5.81,5.82,5.83,5.83,5905,4161,1.42,16.50%,0.39019,2022-08-12
IWM,200.36,Call,197,2022-08-12,0,3,3.43,3.86,3.2,7334,5156,1.42,40.36%,0.793479,2022-08-12
EWZ,31.99,Put,31,2022-09-16,35,0.93,0.95,0.97,0.96,11736,8263,1.42,33.29%,-0.388126,2022-08-12
XLF,35.56,Call,37,2022-12-16,126,1.19,1.22,1.25,1.22,23570,16629,1.42,21.72%,0.403286,2022-08-12
QQQ,330.39,Put,325,2022-08-22,10,2.31,2.33,2.35,2.31,558,397,1.41,21.04%,-0.307875,2022-08-12
SQQQ,34.29,Put,32,2022-08-19,7,0.31,0.33,0.34,0.31,1036,734,1.41,60.02%,-0.189965,2022-08-12
QQQ,330.39,Call,325,2022-08-12,0,5.2,5.31,5.42,5.27,14703,10444,1.41,14.83%,0.983965,2022-08-12
XLE,78.47,Put,65,2023-01-20,161,2.49,2.55,2.6,2.56,38429,27276,1.41,39.10%,-0.197536,2022-08-12
SQQQ,34.29,Put,30,2022-08-26,14,0.25,0.28,0.31,0.25,509,364,1.4,61.04%,-0.118062,2022-08-12
SOXL,21.6,Call,26,2022-08-26,14,0.29,0.31,0.32,0.31,2324,1658,1.4,89.35%,0.166646,2022-08-12
SPY,427.1,Put,429,2022-09-16,35,10.54,10.56,10.57,10.58,2715,1935,1.4,18.33%,-0.516776,2022-08-12
GLD,167.87,Call,167,2022-08-12,0,0.41,0.82,1.22,0.83,3901,2781,1.4,19.95%,0.695858,2022-08-12
SPY,427.1,Call,427,2022-08-26,14,5.45,5.48,5.5,5.48,660,476,1.39,16.21%,0.510489,2022-08-12
ARKK,52.01,Put,48.5,2022-08-19,7,0.4,0.43,0.45,0.41,1564,1122,1.39,56.57%,-0.179202,2022-08-12
DIA,337.83,Call,335,2022-08-12,0,2.21,2.59,2.96,2.55,1425,1032,1.38,13.30%,0.889299,2022-08-12
TLT,115.55,Put,115,2022-08-26,14,1.07,1.15,1.23,1.16,590,431,1.37,15.79%,-0.431657,2022-08-12
UVXY,9.11,Put,8.5,2022-09-02,21,0.47,0.55,0.63,0.51,662,483,1.37,93.01%,-0.334567,2022-08-12
SPY,427.1,Put,417,2022-08-19,7,0.83,0.84,0.84,0.82,11723,8585,1.37,17.20%,-0.155409,2022-08-12
QQQ,330.39,Call,325,2022-08-15,3,5.59,5.65,5.71,5.52,6220,4562,1.36,14.52%,0.897489,2022-08-12
QQQ,330.39,Put,325,2022-08-19,7,1.9,1.92,1.94,1.94,24386,17981,1.36,22.74%,-0.291979,2022-08-12
SPY,427.1,Put,422,2022-08-26,14,3.5,3.51,3.53,3.5,2379,1760,1.35,17.20%,-0.353526,2022-08-12
QQQ,330.39,Put,320,2022-08-17,5,0.49,0.5,0.5,0.5,5385,3979,1.35,23.06%,-0.113939,2022-08-12
XOP,140.25,Put,130,2022-08-19,7,0.43,0.5,0.56,0.52,5398,4008,1.35,46.85%,-0.114152,2022-08-12
SPY,427.1,Call,428,2022-08-19,7,2.99,3,3.01,2.98,8360,6172,1.35,14.58%,0.461228,2022-08-12
SLV,19.17,Call,19,2022-08-12,0,0.16,0.18,0.2,0.2,9931,7339,1.35,22.64%,0.77896,2022-08-12
QQQ,330.39,Call,330,2022-08-31,19,7.05,7.06,7.08,7.07,3184,2383,1.34,22.37%,0.526404,2022-08-12
IWM,200.36,Put,194,2022-08-19,7,0.59,0.6,0.6,0.57,6363,4749,1.34,24.37%,-0.163724,2022-08-12
SPY,427.1,Put,414,2022-08-26,14,1.69,1.71,1.72,1.72,1131,850,1.33,18.86%,-0.193687,2022-08-12
SQQQ,34.29,Call,39,2022-08-26,14,0.6,0.63,0.66,0.65,1835,1376,1.33,79.10%,0.227327,2022-08-12
SPY,427.1,Call,430,2022-08-22,10,2.53,2.55,2.57,2.55,2322,1744,1.33,13.52%,0.385565,2022-08-12
SPY,427.1,Put,408,2022-08-19,7,0.21,0.22,0.23,0.21,14920,11177,1.33,19.49%,-0.044018,2022-08-12
XLE,78.47,Call,81,2022-10-21,70,3.1,3.25,3.4,3.05,820,623,1.32,32.25%,0.430775,2022-08-12
SPY,427.1,Put,275,2022-09-30,49,0.14,0.15,0.15,0.13,2012,1520,1.32,49.18%,-0.005578,2022-08-12
QQQ,330.39,Put,340,2022-08-19,7,10.27,10.36,10.45,10.42,545,420,1.3,21.44%,-0.828617,2022-08-12
QQQ,330.39,Call,340,2022-08-31,19,2.72,2.75,2.77,2.75,3367,2590,1.3,20.81%,0.287362,2022-08-12
SPY,427.1,Put,426,2022-09-16,35,9.15,9.16,9.17,9.19,4285,3296,1.3,18.62%,-0.467548,2022-08-12
SPY,427.1,Put,412,2022-08-17,5,0.15,0.16,0.16,0.16,5826,4486,1.3,17.99%,-0.043214,2022-08-12
QQQ,330.39,Put,320,2022-09-09,28,4.56,4.57,4.59,4.65,573,444,1.29,24.94%,-0.303555,2022-08-12
IWM,200.36,Call,199,2022-08-19,7,2.97,2.99,3.01,3.04,1750,1359,1.29,20.10%,0.605113,2022-08-12
SQQQ,34.29,Put,35,2022-08-12,0,0.58,0.73,0.87,0.76,3353,2601,1.29,37.64%,-0.85018,2022-08-12
SPY,427.1,Put,383,2022-09-02,21,0.45,0.46,0.46,0.48,502,392,1.28,26.57%,-0.040381,2022-08-12
QQQ,330.39,Put,340,2022-12-30,140,24.83,24.92,25.02,24.79,749,584,1.28,25.53%,-0.527836,2022-08-12
QQQ,330.39,Put,325,2022-09-02,21,5.08,5.1,5.12,5.14,781,612,1.28,24.28%,-0.37206,2022-08-12
SPY,427.1,Put,341,2022-10-21,70,1.14,1.15,1.16,1.11,2016,1569,1.28,31.76%,-0.044726,2022-08-12
BITO,14.96,Call,14.5,2022-08-12,0,0.42,0.45,0.48,0.46,8632,6766,1.28,48.49%,0.895226,2022-08-12
IWM,200.36,Call,197,2022-08-17,5,3.88,3.91,3.94,3.89,1840,1448,1.27,18.06%,0.793306,2022-08-12
ARKK,52.01,Put,50,2022-08-19,7,0.78,0.79,0.79,0.79,5638,4428,1.27,56.11%,-0.296958,2022-08-12
SPY,427.1,Put,423,2022-09-16,35,7.93,7.94,7.95,7.93,6294,4974,1.27,18.94%,-0.419993,2022-08-12
IYR,102.69,Call,102,2022-09-16,35,2.66,2.73,2.8,2.49,677,539,1.26,18.75%,0.557265,2022-08-12
QQQ,330.39,Put,325,2022-08-31,19,4.58,4.61,4.63,4.59,979,776,1.26,23.69%,-0.364735,2022-08-12
SPY,427.1,Call,440,2022-08-26,14,0.99,1,1.01,1.01,1092,870,1.26,14.84%,0.157289,2022-08-12
SPY,427.1,Call,425,2022-08-19,7,4.62,4.64,4.66,4.63,35619,28160,1.26,14.86%,0.597414,2022-08-12
IWM,200.36,Put,197,2022-08-26,14,2.16,2.18,2.2,2.18,1383,1110,1.25,23.50%,-0.34477,2022-08-12
EWZ,31.99,Put,29.5,2022-08-26,14,0.11,0.13,0.14,0.11,2143,1709,1.25,32.93%,-0.107749,2022-08-12
QQQ,330.39,Put,323,2022-08-22,10,1.81,1.83,1.84,1.84,584,472,1.24,21.66%,-0.254371,2022-08-12
QQQ,330.39,Call,340,2022-08-22,10,0.95,0.97,0.98,0.95,787,637,1.24,18.21%,0.178661,2022-08-12
GLD,167.87,Put,166,2022-08-19,7,0.46,0.48,0.49,0.43,894,721,1.24,13.06%,-0.257751,2022-08-12
"Downloaded from Barchart.com as of 08-14-2022 08:22pm CDT"
