Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BITO,14.8,Call,16,2022-09-02,18,0.37,0.4,0.43,0.4,2342,1323,1.77,63.56%,0.317869,2022-08-15
TQQQ,38.89,Put,40,2022-08-19,4,1.7,1.75,1.79,1.75,1636,931,1.76,67.64%,-0.640391,2022-08-15
DIA,339.37,Put,335,2022-08-19,4,0.91,0.93,0.95,0.94,2991,1699,1.76,18.16%,-0.243782,2022-08-15
QQQ,333.06,Call,328,2022-08-15,0,4.62,4.78,4.93,5.04,3396,1935,1.76,0.00%,0,2022-08-15
SPY,428.86,Put,410,2022-09-23,39,4.77,4.8,4.82,4.7,4310,2453,1.76,22.03%,-0.250698,2022-08-15
IWM,201.07,Put,199,2022-08-19,4,1.15,1.17,1.18,1.11,5178,2939,1.76,24.47%,-0.336693,2022-08-15
SPY,428.86,Put,426,2022-08-24,9,3.1,3.12,3.14,3.16,1215,693,1.75,16.59%,-0.390597,2022-08-15
SPY,428.86,Call,436,2022-09-16,32,5.49,5.51,5.52,5.59,9768,5645,1.73,16.63%,0.383156,2022-08-15
SPY,428.86,Put,426,2022-08-29,14,4.36,4.38,4.4,4.29,880,511,1.72,17.24%,-0.411233,2022-08-15
QQQ,333.06,Call,335,2022-08-26,11,4.31,4.35,4.38,4.26,3388,1981,1.71,22.39%,0.453679,2022-08-15
SPY,428.86,Call,430,2022-08-24,9,3.52,3.53,3.54,3.5,1549,909,1.7,14.98%,0.463493,2022-08-15
QQQ,333.06,Put,321,2022-08-17,2,0.13,0.14,0.14,0.13,1612,948,1.7,29.38%,-0.043527,2022-08-15
QQQ,333.06,Put,321,2022-08-26,11,1.71,1.73,1.74,1.73,2796,1644,1.7,26.27%,-0.199792,2022-08-15
SPY,428.86,Call,433,2022-09-16,32,6.84,6.86,6.87,6.93,10452,6140,1.7,16.99%,0.439273,2022-08-15
TZA,27.08,Call,28,2022-08-19,4,0.42,0.45,0.48,0.46,638,377,1.69,72.94%,0.346037,2022-08-15
SPY,428.86,Call,435,2022-08-22,7,1.09,1.1,1.11,1.08,2687,1592,1.69,13.74%,0.23311,2022-08-15
SPY,428.86,Put,429,2022-09-02,18,6.68,6.7,6.72,6.56,844,501,1.68,17.69%,-0.491526,2022-08-15
SPY,428.86,Put,415,2022-08-24,9,0.76,0.77,0.78,0.78,5586,3324,1.68,18.51%,-0.124558,2022-08-15
SPY,428.86,Call,434,2022-08-24,9,1.93,1.94,1.95,2.06,738,443,1.67,14.66%,0.309798,2022-08-15
TBT,25.39,Call,25,2022-10-21,67,1.61,1.66,1.7,1.58,2010,1206,1.67,32.49%,0.583255,2022-08-15
SPY,428.86,Put,430,2022-09-09,25,8.07,8.09,8.12,7.99,954,575,1.66,17.05%,-0.51004,2022-08-15
TQQQ,38.89,Put,36,2022-08-19,4,0.27,0.28,0.29,0.28,7540,4547,1.66,77.97%,-0.161136,2022-08-15
SPY,428.86,Put,410,2023-09-15,396,27.78,28.53,29.28,28.33,747,453,1.65,23.35%,-0.353608,2022-08-15
TNA,53.34,Call,54,2022-08-19,4,1.14,1.18,1.22,1.2,841,510,1.65,67.00%,0.445602,2022-08-15
XLE,76.94,Call,77,2022-10-21,67,4.05,4.38,4.7,4.35,1699,1029,1.65,34.06%,0.519403,2022-08-15
SPY,428.86,Call,434,2022-08-26,11,2.76,2.78,2.79,2.78,3070,1855,1.65,16.35%,0.346076,2022-08-15
SOXL,21.78,Call,22,2022-08-19,4,0.78,0.8,0.82,0.77,5219,3161,1.65,98.88%,0.482807,2022-08-15
SPXU,13.53,Call,13.5,2022-08-19,4,0.31,0.33,0.34,0.31,543,332,1.64,51.92%,0.528994,2022-08-15
SPY,428.86,Put,407,2022-08-22,7,0.12,0.13,0.13,0.14,673,410,1.64,19.88%,-0.0274,2022-08-15
GLD,165.71,Call,167.5,2022-08-26,11,0.92,0.94,0.95,0.93,700,427,1.64,14.15%,0.345835,2022-08-15
QQQ,333.06,Put,326,2022-08-26,11,2.8,2.83,2.85,2.73,902,553,1.63,25.10%,-0.299993,2022-08-15
SPY,428.86,Call,426,2022-08-24,9,5.73,5.75,5.77,5.9,1513,931,1.63,15.33%,0.617572,2022-08-15
LABU,12.92,Call,13.5,2022-08-19,4,0.45,0.48,0.5,0.5,1780,1090,1.63,136.73%,0.40769,2022-08-15
QQQ,333.06,Call,337,2022-08-26,11,3.42,3.44,3.46,3.48,1829,1119,1.63,21.99%,0.391628,2022-08-15
IWM,201.07,Call,205,2022-10-21,67,6.1,6.13,6.16,6.18,2197,1357,1.62,22.43%,0.446538,2022-08-15
SPY,428.86,Call,431,2022-09-16,32,7.84,7.86,7.88,7.78,8972,5586,1.61,17.24%,0.476398,2022-08-15
SPY,428.86,Call,438,2022-08-29,14,1.86,1.87,1.88,1.88,823,513,1.6,15.30%,0.249109,2022-08-15
XRT,71.48,Put,69,2022-08-19,4,0.55,2.78,5,0.58,2582,1609,1.6,51.38%,-0.246985,2022-08-15
SPY,428.86,Put,426,2022-09-16,32,8.24,8.25,8.26,8.29,6661,4158,1.6,19.31%,-0.437633,2022-08-15
SPY,428.86,Put,419,2022-08-22,7,0.82,0.83,0.83,0.84,1264,797,1.59,16.90%,-0.155606,2022-08-15
SOXL,21.78,Call,21.5,2022-08-19,4,1.02,1.06,1.09,1.08,1896,1194,1.59,103.03%,0.569879,2022-08-15
SPY,428.86,Call,430,2022-09-07,23,6.63,6.65,6.68,6.79,601,380,1.58,16.50%,0.487971,2022-08-15
QQQ,333.06,Put,325,2022-08-26,11,2.55,2.57,2.58,2.57,2905,1837,1.58,25.34%,-0.277716,2022-08-15
QQQ,333.06,Put,330,2022-08-19,4,2.1,2.12,2.14,2.13,29510,18681,1.58,25.05%,-0.355128,2022-08-15
SPY,428.86,Call,438,2022-08-19,4,0.33,0.34,0.34,0.34,3381,2148,1.57,15.69%,0.102149,2022-08-15
SQQQ,33.45,Call,34,2022-09-16,32,2.62,2.66,2.7,2.69,962,618,1.56,73.66%,0.517236,2022-08-15
TQQQ,38.89,Call,38,2022-08-19,4,1.62,1.65,1.68,1.66,23635,15150,1.56,71.96%,0.636253,2022-08-15
QQQ,333.06,Call,336,2022-08-26,11,3.85,3.88,3.9,4.07,687,444,1.55,22.19%,0.422613,2022-08-15
IYR,103.19,Call,103,2022-09-16,32,2.21,2.26,2.3,2.35,767,494,1.55,17.72%,0.524264,2022-08-15
QQQ,333.06,Put,324,2022-09-02,18,3.6,3.62,3.64,3.6,708,461,1.54,25.23%,-0.296628,2022-08-15
SOXL,21.78,Call,24.5,2022-08-19,4,0.11,0.12,0.13,0.13,769,499,1.54,94.18%,0.126729,2022-08-15
FEZ,37.07,Put,36,2022-09-16,32,0.6,0.65,0.7,0.64,1116,726,1.54,24.89%,-0.338255,2022-08-15
SPY,428.86,Call,445,2022-08-26,11,0.48,0.49,0.49,0.5,6560,4298,1.53,15.64%,0.090655,2022-08-15
SPY,428.86,Put,428,2022-08-24,9,3.91,3.93,3.95,4.01,1696,1115,1.52,16.35%,-0.4607,2022-08-15
SPY,428.86,Put,424,2022-08-26,11,3.3,3.32,3.33,3.27,2343,1546,1.52,18.44%,-0.351955,2022-08-15
SPY,428.86,Put,421,2022-08-26,11,2.45,2.47,2.48,2.38,4006,2627,1.52,18.92%,-0.278405,2022-08-15
SQQQ,33.45,Call,36,2022-08-19,4,0.29,0.3,0.3,0.3,8915,5871,1.52,79.42%,0.200697,2022-08-15
QQQ,333.06,Call,340,2022-08-22,7,1.08,1.1,1.11,1.1,1427,944,1.51,18.86%,0.22249,2022-08-15
IWM,201.07,Put,185,2022-08-24,9,0.13,0.14,0.14,0.15,804,535,1.5,29.86%,-0.035476,2022-08-15
XLK,151.56,Call,170,2022-10-21,67,0.4,0.64,0.88,0.65,920,618,1.49,20.32%,0.106411,2022-08-15
SPY,428.86,Call,424,2022-08-17,2,5.17,5.24,5.31,5.25,5514,3701,1.49,14.96%,0.850676,2022-08-15
QQQ,333.06,Put,330,2022-08-31,16,4.98,5.02,5.05,4.97,540,364,1.48,23.59%,-0.411061,2022-08-15
SPY,428.86,Call,429,2022-09-30,46,11.02,11.05,11.08,11.17,2231,1509,1.48,17.98%,0.516312,2022-08-15
IWM,201.07,Call,200,2022-08-17,2,1.82,1.86,1.89,1.85,7233,4879,1.48,20.83%,0.639855,2022-08-15
SPY,428.86,Put,384,2022-12-16,123,7.83,7.85,7.87,7.76,650,442,1.47,25.96%,-0.20175,2022-08-15
QQQ,333.06,Put,304,2022-08-26,11,0.33,0.34,0.35,0.33,1164,791,1.47,31.40%,-0.043539,2022-08-15
IWM,201.07,Call,202,2022-08-19,4,1.34,1.36,1.37,1.36,5823,3958,1.47,21.09%,0.423866,2022-08-15
SPY,428.86,Put,423,2022-08-19,4,1.2,1.21,1.21,1.21,16024,10908,1.47,18.95%,-0.239355,2022-08-15
TQQQ,38.89,Call,40,2022-09-02,18,1.77,1.84,1.91,1.93,1598,1093,1.46,66.88%,0.457202,2022-08-15
SPY,428.86,Call,437,2022-08-19,4,0.44,0.45,0.45,0.43,3350,2297,1.46,15.62%,0.128016,2022-08-15
SPY,428.86,Call,426,2022-08-29,14,7.11,7.14,7.16,7.4,613,424,1.45,16.48%,0.592457,2022-08-15
ARKK,52.19,Put,48,2022-09-16,32,1.74,1.75,1.75,1.75,17440,12022,1.45,58.59%,-0.283208,2022-08-15
QQQ,333.06,Put,340,2022-09-30,46,14.84,14.9,14.96,14.73,597,415,1.44,24.08%,-0.571854,2022-08-15
SOXL,21.78,Put,17,2022-09-16,32,0.73,0.74,0.75,0.75,1062,736,1.44,107.41%,-0.172769,2022-08-15
BITO,14.8,Call,15.5,2022-08-26,11,0.37,0.39,0.4,0.38,1247,868,1.44,63.81%,0.361117,2022-08-15
QQQ,333.06,Put,310,2022-08-26,11,0.57,0.58,0.59,0.58,3298,2287,1.44,29.39%,-0.074706,2022-08-15
UVXY,8.91,Call,14,2022-09-09,25,0.17,0.2,0.22,0.19,4097,2836,1.44,135.49%,0.137276,2022-08-15
SPY,428.86,Call,429,2022-09-09,25,7.71,7.73,7.75,7.84,696,488,1.43,17.13%,0.511275,2022-08-15
EFA,66.36,Put,48,2023-03-17,214,0.5,0.59,0.68,0.7,1000,700,1.43,31.52%,-0.074202,2022-08-15
SPY,428.86,Call,432,2022-08-22,7,2,2.01,2.02,2.12,2206,1544,1.43,13.96%,0.359924,2022-08-15
IWM,201.07,Put,196,2022-08-17,2,0.2,0.21,0.22,0.2,5008,3498,1.43,27.45%,-0.102052,2022-08-15
QQQ,333.06,Call,332,2022-08-19,4,3.72,3.76,3.79,3.74,10853,7572,1.43,22.66%,0.561364,2022-08-15
GLD,165.71,Call,166.5,2022-08-19,4,0.72,0.74,0.76,0.73,562,396,1.42,15.31%,0.392534,2022-08-15
XLB,81.07,Put,77,2022-09-16,32,0.35,0.58,0.8,0.65,3035,2140,1.42,22.37%,-0.207654,2022-08-15
XBI,94.9,Put,89,2022-08-19,4,0.28,0.31,0.33,0.31,1055,747,1.41,53.02%,-0.117332,2022-08-15
QQQ,333.06,Call,332,2022-08-26,11,5.88,5.94,5.99,6,1240,879,1.41,23.00%,0.545002,2022-08-15
UVXY,8.91,Call,11,2022-09-23,39,0.75,0.82,0.88,0.77,1364,970,1.41,124.23%,0.378253,2022-08-15
SQQQ,33.45,Call,35,2022-08-19,4,0.48,0.49,0.5,0.5,8336,5932,1.41,77.25%,0.302729,2022-08-15
IWM,201.07,Put,190,2022-08-22,7,0.16,0.17,0.18,0.15,560,401,1.4,25.94%,-0.054729,2022-08-15
SPY,428.86,Put,414,2022-08-26,11,1.2,1.21,1.22,1.21,2447,1750,1.4,20.26%,-0.151973,2022-08-15
QQQ,333.06,Put,328,2022-08-19,4,1.52,1.54,1.55,1.54,6212,4423,1.4,25.53%,-0.276687,2022-08-15
DIA,339.37,Call,339,2022-08-19,4,1.99,2.02,2.05,2.15,573,412,1.39,12.84%,0.536719,2022-08-15
QQQ,333.06,Call,342,2022-08-17,2,0.11,0.11,0.12,0.13,1301,942,1.38,21.74%,0.05139,2022-08-15
SPY,428.86,Put,418,2022-08-26,11,1.81,1.82,1.83,1.79,3213,2332,1.38,19.46%,-0.216492,2022-08-15
SPY,428.86,Call,436,2022-08-19,4,0.58,0.59,0.59,0.58,6325,4588,1.38,15.57%,0.159006,2022-08-15
SPY,428.86,Put,418,2022-08-17,2,0.12,0.13,0.13,0.13,8735,6334,1.38,20.85%,-0.047156,2022-08-15
USO,72.88,Put,68,2022-08-19,4,0.27,0.31,0.35,0.28,1359,991,1.37,58.79%,-0.122862,2022-08-15
QQQ,333.06,Call,330,2022-08-29,14,7.45,7.5,7.55,7.66,3361,2459,1.37,22.05%,0.599035,2022-08-15
SPY,428.86,Put,421,2022-08-19,4,0.83,0.84,0.84,0.8,8916,6495,1.37,19.34%,-0.176544,2022-08-15
SDS,38.66,Call,40,2022-08-19,4,0.15,0.18,0.2,0.18,2083,1531,1.36,38.70%,0.207648,2022-08-15
UVXY,8.91,Call,9.5,2022-08-19,4,0.16,0.18,0.2,0.2,14436,10644,1.36,112.41%,0.314209,2022-08-15
QQQ,333.06,Call,328,2022-08-26,11,8.38,8.44,8.49,8.64,1766,1312,1.35,23.69%,0.657491,2022-08-15
LABU,12.92,Call,14,2022-08-19,4,0.3,0.32,0.35,0.31,3303,2441,1.35,129.08%,0.299881,2022-08-15
SPY,428.86,Call,434,2022-09-16,32,6.37,6.39,6.4,6.44,6990,5190,1.35,16.87%,0.420582,2022-08-15
SOXL,21.78,Put,19.5,2022-08-19,4,0.2,0.21,0.22,0.2,1644,1223,1.34,107.73%,-0.149431,2022-08-15
QQQ,333.06,Put,321,2022-08-19,4,0.46,0.46,0.47,0.47,7189,5363,1.34,27.99%,-0.100378,2022-08-15
QQQ,333.06,Put,310,2022-08-29,14,0.72,0.73,0.74,0.72,1359,1020,1.33,27.53%,-0.085442,2022-08-15
SPY,428.86,Put,406,2022-09-02,18,1.27,1.28,1.29,1.28,1464,1097,1.33,21.81%,-0.122146,2022-08-15
XLI,100.08,Put,95,2023-01-20,158,2.71,3.71,4.7,3.48,3078,2321,1.33,22.92%,-0.325211,2022-08-15
SQQQ,33.45,Put,31,2022-08-19,4,0.13,0.15,0.16,0.15,790,601,1.31,65.82%,-0.126761,2022-08-15
SPY,428.86,Call,436,2022-08-26,11,2.1,2.12,2.13,2.22,1105,842,1.31,16.15%,0.285961,2022-08-15
SPY,428.86,Call,426,2022-09-07,23,8.92,8.95,8.97,9.42,541,415,1.3,17.04%,0.575495,2022-08-15
SPY,428.86,Put,423,2022-08-24,9,2.16,2.18,2.19,2.2,1229,944,1.3,17.03%,-0.296101,2022-08-15
SPY,428.86,Put,404,2022-08-24,9,0.21,0.22,0.22,0.22,1055,817,1.29,21.62%,-0.037336,2022-08-15
SPY,428.86,Put,417,2022-08-22,7,0.58,0.59,0.59,0.58,2376,1842,1.29,17.17%,-0.115385,2022-08-15
SPY,428.86,Put,422,2022-08-26,11,2.71,2.73,2.74,2.68,3577,2778,1.29,18.76%,-0.30172,2022-08-15
IWM,201.07,Call,199,2022-08-17,2,2.48,2.51,2.54,2.57,4172,3242,1.29,20.13%,0.759974,2022-08-15
QQQ,333.06,Put,326,2022-08-19,4,1.08,1.1,1.11,1.11,6594,5125,1.29,26.20%,-0.211464,2022-08-15
SPY,428.86,Call,428,2022-08-24,9,4.55,4.56,4.58,4.49,1315,1030,1.28,15.16%,0.542004,2022-08-15
XRT,71.48,Put,70,2022-08-19,4,0,2.4,4.8,0.82,1341,1046,1.28,48.80%,-0.331508,2022-08-15
QQQ,333.06,Call,339,2022-08-19,4,0.96,0.97,0.98,1,2957,2312,1.28,21.72%,0.224366,2022-08-15
SPY,428.86,Put,420,2022-08-19,4,0.68,0.69,0.69,0.69,49178,38298,1.28,19.55%,-0.150311,2022-08-15
SPY,428.86,Call,440,2022-08-26,11,1.15,1.15,1.16,1.13,1810,1422,1.27,15.86%,0.182031,2022-08-15
LABU,12.92,Put,11,2022-08-19,4,0.1,0.13,0.15,0.15,1940,1533,1.27,150.65%,-0.13555,2022-08-15
SPY,428.86,Put,414,2022-09-30,46,6.61,6.63,6.65,6.57,2168,1705,1.27,21.55%,-0.304237,2022-08-15
QQQ,333.06,Put,324,2022-08-17,2,0.27,0.28,0.29,0.29,4493,3549,1.27,28.06%,-0.089697,2022-08-15
SPY,428.86,Put,428,2022-08-29,14,5.18,5.2,5.22,5.2,754,597,1.26,16.99%,-0.465637,2022-08-15
QQQ,333.06,Put,332,2022-09-16,32,8.61,8.64,8.67,8.6,1280,1013,1.26,23.87%,-0.461305,2022-08-15
EWZ,32.02,Put,26,2022-10-21,67,0.37,0.39,0.41,0.37,2011,1590,1.26,41.93%,-0.120134,2022-08-15
TQQQ,38.89,Call,43,2022-08-26,11,0.41,0.43,0.45,0.44,638,512,1.25,63.07%,0.19586,2022-08-15
QQQ,333.06,Put,325,2022-08-22,7,1.25,1.27,1.29,1.22,682,544,1.25,22.73%,-0.210706,2022-08-15
SPY,428.86,Call,440,2022-08-22,7,0.32,0.33,0.33,0.32,1901,1522,1.25,13.46%,0.087436,2022-08-15
SPY,428.86,Call,422,2022-08-15,0,6.33,6.5,6.66,6.48,4777,3828,1.25,0.00%,0,2022-08-15
SPY,428.86,Call,435,2022-08-26,11,2.42,2.43,2.44,2.44,6390,5131,1.25,16.28%,0.31589,2022-08-15
DBA,20.52,Call,21,2022-10-21,67,0.55,0.63,0.7,0.65,1143,924,1.24,23.52%,0.444912,2022-08-15
XLU,77.36,Put,76,2022-08-19,4,0.09,0.13,0.17,0.14,1143,920,1.24,18.25%,-0.174468,2022-08-15
IWM,201.07,Call,201,2022-08-17,2,1.26,1.28,1.29,1.25,2701,2179,1.24,20.77%,0.513813,2022-08-15
"Downloaded from Barchart.com as of 08-15-2022 08:22pm CDT"
