Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,361.9,Put,364,2023-07-07,15,5.72,5.76,5.79,5.41,2495,1232,2.03,16.87%,-0.546389,2023-06-21
SPY,434.94,Call,439,2023-06-23,1,0.37,0.38,0.38,0.37,23386,11537,2.03,18.19%,0.168327,2023-06-21
SPY,434.94,Put,425,2025-01-17,575,23.5,26,28.5,26.72,1146,568,2.02,19.09%,-0.355661,2023-06-21
QQQ,361.9,Put,356,2023-06-26,4,0.64,0.66,0.67,0.66,1917,954,2.01,17.76%,-0.179542,2023-06-21
QQQ,361.9,Put,364,2023-06-26,4,3.41,3.47,3.52,3.47,1921,957,2.01,15.63%,-0.628114,2023-06-21
XOP,125.09,Call,127,2023-06-23,1,0.43,0.45,0.48,0.46,1112,559,1.99,44.62%,0.262757,2023-06-21
SPY,434.94,Call,437,2023-06-27,5,1.49,1.5,1.51,1.54,4315,2194,1.97,11.33%,0.377367,2023-06-21
QQQ,361.9,Call,370,2023-06-27,5,0.66,0.67,0.68,0.68,1158,591,1.96,18.62%,0.164337,2023-06-21
SPY,434.94,Put,434,2023-06-29,7,2.02,2.03,2.04,1.99,1227,625,1.96,10.79%,-0.424986,2023-06-21
SPY,434.94,Put,438,2023-06-21,0,2.91,2.98,3.04,2.87,15720,8029,1.96,0.00%,0,2023-06-21
GLD,179.49,Put,179,2023-06-23,1,0.48,0.5,0.52,0.52,2277,1169,1.95,20.00%,-0.390651,2023-06-21
QQQ,361.9,Put,364,2023-06-30,8,4.7,4.73,4.76,4.68,4852,2493,1.95,17.56%,-0.573198,2023-06-21
QQQ,361.9,Put,363,2023-07-21,29,7.03,7.05,7.06,7.02,18276,9366,1.95,17.32%,-0.494923,2023-06-21
QQQ,361.9,Put,360,2023-06-23,1,1.13,1.14,1.15,1.14,34361,17645,1.95,26.00%,-0.344008,2023-06-21
QQQ,361.9,Call,368,2023-06-26,4,0.74,0.75,0.76,0.76,1741,898,1.94,18.18%,0.19958,2023-06-21
QQQ,361.9,Put,365,2023-06-23,1,3.59,3.68,3.76,3.64,22347,11526,1.94,22.18%,-0.76549,2023-06-21
HYG,74.54,Call,76,2023-10-20,120,0.34,0.44,0.53,0.42,1391,719,1.93,5.79%,0.27823,2023-06-21
QQQ,361.9,Call,366,2023-06-23,1,0.76,0.77,0.78,0.79,9643,5035,1.92,29.43%,0.237113,2023-06-21
VXX,26.79,Call,36,2023-06-30,8,0.09,0.13,0.16,0.13,511,268,1.91,123.80%,0.064955,2023-06-21
SPY,434.94,Call,449,2023-07-28,36,1.77,1.78,1.79,1.89,946,499,1.9,10.99%,0.212186,2023-06-21
QQQ,361.9,Call,365,2023-06-26,4,1.52,1.53,1.54,1.56,2811,1480,1.9,18.10%,0.339167,2023-06-21
IWM,184.7,Put,184,2023-06-26,4,0.93,0.94,0.95,0.94,536,287,1.87,16.71%,-0.403452,2023-06-21
SPY,434.94,Put,432,2023-07-03,11,1.77,1.78,1.79,1.74,927,495,1.87,10.60%,-0.334774,2023-06-21
QQQ,361.9,Call,365,2023-07-14,22,5.56,5.6,5.63,5.53,1612,861,1.87,18.57%,0.45809,2023-06-21
SPY,434.94,Put,408,2023-07-28,36,1.18,1.19,1.2,1.18,552,296,1.86,17.30%,-0.102757,2023-06-21
QQQ,361.9,Put,357,2023-07-07,15,2.92,2.94,2.96,2.94,1769,949,1.86,18.01%,-0.332338,2023-06-21
TQQQ,38.85,Call,38,2023-07-07,15,2.12,2.16,2.2,2.25,520,281,1.85,53.50%,0.608269,2023-06-21
GLD,179.49,Call,180,2023-06-23,1,0.53,0.55,0.57,0.59,1404,758,1.85,20.47%,0.402655,2023-06-21
EWZ,33.17,Call,36,2023-07-21,29,0.16,0.17,0.18,0.17,30600,16566,1.85,26.62%,0.138741,2023-06-21
SPY,434.94,Put,432,2023-06-23,1,0.48,0.49,0.49,0.49,24067,13073,1.84,17.05%,-0.219339,2023-06-21
KRE,41.47,Call,41,2023-08-18,57,2.69,2.95,3.2,2.93,1181,647,1.83,40.75%,0.564108,2023-06-21
SPY,434.94,Call,442,2023-06-26,4,0.2,0.21,0.21,0.21,3568,1946,1.83,11.13%,0.089808,2023-06-21
TLT,103.56,Call,103,2023-06-23,1,0.84,0.87,0.9,0.86,12276,6694,1.83,24.55%,0.667481,2023-06-21
SPY,434.94,Put,435,2024-03-15,267,18.48,18.79,19.1,18.72,2009,1111,1.81,15.90%,-0.424435,2023-06-21
SPY,434.94,Put,436,2023-07-14,22,4.66,4.68,4.7,4.64,1597,895,1.78,10.67%,-0.510167,2023-06-21
SPY,434.94,Call,435,2023-07-07,15,4.53,4.54,4.55,4.59,5178,2920,1.77,12.07%,0.5267,2023-06-21
DIA,339.43,Put,340,2023-07-07,15,2.73,2.77,2.81,2.74,1219,696,1.75,9.63%,-0.51191,2023-06-21
HYG,74.54,Call,75.5,2023-07-21,29,0.1,0.13,0.16,0.12,4789,2732,1.75,5.32%,0.194854,2023-06-21
SQQQ,20.09,Call,18,2023-08-18,57,2.9,2.97,3.05,2.94,1421,815,1.74,54.53%,0.737512,2023-06-21
SPY,434.94,Put,441,2023-07-28,36,8.39,8.42,8.44,8.07,1217,702,1.73,10.35%,-0.642662,2023-06-21
XLI,104.83,Call,105,2023-06-23,1,0,1.31,2.62,0.55,3917,2264,1.73,28.61%,0.462426,2023-06-21
SPY,434.94,Put,430,2023-06-26,4,0.39,0.4,0.4,0.38,7039,4069,1.73,10.99%,-0.151466,2023-06-21
SPY,434.94,Call,442,2023-06-28,6,0.43,0.44,0.44,0.44,1571,912,1.72,11.12%,0.140038,2023-06-21
QQQ,361.9,Put,365,2023-06-26,4,4.07,4.11,4.15,4.09,2739,1591,1.72,15.28%,-0.694907,2023-06-21
SPY,434.94,Call,438,2023-06-27,5,1.14,1.15,1.15,1.16,3768,2193,1.72,11.25%,0.312621,2023-06-21
SPY,434.94,Call,440,2023-06-28,6,0.79,0.8,0.8,0.8,5829,3394,1.72,11.18%,0.224055,2023-06-21
SPY,434.94,Put,437,2023-06-27,5,3.11,3.13,3.14,3.11,3099,1810,1.71,9.98%,-0.646327,2023-06-21
SLV,20.84,Call,21,2023-06-30,8,0.26,0.27,0.27,0.27,3758,2208,1.7,27.04%,0.443063,2023-06-21
SPY,434.94,Put,330,2023-11-17,148,1.56,1.58,1.59,1.63,833,493,1.69,28.53%,-0.045285,2023-06-21
SPY,434.94,Call,441,2023-07-14,22,2.72,2.73,2.74,2.76,1237,731,1.69,11.34%,0.342742,2023-06-21
QQQ,361.9,Put,333,2023-08-18,57,2.76,2.78,2.79,2.69,1638,968,1.69,23.28%,-0.153984,2023-06-21
USO,65.04,Put,60,2023-07-21,29,0.7,0.73,0.75,0.73,5136,3046,1.69,36.23%,-0.190424,2023-06-21
SOXL,22.78,Put,28,2023-06-23,1,5.15,5.25,5.35,4.75,1232,732,1.68,209.75%,-0.966187,2023-06-21
XHB,77.14,Put,65,2023-09-15,85,0.44,0.57,0.69,0.6,5001,2973,1.68,31.28%,-0.101896,2023-06-21
SPY,434.94,Call,462,2023-07-28,36,0.27,0.28,0.28,0.27,720,431,1.67,10.60%,0.045786,2023-06-21
BITO,16.92,Put,16,2023-06-30,8,0.28,0.29,0.3,0.29,1401,837,1.67,66.19%,-0.271061,2023-06-21
QQQ,361.9,Call,363,2023-07-14,22,6.57,6.61,6.65,6.61,528,318,1.66,18.82%,0.506258,2023-06-21
IWM,184.7,Put,185,2023-06-23,1,1.11,1.13,1.14,1.12,9039,5450,1.66,25.17%,-0.544089,2023-06-21
ARKK,42.66,Put,43,2023-06-30,8,1.13,1.15,1.18,1.18,1263,765,1.65,40.50%,-0.535387,2023-06-21
EWJ,62.97,Put,62,2023-07-21,29,0.55,0.58,0.6,0.6,681,414,1.64,15.42%,-0.329175,2023-06-21
TQQQ,38.85,Call,39,2023-07-07,15,1.6,1.64,1.67,1.62,725,441,1.64,52.78%,0.51371,2023-06-21
QQQ,361.9,Put,366,2023-06-21,0,3.72,3.9,4.07,3.84,16233,9917,1.64,0.00%,0,2023-06-21
QQQ,361.9,Put,367,2023-06-29,7,6.23,6.33,6.42,6.51,539,331,1.63,16.67%,-0.719037,2023-06-21
SQQQ,20.09,Call,20,2023-07-07,15,0.92,0.95,0.98,0.93,3791,2321,1.63,53.79%,0.542635,2023-06-21
SPY,434.94,Call,440,2023-06-23,1,0.23,0.24,0.24,0.23,53252,32638,1.63,18.15%,0.114658,2023-06-21
QQQ,361.9,Put,353,2023-06-26,4,0.32,0.33,0.35,0.32,605,374,1.62,18.67%,-0.095657,2023-06-21
SPY,434.94,Call,433,2023-07-28,36,9.32,9.34,9.36,9.44,550,344,1.6,13.74%,0.582521,2023-06-21
TQQQ,38.85,Call,41,2023-06-30,8,0.51,0.53,0.55,0.53,6026,3773,1.6,56.32%,0.276657,2023-06-21
QQQ,361.9,Call,373,2023-06-30,8,0.87,0.88,0.89,0.91,3177,2002,1.59,19.63%,0.160821,2023-06-21
SPY,434.94,Call,436,2023-07-07,15,3.96,3.97,3.98,4.01,4153,2611,1.59,11.86%,0.488937,2023-06-21
QQQ,361.9,Put,365,2023-07-14,22,7.2,7.23,7.27,7.26,1325,841,1.58,17.01%,-0.556561,2023-06-21
QQQ,361.9,Put,362.5,2023-07-14,22,5.98,6.01,6.04,6.04,617,394,1.57,17.37%,-0.489014,2023-06-21
TQQQ,38.85,Put,37.5,2023-06-30,8,0.72,0.75,0.77,0.74,758,483,1.57,58.50%,-0.322205,2023-06-21
SPY,434.94,Put,350,2024-09-20,456,6.77,7.87,8.97,8.72,1216,776,1.57,23.81%,-0.134525,2023-06-21
IWM,184.7,Call,183,2023-06-23,1,2.21,2.3,2.4,2.24,1361,869,1.57,30.97%,0.720594,2023-06-21
XBI,87.16,Put,87,2023-06-30,8,1.3,1.34,1.38,1.35,2368,1505,1.57,28.58%,-0.466209,2023-06-21
QQQ,361.9,Call,369,2023-06-23,1,0.27,0.28,0.29,0.28,5665,3597,1.57,29.35%,0.105799,2023-06-21
SPY,434.94,Put,434,2023-06-30,8,2.24,2.25,2.26,2.22,11615,7416,1.57,11.02%,-0.429046,2023-06-21
QQQ,361.9,Put,328,2023-08-18,57,2.25,2.26,2.26,2.28,1678,1075,1.56,24.17%,-0.126174,2023-06-21
SQQQ,20.09,Call,20,2023-06-23,1,0.39,0.4,0.41,0.39,40212,25711,1.56,81.76%,0.551071,2023-06-21
SPY,434.94,Put,406,2023-07-28,36,1.07,1.08,1.08,1.05,676,436,1.55,17.76%,-0.092968,2023-06-21
SPY,434.94,Put,427,2023-06-27,5,0.25,0.26,0.26,0.24,1115,720,1.55,12.06%,-0.089301,2023-06-21
QQQ,361.9,Put,330,2023-07-14,22,0.49,0.51,0.52,0.48,2050,1321,1.55,24.45%,-0.053777,2023-06-21
QQQ,361.9,Put,359,2023-06-26,4,1.29,1.31,1.32,1.32,1105,716,1.54,17.04%,-0.31436,2023-06-21
QQQ,361.9,Call,371,2023-06-26,4,0.33,0.34,0.35,0.35,1267,821,1.54,18.44%,0.105453,2023-06-21
SPY,434.94,Put,429,2023-07-28,36,3.84,3.86,3.88,3.9,925,610,1.52,12.80%,-0.331638,2023-06-21
QQQ,361.9,Put,362,2023-07-07,15,4.75,4.79,4.82,4.81,1319,865,1.52,17.24%,-0.480922,2023-06-21
QQQ,361.9,Put,340,2023-07-07,15,0.54,0.55,0.56,0.51,7148,4695,1.52,22.23%,-0.074163,2023-06-21
SPY,434.94,Call,438,2023-06-30,8,1.94,1.94,1.95,1.95,7909,5199,1.52,12.11%,0.367706,2023-06-21
XLF,33.14,Put,32.5,2023-07-07,15,0.14,0.16,0.18,0.14,1608,1065,1.51,14.63%,-0.239085,2023-06-21
SOXL,22.78,Call,24.5,2023-06-23,1,0.08,0.09,0.1,0.1,3785,2500,1.51,123.55%,0.13755,2023-06-21
SPY,434.94,Call,464,2023-07-21,29,0.1,0.11,0.11,0.11,1056,702,1.5,10.83%,0.022438,2023-06-21
DIA,339.43,Call,340,2023-06-23,1,1.03,1.06,1.09,1.07,1193,794,1.5,18.65%,0.437193,2023-06-21
SPY,434.94,Put,433,2023-06-26,4,1.02,1.03,1.03,1,4740,3169,1.5,10.43%,-0.327966,2023-06-21
IBB,129.82,Put,129,2023-06-23,1,0.25,0.3,0.35,0.4,595,400,1.49,23.38%,-0.296889,2023-06-21
TQQQ,38.85,Call,39,2023-06-30,8,1.19,1.24,1.29,1.25,2008,1346,1.49,56.82%,0.503094,2023-06-21
SQQQ,20.09,Call,20,2023-06-30,8,0.71,0.73,0.74,0.74,12328,8279,1.49,58.06%,0.541044,2023-06-21
TQQQ,38.85,Put,38,2023-07-07,15,1.24,1.28,1.32,1.17,689,465,1.48,54.70%,-0.394052,2023-06-21
ARKK,42.66,Put,41.5,2023-06-23,1,0.13,0.14,0.15,0.12,841,568,1.48,60.48%,-0.18652,2023-06-21
GLD,179.49,Call,180.5,2023-06-23,1,0.35,0.37,0.39,0.39,937,634,1.48,20.92%,0.310553,2023-06-21
SLV,20.84,Put,21,2023-07-07,15,0.48,0.49,0.49,0.46,992,670,1.48,24.89%,-0.539179,2023-06-21
SPY,434.94,Put,435,2023-07-07,15,3.44,3.45,3.46,3.42,6499,4393,1.48,10.50%,-0.478631,2023-06-21
SPY,434.94,Put,438,2023-06-23,1,3.28,3.3,3.32,3.3,15498,10455,1.48,13.63%,-0.835926,2023-06-21
SOXL,22.78,Call,23,2023-07-21,29,1.85,1.87,1.89,1.88,698,476,1.47,75.93%,0.53152,2023-06-21
SPY,434.94,Call,443,2023-06-28,6,0.31,0.32,0.32,0.33,777,527,1.47,11.08%,0.106825,2023-06-21
SPY,434.94,Call,446,2023-06-28,6,0.11,0.11,0.12,0.11,936,638,1.47,11.13%,0.043547,2023-06-21
SPY,434.94,Call,439,2023-07-07,15,2.52,2.53,2.54,2.56,2152,1461,1.47,11.34%,0.371404,2023-06-21
BOIL,3.23,Call,5,2023-08-18,57,0.2,0.23,0.25,0.2,1050,721,1.46,123.43%,0.262565,2023-06-21
SOXL,22.78,Put,27,2023-06-23,1,4.15,4.23,4.3,3.54,1444,986,1.46,141.35%,-0.988819,2023-06-21
XBI,87.16,Put,81,2023-07-21,29,0.62,0.64,0.66,0.63,1894,1294,1.46,28.90%,-0.16223,2023-06-21
IWM,184.7,Call,186,2023-06-23,1,0.64,0.65,0.66,0.65,4100,2812,1.46,30.54%,0.33553,2023-06-21
QQQ,361.9,Put,357,2023-06-23,1,0.47,0.48,0.49,0.49,6992,4788,1.46,27.93%,-0.171708,2023-06-21
DIA,339.43,Put,341,2023-06-23,1,1.91,1.98,2.04,1.78,603,422,1.43,14.39%,-0.726695,2023-06-21
SPY,434.94,Put,428,2023-06-26,4,0.21,0.22,0.22,0.2,1464,1023,1.43,11.64%,-0.087569,2023-06-21
QQQ,361.9,Put,356,2023-06-23,1,0.35,0.36,0.37,0.36,7110,4998,1.42,28.49%,-0.131893,2023-06-21
IWM,184.7,Call,192,2023-07-07,15,0.59,0.6,0.61,0.58,868,615,1.41,18.56%,0.165401,2023-06-21
SPY,434.94,Put,429,2023-06-27,5,0.43,0.44,0.44,0.41,949,674,1.41,11.50%,-0.144141,2023-06-21
KRE,41.47,Put,65,2024-06-21,365,21,23.5,26,23.4,2111,1497,1.41,57.67%,-0.692306,2023-06-21
SPY,434.94,Call,392,2023-07-21,29,44.9,45.21,45.52,45.07,2577,1842,1.4,26.31%,0.929344,2023-06-21
TLT,103.56,Put,102,2023-08-18,57,1.58,1.62,1.65,1.65,3047,2180,1.4,15.35%,-0.370774,2023-06-21
SPY,434.94,Put,435,2023-06-30,8,2.66,2.67,2.68,2.66,31616,22581,1.4,10.81%,-0.485723,2023-06-21
SMH,149.34,Put,147.5,2023-09-15,85,6.3,6.38,6.45,6.4,675,484,1.39,27.35%,-0.417237,2023-06-21
TQQQ,38.85,Call,43,2023-07-07,15,0.39,0.42,0.44,0.42,1007,723,1.39,53.07%,0.191422,2023-06-21
IWM,184.7,Put,180,2023-07-07,15,0.94,0.95,0.96,0.95,2613,1880,1.39,18.60%,-0.230604,2023-06-21
SPY,434.94,Put,440,2023-06-28,6,5.33,5.4,5.46,4.9,2689,1937,1.39,9.48%,-0.832998,2023-06-21
SPY,434.94,Put,428,2023-06-28,6,0.44,0.45,0.45,0.43,560,407,1.38,11.77%,-0.133714,2023-06-21
KWEB,27.56,Put,28,2023-06-23,1,0.56,0.6,0.63,0.67,1045,756,1.38,57.23%,-0.695211,2023-06-21
SPY,434.94,Call,482,2023-08-18,57,0.09,0.1,0.1,0.12,1227,887,1.38,11.10%,0.014307,2023-06-21
VXX,26.79,Call,27,2023-06-30,8,0.74,0.85,0.95,0.9,1588,1151,1.38,62.22%,0.489382,2023-06-21
SPY,434.94,Call,445,2023-06-28,6,0.16,0.17,0.17,0.17,1651,1194,1.38,11.28%,0.062633,2023-06-21
QQQ,361.9,Call,357,2023-06-23,1,5.78,5.87,5.96,5.79,1874,1357,1.38,34.71%,0.778231,2023-06-21
GDX,30.06,Call,31,2023-06-30,8,0.19,0.21,0.22,0.23,835,610,1.37,30.23%,0.258363,2023-06-21
QQQ,361.9,Put,366,2023-06-26,4,4.7,4.81,4.93,5.05,1196,876,1.37,15.24%,-0.754325,2023-06-21
SPY,434.94,Put,415,2023-12-29,190,10.2,10.3,10.39,10.06,1747,1276,1.37,17.49%,-0.287593,2023-06-21
SPY,434.94,Put,438,2023-06-28,6,3.89,3.93,3.96,3.93,1478,1089,1.36,9.93%,-0.699966,2023-06-21
SPY,434.94,Call,436,2023-07-14,22,5.16,5.17,5.18,5.21,1916,1408,1.36,12.27%,0.502391,2023-06-21
TQQQ,38.85,Call,37,2023-06-23,1,1.9,1.98,2.06,1.91,527,390,1.35,69.00%,0.91502,2023-06-21
XBI,87.16,Put,87,2023-06-23,1,0.59,0.65,0.71,0.67,16198,12037,1.35,41.38%,-0.459786,2023-06-21
TNA,34.1,Call,34.5,2023-06-23,1,0.41,0.44,0.46,0.44,2152,1604,1.34,86.26%,0.407921,2023-06-21
VXX,26.79,Call,26,2023-06-23,1,0.82,0.94,1.05,0.83,553,417,1.33,47.60%,0.888664,2023-06-21
GLD,179.49,Call,179,2023-07-21,29,3.1,3.15,3.2,3.2,679,509,1.33,12.63%,0.583246,2023-06-21
QQQ,361.9,Put,367,2023-06-22,0,4.77,4.87,4.96,4.78,2291,1724,1.33,0.00%,0,2023-06-21
EWZ,33.17,Put,32,2024-01-19,211,2.21,2.4,2.59,2.36,3567,2686,1.33,27.99%,-0.402087,2023-06-21
QQQ,361.9,Put,363,2023-06-30,8,4.18,4.21,4.24,4.2,6202,4676,1.33,17.71%,-0.53021,2023-06-21
TQQQ,38.85,Put,39,2023-06-23,1,0.72,0.75,0.78,0.77,12009,9007,1.33,85.48%,-0.524537,2023-06-21
TQQQ,38.85,Put,35.5,2023-06-30,8,0.29,0.3,0.31,0.3,570,431,1.32,62.90%,-0.152774,2023-06-21
SPY,434.94,Call,447,2023-07-28,36,2.3,2.31,2.32,2.29,1233,931,1.32,11.20%,0.255657,2023-06-21
QQQ,361.9,Put,366,2023-07-07,15,6.78,6.84,6.9,6.88,2055,1552,1.32,16.67%,-0.612326,2023-06-21
DPST,57.26,Put,5.5,2023-06-30,8,0.15,0.22,0.3,0.25,6657,5044,1.32,860.53%,-0.00663,2023-06-21
QQQ,361.9,Put,360,2023-06-29,7,2.58,2.61,2.63,2.64,978,749,1.31,18.00%,-0.400741,2023-06-21
QQQ,361.9,Put,361,2023-07-07,15,4.32,4.35,4.38,4.35,1267,966,1.31,17.30%,-0.44916,2023-06-21
SQQQ,20.09,Put,20,2023-06-23,1,0.28,0.3,0.32,0.3,3966,3038,1.31,82.17%,-0.449188,2023-06-21
EEM,39.89,Call,40.5,2023-07-21,29,0.38,0.51,0.64,0.43,1121,860,1.3,14.52%,0.384558,2023-06-21
SOXS,10.95,Call,11,2023-06-30,8,0.5,0.53,0.55,0.5,1477,1133,1.3,80.61%,0.510074,2023-06-21
SPY,434.94,Call,437,2023-07-14,22,4.59,4.61,4.62,4.67,2009,1548,1.3,12.05%,0.471394,2023-06-21
XLF,33.14,Put,33,2023-08-18,57,0.65,0.72,0.78,0.69,5587,4310,1.3,15.81%,-0.43772,2023-06-21
QQQ,361.9,Call,368,2023-06-27,5,1.03,1.05,1.06,1.02,775,601,1.29,18.48%,0.231574,2023-06-21
SOXL,22.78,Call,23,2023-06-30,8,0.96,0.98,1,1,1163,903,1.29,81.14%,0.495347,2023-06-21
SPXS,14.74,Call,14.5,2023-07-07,15,0.49,0.53,0.56,0.51,2609,2024,1.29,30.92%,0.623594,2023-06-21
SPY,434.94,Call,437,2023-07-07,15,3.44,3.45,3.46,3.44,3559,2749,1.29,11.66%,0.450059,2023-06-21
TLT,103.56,Put,101.5,2023-07-07,15,0.38,0.39,0.4,0.4,977,766,1.28,14.16%,-0.228828,2023-06-21
IWM,184.7,Put,175,2023-07-07,15,0.35,0.36,0.37,0.37,2046,1595,1.28,21.34%,-0.096772,2023-06-21
VXX,26.79,Call,27,2023-06-23,1,0.3,0.35,0.39,0.38,2932,2299,1.28,84.78%,0.440122,2023-06-21
SOXS,10.95,Call,11,2023-06-23,1,0.2,0.23,0.25,0.25,4135,3230,1.28,119.56%,0.483834,2023-06-21
QQQ,361.9,Put,355,2023-07-14,22,3.31,3.33,3.35,3.34,6356,4972,1.28,18.52%,-0.310053,2023-06-21
BOIL,3.23,Put,1,2024-01-19,211,0.1,0.13,0.15,0.1,1551,1217,1.27,135.22%,-0.046399,2023-06-21
SPY,434.94,Put,436,2023-06-30,8,3.13,3.15,3.16,3.1,15352,12075,1.27,10.67%,-0.544575,2023-06-21
SPY,434.94,Put,425,2023-06-30,8,0.45,0.46,0.46,0.45,50590,40060,1.26,13.19%,-0.109125,2023-06-21
SPY,434.94,Put,430,2023-06-23,1,0.21,0.22,0.22,0.21,96229,76186,1.26,17.80%,-0.107416,2023-06-21
XBI,87.16,Call,88,2023-09-15,85,4.25,4.33,4.4,4.6,606,483,1.25,25.18%,0.532315,2023-06-21
IWM,184.7,Call,188,2023-06-26,4,0.38,0.39,0.4,0.37,718,576,1.25,18.95%,0.194041,2023-06-21
QQQ,361.9,Call,375,2023-06-26,4,0.11,0.11,0.12,0.13,735,588,1.25,19.01%,0.039849,2023-06-21
IWM,184.7,Put,183,2023-07-07,15,1.74,1.75,1.76,1.73,1272,1019,1.25,17.54%,-0.377589,2023-06-21
UVXY,2.07,Call,2.5,2023-07-21,29,0.11,0.13,0.15,0.15,681,548,1.24,125.31%,0.362024,2023-06-21
ARKK,42.66,Call,43.5,2023-06-23,1,0.2,0.21,0.22,0.22,712,575,1.24,59.72%,0.272974,2023-06-21
TLT,103.56,Call,104,2023-07-07,15,0.96,0.97,0.98,0.97,1537,1244,1.24,13.54%,0.456586,2023-06-21
SOXL,22.78,Call,26,2023-06-30,8,0.2,0.21,0.22,0.22,1810,1460,1.24,83.21%,0.157798,2023-06-21
"Downloaded from Barchart.com as of 06-21-2023 09:33pm CDT"
