Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DIA,317.06,Call,319,2022-09-02,1,0.79,0.8,0.82,0.84,954,312,3.06,23.93%,0.315626,2022-09-01
ARKK,41.72,Call,42,2022-09-02,1,0.56,0.57,0.58,0.57,10468,3432,3.05,80.20%,0.445069,2022-09-01
UVXY,10.13,Put,14,2022-09-09,8,3.85,3.95,4.05,3.87,567,188,3.02,178.74%,-0.863994,2022-09-01
SPY,396.42,Put,384,2022-09-02,1,0.1,0.11,0.11,0.11,40618,13440,3.02,34.45%,-0.038127,2022-09-01
QQQ,299.4,Call,294,2022-09-12,11,8.7,8.77,8.83,9.11,737,245,3.01,27.04%,0.66347,2022-09-01
QQQ,299.4,Put,295,2022-09-07,6,2.53,2.55,2.57,2.32,3456,1151,3,29.17%,-0.336789,2022-09-01
SOXL,13.22,Call,12,2023-01-20,141,3.95,4.1,4.25,3.85,1925,649,2.97,111.26%,0.690939,2022-09-01
SPY,396.42,Call,404,2022-09-06,5,0.76,0.77,0.78,0.78,5579,1881,2.97,17.41%,0.179729,2022-09-01
TBT,28.02,Call,29,2022-12-16,106,2.07,2.13,2.19,2.05,1075,363,2.96,40.70%,0.496853,2022-09-01
TNA,38.72,Call,40,2022-09-02,1,0.41,0.44,0.48,0.4,522,177,2.95,115.66%,0.306408,2022-09-01
QQQ,299.4,Put,298,2022-09-06,5,3.1,3.13,3.15,3.06,3684,1255,2.94,27.34%,-0.433016,2022-09-01
UVXY,10.13,Put,10.5,2022-09-02,1,0.45,0.48,0.51,0.48,24338,8278,2.94,109.66%,-0.735686,2022-09-01
IWM,181.5,Put,182,2022-09-06,5,2.39,2.41,2.43,2.32,4010,1367,2.93,25.38%,-0.530744,2022-09-01
IWM,181.5,Put,172,2022-09-16,15,1.34,1.35,1.36,1.34,31554,10755,2.93,32.43%,-0.196069,2022-09-01
UVXY,10.13,Call,12.5,2022-10-07,36,0.69,0.72,0.75,0.73,636,219,2.9,117.62%,0.350694,2022-09-01
SOXL,13.22,Call,14,2022-09-09,8,0.59,0.61,0.62,0.61,3437,1193,2.88,118.03%,0.405841,2022-09-01
SPY,396.42,Put,389,2022-09-06,5,1.3,1.31,1.31,1.26,5843,2028,2.88,21.62%,-0.223104,2022-09-01
TQQQ,27.84,Call,25,2022-09-09,8,3.25,3.35,3.45,3.34,1170,407,2.87,96.45%,0.796345,2022-09-01
SPY,396.42,Call,394,2022-09-21,20,9.14,9.19,9.23,9.22,2170,755,2.87,21.33%,0.561407,2022-09-01
QQQ,299.4,Put,297,2022-09-09,8,4.36,4.39,4.41,4.39,2461,859,2.86,31.53%,-0.419709,2022-09-01
SQQQ,45.32,Call,50.5,2022-09-09,8,0.84,0.9,0.95,0.92,578,203,2.85,97.96%,0.251346,2022-09-01
SPY,396.42,Call,398,2022-09-19,18,6.28,6.31,6.33,6.33,519,183,2.84,19.98%,0.47598,2022-09-01
QQQ,299.4,Call,295,2022-09-30,29,12.53,12.57,12.61,12.73,3589,1262,2.84,29.93%,0.592191,2022-09-01
TNA,38.72,Put,37,2022-09-02,1,0.29,0.32,0.36,0.3,503,178,2.83,115.71%,-0.217251,2022-09-01
UUP,29.37,Call,29.5,2022-09-09,8,0.16,0.17,0.18,0.16,1041,369,2.82,12.23%,0.418154,2022-09-01
SOXL,13.22,Put,11,2022-09-09,8,0.22,0.24,0.25,0.24,926,329,2.81,136.78%,-0.155949,2022-09-01
SPY,396.42,Call,402,2022-09-02,1,0.54,0.55,0.55,0.54,26784,9523,2.81,28.19%,0.1731,2022-09-01
QQQ,299.4,Call,302,2022-09-19,18,6.19,6.24,6.28,5.53,602,215,2.8,27.61%,0.461395,2022-09-01
SQQQ,45.32,Put,46,2022-09-09,8,2.77,2.84,2.91,2.8,615,220,2.8,91.18%,-0.515898,2022-09-01
IWM,181.5,Put,125,2024-01-19,505,5.09,5.35,5.6,5.64,3003,1080,2.78,35.36%,-0.119374,2022-09-01
SPY,396.42,Call,396,2022-09-07,6,4.03,4.04,4.05,4.14,3322,1197,2.78,18.80%,0.523638,2022-09-01
SPY,396.42,Put,384,2022-09-06,5,0.52,0.53,0.53,0.53,6352,2287,2.78,22.11%,-0.106521,2022-09-01
QQQ,299.4,Call,304,2022-09-23,22,6.48,6.51,6.54,5.98,632,228,2.77,28.73%,0.433833,2022-09-01
SPY,396.42,Put,393,2022-09-09,8,4.01,4.03,4.05,3.94,8284,2992,2.77,24.00%,-0.395549,2022-09-01
QQQ,299.4,Put,235,2022-11-18,78,2.1,2.12,2.14,2.14,8573,3092,2.77,40.26%,-0.078716,2022-09-01
QQQ,299.4,Call,304,2022-09-07,6,1.94,1.96,1.97,1.97,1088,396,2.75,24.69%,0.323819,2022-09-01
SPY,396.42,Put,383,2022-09-23,22,5.12,5.14,5.16,5.85,3594,1310,2.74,27.72%,-0.292363,2022-09-01
IWM,181.5,Call,185,2022-09-06,5,0.54,0.55,0.56,0.56,1094,402,2.72,20.92%,0.221754,2022-09-01
SPY,396.42,Call,401,2022-09-02,1,0.73,0.74,0.74,0.74,33387,12276,2.72,28.32%,0.220811,2022-09-01
UVXY,10.13,Put,9.5,2022-09-09,8,0.19,0.22,0.25,0.21,8724,3236,2.7,78.21%,-0.27447,2022-09-01
SPY,396.42,Put,370,2022-12-30,120,12.08,12.12,12.16,11.89,25564,9463,2.7,26.97%,-0.290408,2022-09-01
SPY,396.42,Call,515,2024-06-21,659,9.61,10.83,12.05,10.3,509,189,2.69,18.32%,0.207835,2022-09-01
SPY,396.42,Put,373,2022-09-09,8,0.49,0.5,0.5,0.44,3019,1124,2.69,27.96%,-0.067498,2022-09-01
QQQ,299.4,Call,301,2022-09-06,5,2.52,2.54,2.55,2.53,3644,1353,2.69,23.10%,0.430536,2022-09-01
QQQ,299.4,Put,289,2022-09-06,5,0.62,0.63,0.64,0.65,1505,561,2.68,27.33%,-0.129607,2022-09-01
QQQ,299.4,Put,294,2022-10-21,50,10.96,10.99,11.02,10.63,3376,1258,2.68,31.56%,-0.408391,2022-09-01
QQQ,299.4,Call,303,2022-09-09,8,3.32,3.34,3.37,3.38,4421,1657,2.67,27.51%,0.39587,2022-09-01
QQQ,299.4,Put,295,2022-09-06,5,1.97,1.99,2.01,1.98,15260,5706,2.67,27.40%,-0.314144,2022-09-01
TQQQ,27.84,Call,27,2022-10-21,50,4,4.08,4.15,4.07,686,258,2.66,89.14%,0.605573,2022-09-01
DIA,317.06,Call,317,2022-09-02,1,1.61,1.63,1.65,1.63,1515,569,2.66,24.14%,0.508831,2022-09-01
TQQQ,27.84,Put,26.5,2022-09-02,1,0.2,0.22,0.24,0.21,9797,3686,2.66,120.00%,-0.206737,2022-09-01
QQQ,299.4,Call,286,2022-09-02,1,12.83,12.95,13.06,13.31,810,306,2.65,0.00%,0.955147,2022-09-01
XOP,139.12,Put,140,2022-10-21,50,11.65,11.83,12,11.73,1088,410,2.65,55.39%,-0.468706,2022-09-01
QQQ,299.4,Put,282,2022-09-09,8,0.92,0.93,0.94,0.9,1793,677,2.65,35.21%,-0.118696,2022-09-01
QQQ,299.4,Call,300,2022-09-23,22,8.45,8.48,8.51,8.54,1433,543,2.64,29.41%,0.508885,2022-09-01
QQQ,299.4,Put,287,2022-09-06,5,0.43,0.44,0.44,0.44,979,372,2.63,28.00%,-0.094486,2022-09-01
SPY,396.42,Put,370,2022-09-07,6,0.11,0.11,0.12,0.1,1880,717,2.62,27.03%,-0.022219,2022-09-01
SPY,396.42,Call,398,2022-09-09,8,4.13,4.15,4.16,4.18,7532,2880,2.62,20.77%,0.456168,2022-09-01
QQQ,299.4,Call,475,2023-03-31,211,0.07,0.15,0.23,0.11,600,230,2.61,22.96%,0.006794,2022-09-01
FAS,71.59,Call,85,2022-10-21,50,2.09,2.37,2.64,2.09,620,238,2.61,58.64%,0.250117,2022-09-01
TQQQ,27.84,Call,29,2022-09-23,22,1.94,2.01,2.08,1.99,652,253,2.58,90.44%,0.47348,2022-09-01
TQQQ,27.84,Put,26.5,2022-09-09,8,0.86,0.89,0.92,0.89,1384,537,2.58,91.60%,-0.331829,2022-09-01
EFA,60.87,Put,59,2022-09-23,22,0.67,0.74,0.8,0.85,2500,971,2.57,24.85%,-0.301193,2022-09-01
QQQ,299.4,Call,299,2022-09-09,8,5.19,5.22,5.24,5.34,923,361,2.56,28.05%,0.524668,2022-09-01
QQQ,299.4,Call,307,2022-09-06,5,0.76,0.78,0.79,0.83,1601,627,2.55,22.88%,0.180319,2022-09-01
SPY,396.42,Put,394,2022-09-07,6,3.37,3.38,3.39,3.38,7166,2815,2.55,22.26%,-0.408526,2022-09-01
QQQ,299.4,Call,300,2022-09-14,13,6.3,6.31,6.33,5.55,939,369,2.54,28.92%,0.500623,2022-09-01
KWEB,29.33,Call,36,2022-11-18,78,0.82,0.87,0.91,0.81,5072,1995,2.54,54.27%,0.227782,2022-09-01
QQQ,299.4,Call,300,2022-09-19,18,7.19,7.24,7.29,7.41,550,217,2.53,27.94%,0.504808,2022-09-01
SPY,396.42,Put,315,2023-01-20,141,4.26,4.29,4.31,4.45,4884,1927,2.53,32.54%,-0.102839,2022-09-01
SPY,396.42,Put,385,2022-09-07,6,0.99,1,1,1,11915,4703,2.53,23.24%,-0.158969,2022-09-01
TQQQ,27.84,Call,30,2022-09-09,8,0.58,0.61,0.63,0.62,19015,7525,2.53,84.80%,0.298595,2022-09-01
SPY,396.42,Put,391,2022-09-09,8,3.32,3.34,3.35,3.35,8618,3431,2.51,24.38%,-0.343602,2022-09-01
SQQQ,45.32,Call,48.5,2022-09-09,8,1.25,1.31,1.37,1.46,1047,419,2.5,93.52%,0.338358,2022-09-01
QQQ,299.4,Call,280,2022-09-02,1,18.77,18.87,18.96,18.54,1483,596,2.49,0.00%,0.973461,2022-09-01
SPY,396.42,Call,405,2022-09-02,1,0.2,0.21,0.21,0.21,40263,16164,2.49,28.77%,0.078349,2022-09-01
SCO,26.03,Call,31,2022-09-16,15,0.55,0.63,0.7,0.63,554,224,2.47,100.45%,0.226125,2022-09-01
UNG,31.74,Call,30,2022-09-02,1,1.66,1.9,2.13,1.76,1420,574,2.47,62.99%,0.95805,2022-09-01
GDX,23.06,Call,28,2023-03-17,197,1,1.09,1.18,1.06,5681,2306,2.46,38.29%,0.296117,2022-09-01
QQQ,299.4,Call,304,2022-09-02,1,0.71,0.72,0.73,0.71,17627,7159,2.46,36.76%,0.217538,2022-09-01
QQQ,299.4,Call,298,2022-09-14,13,7.36,7.39,7.42,7.44,678,277,2.45,29.23%,0.549096,2022-09-01
SPY,396.42,Call,416,2022-11-18,78,7.54,7.57,7.6,7.61,3826,1559,2.45,20.30%,0.326302,2022-09-01
SVXY,53.26,Put,54,2022-09-16,15,1.55,1.68,1.8,1.85,549,225,2.44,29.94%,-0.573652,2022-09-01
QQQ,299.4,Put,290,2022-09-12,11,2.61,2.62,2.63,2.56,1874,769,2.44,30.73%,-0.263219,2022-09-01
SPY,396.42,Call,423,2022-09-23,22,0.67,0.68,0.68,0.55,2381,979,2.43,18.65%,0.082959,2022-09-01
ARKK,41.72,Call,42,2022-09-09,8,1.31,1.34,1.37,1.28,645,267,2.42,59.65%,0.487681,2022-09-01
GLD,157.87,Call,160,2022-09-09,8,0.63,0.65,0.67,0.66,608,252,2.41,15.57%,0.291981,2022-09-01
SPY,396.42,Put,379,2022-09-30,29,5.17,5.19,5.21,5.65,7728,3227,2.39,27.56%,-0.265986,2022-09-01
TQQQ,27.84,Call,28.5,2022-09-02,1,0.38,0.41,0.43,0.41,14186,5947,2.39,117.28%,0.363169,2022-09-01
TLT,109.6,Put,109.5,2022-09-16,15,1.72,1.79,1.85,1.72,875,367,2.38,20.16%,-0.479979,2022-09-01
TLT,109.6,Call,111,2022-09-16,15,1.31,1.36,1.41,1.37,569,240,2.37,22.20%,0.39976,2022-09-01
LQD,108.31,Call,110,2022-09-16,15,0.42,0.5,0.57,0.45,3370,1424,2.37,12.46%,0.271768,2022-09-01
SQQQ,45.32,Put,48,2022-09-02,1,2.67,3.01,3.35,2.75,3938,1668,2.36,78.93%,-0.914717,2022-09-01
KRE,62.23,Call,66,2022-10-21,50,0.56,0.97,1.37,0.96,905,385,2.35,25.22%,0.279621,2022-09-01
QQQ,299.4,Put,287.5,2022-09-02,1,0.14,0.15,0.16,0.15,2012,855,2.35,47.07%,-0.048435,2022-09-01
SPY,396.42,Call,425,2022-10-07,36,1.25,1.27,1.28,1.21,723,309,2.34,18.04%,0.117675,2022-09-01
QQQ,299.4,Put,284,2022-09-09,8,1.14,1.15,1.16,1.06,753,322,2.34,34.53%,-0.143336,2022-09-01
IWF,233.75,Put,190,2022-11-18,78,1.85,2.03,2.2,2.35,5686,2430,2.34,37.76%,-0.097779,2022-09-01
QQQ,299.4,Call,313,2022-09-07,6,0.32,0.33,0.33,0.34,1179,506,2.33,24.09%,0.078703,2022-09-01
IWM,181.5,Put,170,2022-09-12,11,0.46,0.47,0.48,0.59,1572,676,2.33,30.32%,-0.101345,2022-09-01
URA,22.27,Call,22,2022-10-21,50,1.95,2.08,2.2,2.1,6204,2662,2.33,61.89%,0.557222,2022-09-01
TQQQ,27.84,Call,28,2022-09-16,15,1.96,2.01,2.06,2.06,7747,3352,2.31,94.34%,0.528174,2022-09-01
TNA,38.72,Call,42,2022-09-09,8,0.57,0.6,0.63,0.57,538,235,2.29,72.83%,0.243255,2022-09-01
UVXY,10.13,Call,20,2022-09-30,29,0.12,0.14,0.15,0.15,706,308,2.29,153.52%,0.087577,2022-09-01
XLE,78.52,Call,86,2022-09-09,8,0.1,0.13,0.15,0.13,2624,1146,2.29,40.00%,0.065404,2022-09-01
SPY,396.42,Call,399,2022-09-09,8,3.67,3.69,3.7,3.89,3867,1685,2.29,20.63%,0.423406,2022-09-01
QQQ,299.4,Put,280,2022-09-12,11,0.99,1,1.01,0.99,678,298,2.28,33.17%,-0.114933,2022-09-01
QQQ,299.4,Put,290,2022-09-07,6,1.27,1.29,1.3,1.29,3488,1545,2.26,30.12%,-0.197073,2022-09-01
SPY,396.42,Call,396,2022-09-14,13,6.75,6.78,6.8,7.03,6845,3026,2.26,21.85%,0.52057,2022-09-01
TQQQ,27.84,Call,30.5,2022-09-09,8,0.45,0.48,0.5,0.48,1662,740,2.25,83.12%,0.249529,2022-09-01
QQQ,299.4,Call,305,2022-09-06,5,1.18,1.19,1.21,1.28,4433,1969,2.25,22.93%,0.251947,2022-09-01
QQQ,299.4,Call,535,2023-06-16,288,0.05,0.11,0.16,0.1,1490,668,2.23,23.67%,0.0053,2022-09-01
SOXL,13.22,Call,14,2022-10-21,50,1.81,1.88,1.95,1.9,576,260,2.22,113.04%,0.531296,2022-09-01
SPY,396.42,Call,398,2022-09-23,22,7.41,7.44,7.46,7,1324,597,2.22,20.89%,0.482353,2022-09-01
VXX,19.44,Put,19.5,2022-09-09,8,0.55,0.6,0.65,0.63,3053,1378,2.22,52.56%,-0.498204,2022-09-01
ARKK,41.72,Call,43.5,2022-09-09,8,0.73,0.76,0.78,0.69,699,316,2.21,58.69%,0.3312,2022-09-01
SLV,16.38,Call,16.5,2022-09-02,1,0.12,0.13,0.13,0.12,5365,2431,2.21,50.40%,0.397003,2022-09-01
IWM,181.5,Put,178,2022-09-02,1,0.4,0.41,0.42,0.4,6646,3010,2.21,41.60%,-0.183685,2022-09-01
IEF,99.96,Call,104,2022-10-21,50,0.32,0.34,0.36,0.35,645,293,2.2,10.60%,0.169907,2022-09-01
QQQ,299.4,Call,299,2022-09-07,6,4.34,4.36,4.38,4.29,687,312,2.2,26.89%,0.525556,2022-09-01
QQQ,299.4,Put,287,2022-09-09,8,1.58,1.59,1.6,1.48,1959,891,2.2,33.67%,-0.189291,2022-09-01
SPY,396.42,Put,375,2022-09-07,6,0.2,0.21,0.21,0.21,2622,1192,2.2,25.06%,-0.040298,2022-09-01
VIXY,14.48,Call,15.5,2022-09-16,15,0.4,0.5,0.6,0.66,576,263,2.19,75.72%,0.35922,2022-09-01
QQQ,299.4,Put,292.5,2022-09-09,8,2.82,2.83,2.84,2.73,776,354,2.19,32.36%,-0.302348,2022-09-01
SPY,396.42,Call,410,2022-09-07,6,0.3,0.31,0.31,0.3,5257,2396,2.19,17.98%,0.074093,2022-09-01
TQQQ,27.84,Put,27,2022-09-02,1,0.32,0.35,0.37,0.32,9045,4126,2.19,114.74%,-0.294199,2022-09-01
SPY,396.42,Put,393,2023-03-17,197,24.75,24.86,24.97,25.55,536,246,2.18,24.52%,-0.427733,2022-09-01
IWM,181.5,Put,110,2023-03-17,197,1.14,1.15,1.17,1.3,573,265,2.16,44.59%,-0.042093,2022-09-01
SPY,396.42,Call,405,2022-09-06,5,0.61,0.62,0.62,0.6,9412,4372,2.15,17.36%,0.148969,2022-09-01
USO,70.95,Call,79,2022-09-30,29,1.21,1.28,1.35,1.27,725,338,2.14,48.21%,0.239057,2022-09-01
SPY,396.42,Call,424,2022-09-23,22,0.6,0.61,0.61,0.53,1565,733,2.14,18.67%,0.075566,2022-09-01
SOXL,13.22,Call,12,2022-09-09,8,1.62,1.68,1.74,1.7,3202,1499,2.14,130.08%,0.726189,2022-09-01
TQQQ,27.84,Call,29,2022-09-09,8,0.91,0.93,0.94,0.94,4548,2122,2.14,85.93%,0.400014,2022-09-01
QQQ,299.4,Call,305,2022-09-02,1,0.53,0.54,0.54,0.54,24763,11585,2.14,37.22%,0.17379,2022-09-01
SPY,396.42,Call,394,2022-09-14,13,7.9,7.93,7.95,8.01,2111,991,2.13,22.17%,0.568436,2022-09-01
IWM,181.5,Call,183,2022-09-23,22,4.22,4.24,4.26,4.25,958,451,2.12,27.57%,0.468077,2022-09-01
ARKK,41.72,Put,40,2022-09-02,1,0.15,0.16,0.17,0.17,8246,3886,2.12,85.47%,-0.167553,2022-09-01
GLD,157.87,Put,156,2022-09-02,1,0.21,0.22,0.23,0.23,1166,552,2.11,26.34%,-0.190625,2022-09-01
IWM,181.5,Put,166,2022-09-30,29,1.6,1.62,1.63,1.54,1364,647,2.11,34.50%,-0.164937,2022-09-01
GLD,157.87,Call,160,2022-09-02,1,0.13,0.14,0.15,0.12,1661,789,2.11,23.59%,0.141373,2022-09-01
QQQ,299.4,Put,285,2022-09-16,15,2.98,2.99,3,2.97,55635,26428,2.11,35.27%,-0.23145,2022-09-01
SLV,16.38,Call,16,2022-09-02,1,0.43,0.44,0.44,0.43,800,381,2.1,52.77%,0.80678,2022-09-01
QQQ,299.4,Put,296,2022-09-19,18,6.42,6.45,6.47,6.69,855,407,2.1,30.84%,-0.416254,2022-09-01
ARKK,41.72,Put,50,2023-01-20,141,10.9,11,11.1,11.25,1821,872,2.09,54.80%,-0.636729,2022-09-01
QQQ,299.4,Put,286,2022-09-06,5,0.41,0.42,0.42,0.37,1014,488,2.08,29.25%,-0.086732,2022-09-01
SOXL,13.22,Call,15,2022-09-09,8,0.31,0.32,0.32,0.31,2003,962,2.08,113.48%,0.252906,2022-09-01
QQQ,299.4,Call,302,2022-09-06,5,2.12,2.14,2.16,2.16,5885,2833,2.08,23.30%,0.384006,2022-09-01
SPY,396.42,Call,394,2022-09-16,15,8.3,8.32,8.34,8.44,10518,5046,2.08,21.86%,0.565936,2022-09-01
IWM,181.5,Call,184,2022-09-16,15,2.83,2.84,2.86,2.98,4836,2336,2.07,26.70%,0.413077,2022-09-01
SPY,396.42,Put,395,2022-09-02,1,2.24,2.25,2.26,2.22,61765,29900,2.07,35.10%,-0.419608,2022-09-01
LABU,9.24,Call,8.5,2022-09-02,1,0.75,0.83,0.9,0.8,1887,918,2.06,157.63%,0.854026,2022-09-01
XLV,126.81,Put,122,2022-09-16,15,0.15,0.53,0.9,0.84,1909,933,2.05,25.54%,-0.218006,2022-09-01
QQQ,299.4,Put,299,2022-09-30,29,10.12,10.15,10.17,10.14,519,254,2.04,31.29%,-0.471375,2022-09-01
QQQ,299.4,Put,293,2022-09-30,29,7.73,7.76,7.79,7.8,582,285,2.04,32.48%,-0.384163,2022-09-01
SQQQ,45.32,Call,54,2022-09-09,8,0.42,0.46,0.5,0.53,624,306,2.04,102.24%,0.140342,2022-09-01
XLU,75.41,Put,74,2022-09-09,8,0.1,0.37,0.64,0.39,764,374,2.04,21.04%,-0.267754,2022-09-01
SPY,396.42,Put,381,2022-09-07,6,0.52,0.53,0.53,0.5,2136,1048,2.04,23.66%,-0.092478,2022-09-01
SPY,396.42,Put,386,2022-09-07,6,1.15,1.16,1.17,1.13,6413,3146,2.04,23.11%,-0.179674,2022-09-01
SPY,396.42,Call,394,2022-09-09,8,6.27,6.3,6.32,6.34,7096,3496,2.03,21.27%,0.5847,2022-09-01
SQQQ,45.32,Put,44,2022-09-02,1,0.54,0.58,0.62,0.59,1853,918,2.02,121.24%,-0.309077,2022-09-01
HYG,74.36,Call,73,2022-10-21,50,2.32,2.36,2.4,2.12,3350,1659,2.02,15.80%,0.62068,2022-09-01
TQQQ,27.84,Call,32,2022-09-23,22,0.9,0.95,1,0.9,1139,567,2.01,82.96%,0.282629,2022-09-01
QQQ,299.4,Call,310,2022-09-06,5,0.37,0.38,0.38,0.38,4324,2151,2.01,22.90%,0.100929,2022-09-01
TLT,109.6,Put,108.5,2022-09-02,1,0.26,0.28,0.3,0.26,524,262,2,29.78%,-0.252308,2022-09-01
SPY,396.42,Call,410,2022-09-09,8,0.69,0.7,0.7,0.71,15723,7851,2,19.42%,0.124446,2022-09-01
SPY,396.42,Call,404,2022-09-02,1,0.28,0.29,0.29,0.29,21223,10601,2,28.54%,0.103364,2022-09-01
IWM,181.5,Call,187,2022-09-06,5,0.23,0.24,0.24,0.27,672,337,1.99,20.70%,0.111485,2022-09-01
XBI,85.52,Call,84,2022-09-02,1,1.66,1.86,2.06,1.8,710,356,1.99,46.43%,0.774208,2022-09-01
SQQQ,45.32,Put,45,2022-09-09,8,2.17,2.25,2.32,2.15,899,452,1.99,90.50%,-0.451045,2022-09-01
QQQ,299.4,Call,360,2023-03-17,197,4.86,4.98,5.09,4.69,3034,1524,1.99,23.78%,0.187572,2022-09-01
QQQ,299.4,Call,303,2022-09-23,22,6.95,6.98,7,7,556,281,1.98,28.99%,0.452944,2022-09-01
QQQ,299.4,Put,298,2022-09-14,13,6.36,6.39,6.42,6.09,604,306,1.97,31.78%,-0.453573,2022-09-01
XLV,126.81,Call,127,2022-09-02,1,0,2.4,4.8,0.26,905,460,1.97,13.04%,0.415765,2022-09-01
TQQQ,27.84,Call,28,2022-09-23,22,2.42,2.49,2.56,2.35,670,343,1.95,93.52%,0.538229,2022-09-01
UVXY,10.13,Call,11.5,2022-09-09,8,0.18,0.24,0.29,0.2,2484,1271,1.95,106.71%,0.231698,2022-09-01
SPY,396.42,Call,404,2022-09-07,6,1.1,1.11,1.12,1.13,3474,1779,1.95,18.22%,0.21316,2022-09-01
TQQQ,27.84,Call,31,2022-09-09,8,0.35,0.37,0.38,0.37,4078,2090,1.95,82.00%,0.205866,2022-09-01
QQQ,299.4,Put,298,2022-09-02,1,2.06,2.09,2.11,2.11,16740,8579,1.95,44.24%,-0.414582,2022-09-01
TQQQ,27.84,Call,30,2022-11-18,78,3.15,3.35,3.55,3.4,513,265,1.94,81.92%,0.502198,2022-09-01
QQQ,299.4,Put,285,2022-09-06,5,0.34,0.35,0.35,0.35,3015,1552,1.94,29.64%,-0.074304,2022-09-01
QQQ,299.4,Put,210,2022-10-21,50,0.36,0.37,0.38,0.36,3088,1599,1.93,47.85%,-0.01767,2022-09-01
SPY,396.42,Put,390,2023-06-16,288,28.32,28.45,28.57,28.83,6563,3418,1.92,24.56%,-0.406402,2022-09-01
SMH,209.88,Put,205,2022-10-21,50,9.6,9.7,9.8,9.7,2716,1419,1.91,39.82%,-0.402621,2022-09-01
SPY,396.42,Call,398,2022-09-07,6,3.07,3.08,3.09,3.05,5040,2640,1.91,18.72%,0.440226,2022-09-01
HYG,74.36,Put,73.5,2022-09-16,15,0.6,0.63,0.65,0.8,6113,3198,1.91,16.22%,-0.365867,2022-09-01
XOP,139.12,Put,127,2022-09-16,15,2.16,2.22,2.28,2.26,1229,648,1.9,61.85%,-0.213969,2022-09-01
SPY,396.42,Put,372,2022-09-09,8,0.44,0.45,0.45,0.41,2753,1446,1.9,28.23%,-0.06115,2022-09-01
QQQ,299.4,Call,315,2022-09-09,8,0.53,0.54,0.54,0.59,5928,3115,1.9,26.10%,0.099329,2022-09-01
QQQ,299.4,Call,304,2022-09-06,5,1.46,1.47,1.48,1.51,2315,1223,1.89,23.03%,0.293374,2022-09-01
SPY,396.42,Put,391,2022-09-07,6,2.31,2.32,2.33,2.13,3137,1662,1.89,22.52%,-0.310666,2022-09-01
DIA,317.06,Put,325,2022-09-09,8,8.8,8.9,9,8.45,537,286,1.88,19.31%,-0.801972,2022-09-01
XOP,139.12,Put,130,2022-09-02,1,0.09,0.14,0.19,0.1,859,456,1.88,76.50%,-0.043272,2022-09-01
EWC,33.36,Put,33,2023-03-17,197,2.05,2.28,2.5,2.3,1000,532,1.88,26.63%,-0.426683,2022-09-01
BITO,12.15,Put,10.5,2022-09-09,8,0.1,0.11,0.12,0.12,1081,577,1.87,94.46%,-0.131983,2022-09-01
TQQQ,27.84,Put,27,2022-09-09,8,1.04,1.07,1.1,1.05,2190,1169,1.87,88.77%,-0.38127,2022-09-01
SPY,396.42,Put,393,2022-09-12,11,4.51,4.53,4.55,4.12,839,450,1.86,22.39%,-0.402481,2022-09-01
DIA,317.06,Call,318,2022-09-02,1,1.15,1.17,1.19,1.19,1180,635,1.86,24.36%,0.411001,2022-09-01
SOXL,13.22,Put,12.5,2022-09-02,1,0.17,0.18,0.19,0.19,5347,2879,1.86,172.90%,-0.25312,2022-09-01
QQQ,299.4,Call,302,2022-09-09,8,3.75,3.77,3.79,4.05,1475,799,1.85,27.68%,0.427983,2022-09-01
ARKK,41.72,Put,40.5,2022-09-02,1,0.25,0.27,0.28,0.27,1785,964,1.85,84.13%,-0.243082,2022-09-01
IWM,181.5,Call,186,2022-09-06,5,0.36,0.37,0.37,0.36,519,282,1.84,20.61%,0.15832,2022-09-01
SPY,396.42,Call,389,2022-09-09,8,9.59,9.62,9.64,10.18,3259,1771,1.84,21.66%,0.728618,2022-09-01
UNG,31.74,Call,31.5,2022-09-02,1,0.59,0.71,0.83,0.6,805,441,1.83,71.05%,0.588791,2022-09-01
SLV,16.38,Put,16,2024-01-19,505,2.03,2.06,2.09,2.05,2039,1122,1.82,34.00%,-0.369851,2022-09-01
SPY,396.42,Call,397,2022-09-07,6,3.55,3.56,3.57,3.63,4011,2206,1.82,18.87%,0.482016,2022-09-01
IWM,181.5,Put,178,2022-09-07,6,1.11,1.13,1.14,1.07,505,279,1.81,27.17%,-0.281598,2022-09-01
QQQ,299.4,Call,302,2022-09-23,22,7.44,7.47,7.49,6.89,671,371,1.81,29.10%,0.471596,2022-09-01
SOXL,13.22,Call,14,2022-09-16,15,0.96,0.98,1,0.99,842,466,1.81,122.08%,0.458317,2022-09-01
UVXY,10.13,Put,10,2022-09-09,8,0.41,0.44,0.46,0.45,5072,2804,1.81,85.15%,-0.439128,2022-09-01
QQQ,299.4,Put,287.5,2022-09-09,8,1.67,1.68,1.69,1.65,668,371,1.8,33.55%,-0.198146,2022-09-01
SPY,396.42,Put,382,2022-09-23,22,4.86,4.88,4.9,5.17,1586,880,1.8,27.87%,-0.280236,2022-09-01
XLE,78.52,Call,83,2022-09-09,8,0.41,0.45,0.5,0.47,1809,1007,1.8,40.81%,0.186117,2022-09-01
TQQQ,27.84,Put,26,2022-09-09,8,0.7,0.73,0.76,0.74,2224,1238,1.8,93.60%,-0.285689,2022-09-01
