Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,366.17,Put,362,2023-06-28,5,1.28,1.29,1.3,1.3,1701,990,1.72,17.60%,-0.276839,2023-06-22
IWM,183.33,Put,183,2023-06-23,0,0.61,0.62,0.63,0.64,8132,4760,1.71,20.56%,-0.427959,2023-06-22
TBT,29.72,Call,30,2023-06-30,7,0.34,0.36,0.38,0.36,633,372,1.7,29.03%,0.422081,2023-06-22
QQQ,366.17,Put,362.5,2023-07-21,28,4.94,4.96,4.98,4.97,1161,682,1.7,17.65%,-0.387771,2023-06-22
DIA,339.34,Call,345,2023-06-30,7,0.31,0.35,0.38,0.34,2294,1346,1.7,10.46%,0.137248,2023-06-22
USO,62.52,Put,56,2023-07-21,28,0.47,0.51,0.54,0.47,1010,599,1.69,38.74%,-0.13287,2023-06-22
IWM,183.33,Call,183,2023-07-07,14,2.75,2.77,2.79,2.72,1157,683,1.69,17.27%,0.543845,2023-06-22
IWM,183.33,Put,180,2023-06-26,3,0.18,0.19,0.19,0.18,1556,923,1.69,17.77%,-0.122484,2023-06-22
SPY,436.51,Put,431,2023-07-21,28,3.03,3.04,3.05,2.98,3381,2006,1.69,11.99%,-0.320148,2023-06-22
SPY,436.51,Put,433,2023-06-30,7,1.17,1.17,1.18,1.18,15610,9219,1.69,11.05%,-0.282875,2023-06-22
SMH,150.08,Put,150,2023-09-15,84,6.95,7.03,7.1,7.11,947,565,1.68,26.56%,-0.454177,2023-06-22
KRE,40.16,Put,65,2024-06-21,364,22.5,25,27.5,24.8,2500,1489,1.68,62.13%,-0.684178,2023-06-22
KWEB,27.51,Call,38,2025-01-17,574,2.52,2.72,2.92,2.74,738,443,1.67,37.09%,0.387899,2023-06-22
SPY,436.51,Call,433,2023-07-21,28,8.63,8.64,8.65,8.65,4873,2914,1.67,12.53%,0.628827,2023-06-22
SPY,436.51,Put,436,2023-07-07,14,3.06,3.07,3.08,3.09,3054,1843,1.66,10.46%,-0.453162,2023-06-22
IYR,83.3,Put,77,2023-07-21,28,0.2,0.23,0.25,0.26,3849,2323,1.66,22.29%,-0.091662,2023-06-22
KRE,40.16,Put,41,2023-06-30,7,1.15,1.52,1.88,1.45,2640,1600,1.65,43.79%,-0.620331,2023-06-22
HYG,74.32,Call,76,2023-11-17,147,0.35,0.44,0.53,0.43,1216,740,1.64,5.70%,0.266324,2023-06-22
QQQ,366.17,Put,364,2023-06-30,7,2.48,2.5,2.51,2.57,5576,3431,1.63,17.79%,-0.389031,2023-06-22
SPY,436.51,Put,438,2023-07-07,14,3.99,4,4.01,4.04,5212,3263,1.6,10.21%,-0.545768,2023-06-22
QQQ,366.17,Put,345,2023-10-20,119,7.75,7.77,7.79,7.8,8984,5613,1.6,22.12%,-0.263304,2023-06-22
XBI,86.59,Put,87,2023-07-21,28,2.55,2.57,2.58,2.58,1336,840,1.59,26.30%,-0.49653,2023-06-22
SPY,436.51,Put,410,2023-07-14,21,0.39,0.4,0.4,0.41,12751,8113,1.57,16.82%,-0.052483,2023-06-22
BOIL,3.26,Put,6,2025-01-17,574,3.6,3.7,3.8,3.6,1000,642,1.56,107.27%,-0.42979,2023-06-22
SOXL,23.1,Call,23.5,2023-06-30,7,0.79,0.82,0.84,0.78,1135,726,1.56,77.23%,0.460613,2023-06-22
QQQ,366.17,Put,360,2023-06-29,6,1.08,1.1,1.11,1.15,1172,750,1.56,18.18%,-0.221079,2023-06-22
SOXL,23.1,Call,23,2023-06-30,7,1.03,1.06,1.09,1.02,1606,1032,1.56,78.51%,0.54074,2023-06-22
SPY,436.51,Put,450,2023-10-20,119,17.18,17.32,17.46,17.2,2300,1471,1.56,11.79%,-0.657433,2023-06-22
QQQ,366.17,Call,362,2023-06-29,6,6.09,6.18,6.26,5.3,715,463,1.54,18.91%,0.696667,2023-06-22
SPY,436.51,Call,441,2023-07-21,28,3.81,3.82,3.83,3.83,3886,2536,1.53,10.96%,0.408602,2023-06-22
QQQ,366.17,Call,362,2023-06-27,4,5.3,5.39,5.48,5.45,830,547,1.52,18.06%,0.739319,2023-06-22
QQQ,366.17,Call,369,2023-06-29,6,2.19,2.21,2.22,2.21,753,500,1.51,17.74%,0.384097,2023-06-22
QQQ,366.17,Put,359,2023-06-26,3,0.27,0.28,0.29,0.3,1256,836,1.5,17.50%,-0.100982,2023-06-22
IWM,183.33,Call,190,2023-07-14,21,0.87,0.88,0.89,0.88,2549,1701,1.5,17.06%,0.210971,2023-06-22
IWM,183.33,Put,183,2023-06-30,7,1.65,1.66,1.67,1.69,8898,5934,1.5,18.51%,-0.458471,2023-06-22
DIA,339.34,Call,340,2023-06-30,7,1.75,1.8,1.85,1.82,1838,1233,1.49,10.86%,0.467699,2023-06-22
QQQ,366.17,Put,367,2023-06-22,0,0.58,0.81,1.04,0.78,2466,1659,1.49,7.30%,-0.719539,2023-06-22
QQQ,366.17,Call,370,2023-06-23,0,0.26,0.27,0.28,0.26,15625,10477,1.49,18.55%,0.144135,2023-06-22
XLK,170.5,Call,170,2023-08-18,56,5.65,6.03,6.4,5.78,515,347,1.48,18.55%,0.566893,2023-06-22
SPY,436.51,Call,431,2023-06-23,0,5.16,5.45,5.74,5.67,827,558,1.48,16.74%,0.930033,2023-06-22
USO,62.52,Call,60,2023-06-23,0,2.4,2.58,2.75,2.59,904,612,1.48,55.79%,0.924857,2023-06-22
QQQ,366.17,Call,375,2023-10-20,119,14.52,14.56,14.59,14.16,3532,2394,1.48,19.20%,0.490572,2023-06-22
DPST,51.95,Put,5,2023-06-30,7,0.15,0.22,0.3,0.25,11778,7956,1.48,935.90%,-0.007048,2023-06-22
QQQ,366.17,Put,360,2023-07-05,12,1.89,1.92,1.94,1.92,548,373,1.47,17.08%,-0.272499,2023-06-22
QQQ,366.17,Put,357,2023-07-07,14,1.68,1.69,1.71,1.73,1770,1203,1.47,18.30%,-0.221366,2023-06-22
QQQ,366.17,Put,348,2023-07-07,14,0.63,0.64,0.65,0.66,1843,1252,1.47,20.49%,-0.092096,2023-06-22
IWM,183.33,Put,183,2023-07-07,14,2.21,2.22,2.23,2.22,2125,1441,1.47,17.38%,-0.459645,2023-06-22
IWM,183.33,Put,157,2023-09-15,84,1,1.02,1.03,1.01,2222,1508,1.47,26.47%,-0.089091,2023-06-22
QQQ,366.17,Put,358,2023-06-26,3,0.21,0.22,0.22,0.22,2657,1806,1.47,18.10%,-0.080203,2023-06-22
KRE,40.16,Put,38,2023-09-15,84,1.71,1.83,1.94,1.83,2589,1778,1.46,38.17%,-0.338121,2023-06-22
SPY,436.51,Put,445,2023-10-20,119,14.79,14.82,14.85,14.69,3549,2423,1.46,12.60%,-0.565035,2023-06-22
SPY,436.51,Put,436,2023-07-21,28,4.55,4.56,4.57,4.57,7699,5273,1.46,11.02%,-0.453024,2023-06-22
DPST,51.95,Put,50,2023-06-30,7,2.35,2.5,2.65,2.65,637,440,1.45,126.47%,-0.37828,2023-06-22
XOP,122.72,Call,125,2023-07-21,28,2.97,3.04,3.1,3.02,1537,1060,1.45,29.11%,0.43237,2023-06-22
GLD,177.71,Put,175,2023-07-07,14,0.61,0.63,0.64,0.62,1626,1122,1.45,12.53%,-0.239946,2023-06-22
QQQ,366.17,Put,357,2023-07-14,21,2.58,2.59,2.6,2.78,2053,1416,1.45,18.47%,-0.259675,2023-06-22
SPY,436.51,Put,437,2023-06-27,4,2.07,2.09,2.1,2.07,3502,2421,1.45,10.39%,-0.52843,2023-06-22
UVIX,4.97,Call,5.5,2023-06-30,7,0.1,0.18,0.25,0.15,531,368,1.44,121.96%,0.305098,2023-06-22
QQQ,366.17,Call,372,2023-06-27,4,0.66,0.67,0.67,0.66,2804,1960,1.43,16.53%,0.190587,2023-06-22
SPY,436.51,Put,433,2023-06-27,4,0.6,0.61,0.61,0.61,5226,3670,1.42,10.52%,-0.220375,2023-06-22
GLD,177.71,Put,188,2023-06-30,7,10.2,10.3,10.4,10.2,720,512,1.41,27.27%,-0.937503,2023-06-22
SPY,436.51,Put,420,2023-07-28,35,1.91,1.92,1.93,1.93,10853,7766,1.4,14.82%,-0.175778,2023-06-22
SPY,436.51,Call,443,2023-07-03,10,0.74,0.75,0.75,0.76,751,540,1.39,9.60%,0.195211,2023-06-22
IWM,183.33,Put,184,2023-06-28,5,1.85,1.87,1.89,1.81,871,628,1.39,18.15%,-0.557364,2023-06-22
SOXL,23.1,Call,26,2023-06-30,7,0.18,0.2,0.21,0.18,1828,1312,1.39,77.16%,0.147968,2023-06-22
GDX,29.85,Put,29.5,2023-06-30,7,0.3,0.32,0.33,0.31,1857,1345,1.38,28.77%,-0.370444,2023-06-22
QQQ,366.17,Put,361,2023-07-14,21,3.61,3.63,3.65,3.65,1127,820,1.37,17.82%,-0.343251,2023-06-22
SLV,20.53,Put,20,2023-07-14,21,0.24,0.25,0.25,0.23,1538,1120,1.37,24.84%,-0.305197,2023-06-22
QQQ,366.17,Put,367,2023-06-23,0,1.79,1.8,1.81,1.82,5750,4189,1.37,18.00%,-0.590145,2023-06-22
USO,62.52,Call,62.5,2023-06-23,0,0.44,0.47,0.5,0.48,590,434,1.36,35.93%,0.513496,2023-06-22
SPY,436.51,Put,439,2023-07-21,28,5.83,5.85,5.86,5.84,995,730,1.36,10.47%,-0.550349,2023-06-22
VXX,26.15,Call,27.5,2023-06-30,7,0.41,0.45,0.49,0.42,1171,862,1.36,63.27%,0.301654,2023-06-22
SPY,436.51,Call,443,2023-07-21,28,2.95,2.96,2.97,2.95,3952,2905,1.36,10.64%,0.347323,2023-06-22
SPY,436.51,Put,435,2023-07-07,14,2.67,2.68,2.69,2.67,6575,4821,1.36,10.57%,-0.409163,2023-06-22
TQQQ,40.14,Put,39,2023-06-23,0,0.12,0.13,0.14,0.13,14443,10620,1.36,62.27%,-0.181382,2023-06-22
SOXL,23.1,Put,23,2023-06-30,7,0.89,0.91,0.93,0.95,2160,1597,1.35,76.07%,-0.459897,2023-06-22
KRE,40.16,Put,39,2023-06-30,7,0.35,0.52,0.69,0.5,4001,2984,1.34,44.67%,-0.305043,2023-06-22
SPY,436.51,Call,440,2023-06-27,4,0.58,0.59,0.59,0.6,4560,3398,1.34,9.67%,0.229016,2023-06-22
SPY,436.51,Put,432,2023-06-30,7,0.93,0.94,0.94,0.94,18825,14085,1.34,11.17%,-0.236247,2023-06-22
QQQ,366.17,Call,373,2023-06-26,3,0.26,0.27,0.28,0.28,921,692,1.33,16.13%,0.109106,2023-06-22
QQQ,366.17,Call,364,2023-07-07,14,6.58,6.62,6.66,6.51,1629,1223,1.33,17.90%,0.593295,2023-06-22
HYG,74.32,Put,71,2023-12-15,175,0.85,1.02,1.19,1.05,1176,889,1.32,11.78%,-0.269756,2023-06-22
SPY,436.51,Put,420,2023-07-14,21,0.84,0.85,0.86,0.85,13496,10255,1.32,14.27%,-0.115198,2023-06-22
GDXJ,35.21,Put,35,2023-07-21,28,1,1.03,1.06,1.04,783,600,1.31,30.78%,-0.442518,2023-06-22
SPY,436.51,Call,436,2023-07-21,28,6.59,6.61,6.62,6.61,10283,7824,1.31,11.87%,0.553857,2023-06-22
IWM,183.33,Call,185,2023-06-28,5,0.79,0.8,0.81,0.83,632,487,1.3,16.93%,0.336096,2023-06-22
SPXS,14.61,Call,14.5,2023-06-30,7,0.31,0.32,0.33,0.33,1006,776,1.3,33.10%,0.580009,2023-06-22
TLT,102.31,Call,102,2023-06-30,7,1.05,1.08,1.1,1.07,1966,1526,1.29,15.65%,0.567378,2023-06-22
SPY,436.51,Put,431,2023-06-28,5,0.42,0.43,0.43,0.44,2568,1998,1.29,10.83%,-0.148166,2023-06-22
DPST,51.95,Put,4.5,2023-06-30,7,0.05,0.1,0.15,0.1,8194,6343,1.29,840.38%,-0.003633,2023-06-22
SPY,436.51,Put,418,2023-08-18,56,3.06,3.07,3.07,3.05,44393,34519,1.29,15.40%,-0.203057,2023-06-22
SPY,436.51,Call,490,2023-11-17,147,1.07,1.09,1.1,1.07,769,599,1.28,10.95%,0.079871,2023-06-22
QQQ,366.17,Put,363,2023-06-30,7,2.14,2.16,2.17,2.2,6538,5115,1.28,17.99%,-0.348101,2023-06-22
GLD,177.71,Call,178,2023-06-30,7,1.2,1.22,1.24,1.25,1073,843,1.27,13.01%,0.489098,2023-06-22
QQQ,366.17,Call,369,2023-06-26,3,1,1.01,1.02,1.02,2051,1630,1.26,15.78%,0.306686,2023-06-22
QQQ,366.17,Put,383,2023-12-15,175,24.92,24.98,25.03,26.12,552,440,1.25,18.78%,-0.588415,2023-06-22
QQQ,366.17,Call,362,2023-06-28,5,5.65,5.76,5.87,5.58,887,710,1.25,18.11%,0.719008,2023-06-22
SPY,436.51,Call,436,2023-07-28,35,7.79,7.81,7.83,7.85,1360,1085,1.25,12.52%,0.555605,2023-06-22
SPY,436.51,Call,438,2023-07-21,28,5.38,5.39,5.4,5.33,14339,11506,1.25,11.46%,0.498049,2023-06-22
TQQQ,40.14,Call,41,2023-06-23,0,0.17,0.18,0.18,0.18,18014,14368,1.25,58.78%,0.249863,2023-06-22
QQQ,366.17,Call,358,2023-06-22,0,8.1,8.3,8.5,8.07,504,406,1.24,25.58%,0.956664,2023-06-22
GDX,29.85,Call,30,2023-08-18,56,1.4,1.42,1.43,1.42,1340,1085,1.24,30.34%,0.524556,2023-06-22
SLV,20.53,Call,21.5,2023-07-07,14,0.11,0.11,0.12,0.11,4072,3282,1.24,25.67%,0.196432,2023-06-22
SPY,436.51,Put,438,2023-06-22,0,1.62,1.69,1.76,1.66,7667,6171,1.24,7.77%,-0.798778,2023-06-22
"Downloaded from Barchart.com as of 06-22-2023 11:29pm CDT"
