Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TZA,29.43,Call,29,2023-06-23,0,0.39,0.42,0.45,0.4,1682,1153,1.46,30.21%,0.811856,"15:17 ET"
QQQ,362.58,Put,365,2023-06-23,0,2.31,2.37,2.43,2.32,26836,18324,1.46,0.00%,0,"15:23 ET"
SQQQ,20.01,Call,18,2023-06-30,7,2.04,2.06,2.08,1.97,693,478,1.45,50.00%,0.941888,"15:19 ET"
XLI,103.08,Call,108,2023-09-15,84,1.16,1.2,1.24,1.33,2000,1379,1.45,13.81%,0.289682,"13:37 ET"
TQQQ,38.96,Put,38.5,2023-06-30,7,0.85,0.86,0.87,0.82,2226,1533,1.45,50.61%,-0.416678,"15:22 ET"
SPY,433.18,Call,437,2023-06-30,7,1.02,1.03,1.03,1.04,11779,8128,1.45,10.06%,0.277146,"15:23 ET"
BITO,17.36,Call,17,2023-06-23,0,0.35,0.39,0.42,0.36,3076,2136,1.44,51.01%,0.793009,"15:20 ET"
TQQQ,38.96,Put,39,2023-07-07,14,1.47,1.49,1.51,1.42,917,640,1.43,49.07%,-0.480912,"15:20 ET"
IWM,180.26,Call,180,2023-06-23,0,0.47,0.49,0.5,0.6,3407,2379,1.43,7.11%,0.707606,"15:22 ET"
SPY,433.18,Call,438,2023-06-30,7,0.76,0.77,0.77,0.77,14796,10356,1.43,10.01%,0.223858,"15:23 ET"
EWZ,32.6,Put,32,2023-07-07,14,0.37,0.38,0.39,0.36,1893,1334,1.42,24.60%,-0.349765,"14:27 ET"
QQQ,362.58,Call,367,2023-06-30,7,1.7,1.71,1.72,1.72,6022,4236,1.42,16.81%,0.318101,"15:23 ET"
IWM,180.26,Call,182,2023-09-15,84,6.45,6.48,6.5,6.37,1506,1069,1.41,19.01%,0.513292,"15:01 ET"
EEM,39.13,Call,39,2025-01-17,574,4.3,4.7,5.1,4.99,3002,2135,1.41,21.59%,0.6064,"12:14 ET"
QQQ,362.58,Call,365,2023-06-27,4,1.21,1.22,1.23,1.23,4449,3150,1.41,14.30%,0.342425,"15:23 ET"
TQQQ,38.96,Call,39,2023-07-14,21,1.91,1.93,1.95,2.01,534,381,1.4,51.29%,0.527824,"15:20 ET"
SPY,433.18,Call,438,2023-11-17,147,16.98,17.03,17.07,17.59,621,445,1.4,14.77%,0.534343,"14:27 ET"
UNG,7.55,Call,13,2025-01-17,574,1.37,1.53,1.68,1.49,892,635,1.4,69.42%,0.462782,"15:20 ET"
QQQ,362.58,Call,366,2023-06-29,6,1.67,1.68,1.69,1.84,949,677,1.4,16.10%,0.340861,"15:19 ET"
VXX,26.54,Call,27,2023-06-30,7,0.65,0.67,0.68,0.64,2380,1697,1.4,56.38%,0.446367,"15:23 ET"
EEM,39.13,Call,39.5,2023-07-21,28,0.51,0.53,0.54,0.55,2808,2000,1.4,15.16%,0.439374,"14:01 ET"
QQQ,362.58,Put,354,2023-06-28,5,0.45,0.46,0.46,0.44,746,538,1.39,17.98%,-0.120178,"15:16 ET"
TLT,103.22,Put,97,2023-09-15,84,0.74,0.76,0.78,0.77,1004,722,1.39,15.83%,-0.176265,"13:04 ET"
LABU,6.37,Put,7,2023-06-30,7,0.68,0.69,0.7,0.69,1445,1042,1.39,74.90%,-0.801689,"15:21 ET"
SPY,433.18,Put,436,2023-07-07,14,4.54,4.55,4.56,4.53,2626,1909,1.38,9.36%,-0.625542,"15:23 ET"
SMH,147.61,Call,199,2023-11-17,147,0.55,0.57,0.59,0.57,8891,6438,1.38,26.79%,0.056622,"15:20 ET"
QQQ,362.58,Put,405,2023-07-21,28,42.26,42.34,42.42,42.28,4103,3001,1.37,0.00%,0,"15:23 ET"
SPY,433.18,Call,436,2023-06-28,5,0.79,0.8,0.8,0.8,7485,5465,1.37,9.11%,0.280936,"15:24 ET"
QQQ,362.58,Put,366,2023-06-23,0,3.3,3.37,3.43,3.05,7289,5359,1.36,0.00%,0,"15:22 ET"
SPY,433.18,Call,433,2023-07-07,14,3.94,3.95,3.96,3.96,6204,4583,1.35,10.70%,0.533443,"15:23 ET"
TQQQ,38.96,Put,37,2023-06-30,7,0.39,0.4,0.41,0.38,3726,2787,1.34,53.53%,-0.229785,"15:21 ET"
ARKK,42.15,Call,42.5,2023-06-30,7,0.68,0.7,0.72,0.68,809,608,1.33,35.11%,0.451917,"15:17 ET"
SQQQ,20.01,Call,20.5,2023-07-07,14,0.59,0.6,0.61,0.58,979,737,1.33,51.36%,0.428781,"15:22 ET"
VXX,26.54,Call,25,2023-07-07,14,1.88,1.92,1.95,1.89,1058,796,1.33,39.85%,0.806176,"15:23 ET"
SOXL,21.84,Call,23,2023-06-30,7,0.4,0.42,0.43,0.44,1861,1398,1.33,69.33%,0.319896,"15:22 ET"
TQQQ,38.96,Put,38,2023-06-30,7,0.66,0.67,0.68,0.65,4686,3513,1.33,51.30%,-0.347219,"15:22 ET"
ARKK,42.15,Call,43,2023-06-30,7,0.49,0.5,0.51,0.5,1243,945,1.32,35.70%,0.361447,"15:21 ET"
SQQQ,20.01,Put,18.5,2023-06-30,7,0.08,0.08,0.09,0.11,1935,1465,1.32,50.27%,-0.120198,"14:31 ET"
SQQQ,20.01,Call,20,2023-08-18,56,1.81,1.83,1.85,1.83,2774,2098,1.32,57.71%,0.549506,"15:13 ET"
VXX,26.54,Put,26,2023-06-30,7,0.43,0.45,0.46,0.47,1478,1129,1.31,49.40%,-0.350005,"15:13 ET"
SQQQ,20.01,Call,20,2023-06-30,7,0.56,0.57,0.57,0.57,15300,11709,1.31,50.39%,0.521293,"15:23 ET"
SPY,433.18,Put,450,2025-01-17,574,32,34.5,37,34.48,1309,1005,1.3,16.53%,-0.499472,"13:59 ET"
USO,62.42,Call,64,2023-06-30,7,0.5,0.51,0.52,0.51,592,460,1.29,32.46%,0.295182,"15:22 ET"
GLD,178.37,Put,187,2023-06-30,7,8.55,8.63,8.7,8.6,1550,1201,1.29,23.17%,-0.935966,"15:23 ET"
QQQ,362.58,Put,352,2023-06-30,7,0.62,0.63,0.63,0.6,10864,8430,1.29,19.46%,-0.127011,"15:22 ET"
IWM,180.26,Call,181,2023-07-07,14,2.13,2.15,2.16,2.13,589,460,1.28,16.51%,0.478355,"15:03 ET"
QQQ,362.58,Call,367,2023-06-28,5,1.03,1.04,1.04,1.09,819,638,1.28,15.37%,0.263728,"15:16 ET"
SPY,433.18,Call,436,2023-07-05,12,1.84,1.85,1.85,1.92,1043,817,1.28,9.21%,0.37279,"15:17 ET"
QQQ,362.58,Put,351,2023-09-15,84,7.7,7.72,7.73,7.35,1505,1180,1.28,20.42%,-0.321175,"14:23 ET"
SPY,433.18,Call,443,2023-07-21,28,1.7,1.71,1.71,1.72,4097,3198,1.28,10.08%,0.242028,"15:23 ET"
SPY,433.18,Put,431,2023-06-30,7,1.36,1.37,1.37,1.34,12767,10009,1.28,9.86%,-0.344424,"15:23 ET"
QQQ,362.58,Call,368,2023-06-27,4,0.48,0.49,0.49,0.5,1077,849,1.27,14.24%,0.169263,"15:23 ET"
BITO,17.36,Put,16,2023-06-30,7,0.12,0.13,0.14,0.13,2069,1628,1.27,61.72%,-0.159921,"15:21 ET"
QQQ,362.58,Call,366,2023-06-27,4,0.9,0.91,0.92,1,3607,2845,1.27,14.18%,0.276305,"15:21 ET"
SQQQ,20.01,Call,19,2023-06-30,7,1.17,1.19,1.21,1.16,4508,3551,1.27,48.78%,0.791452,"15:22 ET"
UVIX,5.11,Put,5,2023-06-30,7,0.2,0.25,0.3,0.25,533,424,1.26,112.05%,-0.40139,"15:11 ET"
SPY,433.18,Put,435,2023-07-06,13,3.76,3.77,3.78,3.58,718,572,1.26,9.11%,-0.581602,"15:19 ET"
TQQQ,38.96,Call,48,2023-07-21,28,0.16,0.17,0.17,0.21,826,657,1.26,48.98%,0.073668,"13:41 ET"
QQQ,362.58,Put,357,2023-06-27,4,0.54,0.55,0.55,0.5,1688,1339,1.26,15.95%,-0.167919,"15:20 ET"
DIA,337.12,Put,336,2023-06-30,7,1.28,1.34,1.39,1.31,983,788,1.25,9.90%,-0.397675,"15:14 ET"
SPY,433.18,Put,429,2023-06-30,7,0.86,0.87,0.87,0.86,9521,7606,1.25,10.26%,-0.237289,"15:23 ET"
SMH,147.61,Call,152,2023-07-07,14,1.08,1.1,1.11,1.11,865,700,1.24,23.05%,0.276334,"15:15 ET"
XOP,121.63,Put,115,2024-01-19,210,8.45,8.5,8.55,8.54,1000,807,1.24,34.51%,-0.345818,"12:20 ET"
VXX,26.54,Call,26,2023-06-23,0,0.57,0.61,0.64,0.52,1283,1034,1.24,36.55%,0.892151,"15:14 ET"
"Downloaded from Barchart.com as of 06-23-2023 02:45pm CDT"
